val/perplexity,mfu,tokens,Generated Samples,lr,val/loss,train/loss,_timestamp,_step,train/perplexity,_runtime,iter,eval_interval,activation,decay_lr,max_iters,warmup_iters,eval_only,always_save_checkpoint,n_params,dropout_rate,vocab_size,log_interval,n_params_wo_embedding,grad_clip,sa,compile,gradient_accumulation_steps,symmetric_rels,init_from,batch_size,d_model,wandb_run_name,rca,max_seq_len,beta2,dtype,model_name,learning_rate,wandb_project,trainable_symbols,datetime_now,norm_first,use_cosine_sched,device,rca_type,eval_iters,bias,symbol_type,n_layers,wandb_log,weight_decay,vocab_source,out_dir,pos_enc_type,beta1,sym_attn_n_symbols,group,name
4.230749130249023,5.090154695185302,5242880000.0,,0.001,1.4421778917312622,1.4420791864395142,1715618042.5463002,40000,4.23027229309082,21519.224920272827,40000,2000,swiglu,True,100000,1000,False,False,9526144,0.1,32000,1,1302144,1,4,False,2,False,scratch,128,128,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_13_06_35_20,True,False,cuda,disentangled_v2,100,False,sym_attn,4,True,0.1,llama2,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,RoPE,0.9,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20
4.227614879608154,5.089272590430478,5505024000.0,,0.001,1.4414396286010742,1.4417049884796143,1715619116.9573526,42000,4.228705406188965,22593.635972738266,42000,2000,swiglu,True,100000,1000,False,False,9526144,0.1,32000,1,1302144,1,4,False,2,False,scratch,128,128,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_13_06_35_20,True,False,cuda,disentangled_v2,100,False,sym_attn,4,True,0.1,llama2,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,RoPE,0.9,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20
4.214171886444092,5.089673259281457,5767168000.0,,0.001,1.4382511377334595,1.438240647315979,1715620191.330805,44000,4.214094161987305,23668.00942516327,44000,2000,swiglu,True,100000,1000,False,False,9526144,0.1,32000,1,1302144,1,4,False,2,False,scratch,128,128,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_13_06_35_20,True,False,cuda,disentangled_v2,100,False,sym_attn,4,True,0.1,llama2,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,RoPE,0.9,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20
4.203501224517822,5.090020135275573,6029312000.0,,0.001,1.4357119798660278,1.4262723922729492,1715621265.7408252,46000,4.163908004760742,24742.41944527626,46000,2000,swiglu,True,100000,1000,False,False,9526144,0.1,32000,1,1302144,1,4,False,2,False,scratch,128,128,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_13_06_35_20,True,False,cuda,disentangled_v2,100,False,sym_attn,4,True,0.1,llama2,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,RoPE,0.9,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20
4.193400859832764,5.090598512160262,6291456000.0,,0.001,1.433303952217102,1.4299168586730957,1715622340.0291715,48000,4.179117202758789,25816.70779156685,48000,2000,swiglu,True,100000,1000,False,False,9526144,0.1,32000,1,1302144,1,4,False,2,False,scratch,128,128,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_13_06_35_20,True,False,cuda,disentangled_v2,100,False,sym_attn,4,True,0.1,llama2,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,RoPE,0.9,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20
4.1904988288879395,5.090659867371642,6553600000.0,,0.001,1.4326165914535522,1.4315142631530762,1715623414.3339927,50000,4.185827732086182,26891.01261281967,50000,2000,swiglu,True,100000,1000,False,False,9526144,0.1,32000,1,1302144,1,4,False,2,False,scratch,128,128,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_13_06_35_20,True,False,cuda,disentangled_v2,100,False,sym_attn,4,True,0.1,llama2,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,RoPE,0.9,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20
4.185385704040527,5.088602479623363,6815744000.0,,0.001,1.4314042329788208,1.4308419227600098,1715624488.5942037,52000,4.182971954345703,27965.272823810577,52000,2000,swiglu,True,100000,1000,False,False,9526144,0.1,32000,1,1302144,1,4,False,2,False,scratch,128,128,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_13_06_35_20,True,False,cuda,disentangled_v2,100,False,sym_attn,4,True,0.1,llama2,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,RoPE,0.9,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20
4.181020736694336,5.090278224570201,7077888000.0,,0.001,1.4303507804870605,1.4302273988723755,1715625562.854319,54000,4.180433750152588,29039.532939195633,54000,2000,swiglu,True,100000,1000,False,False,9526144,0.1,32000,1,1302144,1,4,False,2,False,scratch,128,128,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_13_06_35_20,True,False,cuda,disentangled_v2,100,False,sym_attn,4,True,0.1,llama2,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,RoPE,0.9,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20
4.173689842224121,5.086221693426762,7340032000.0,,0.001,1.4285941123962402,1.4286366701126099,1715626637.335857,56000,4.173812389373779,30114.01447701454,56000,2000,swiglu,True,100000,1000,False,False,9526144,0.1,32000,1,1302144,1,4,False,2,False,scratch,128,128,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_13_06_35_20,True,False,cuda,disentangled_v2,100,False,sym_attn,4,True,0.1,llama2,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,RoPE,0.9,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20
4.168286323547363,5.090068517732494,7602176000.0,,0.001,1.4273028373718262,1.4271838665008545,1715627711.6882784,58000,4.1677141189575195,31188.366898536682,58000,2000,swiglu,True,100000,1000,False,False,9526144,0.1,32000,1,1302144,1,4,False,2,False,scratch,128,128,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_13_06_35_20,True,False,cuda,disentangled_v2,100,False,sym_attn,4,True,0.1,llama2,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,RoPE,0.9,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20
4.166143894195557,5.090267487482722,7864320000.0,,0.001,1.4267895221710205,1.4268282651901245,1715628786.0147686,60000,4.166248798370361,32262.693388700485,60000,2000,swiglu,True,100000,1000,False,False,9526144,0.1,32000,1,1302144,1,4,False,2,False,scratch,128,128,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_13_06_35_20,True,False,cuda,disentangled_v2,100,False,sym_attn,4,True,0.1,llama2,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,RoPE,0.9,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20
4.166438579559326,5.09020195906631,8126464000.0,,0.001,1.4268642663955688,1.4252936840057373,1715629860.3201966,62000,4.159844875335693,33336.99881672859,62000,2000,swiglu,True,100000,1000,False,False,9526144,0.1,32000,1,1302144,1,4,False,2,False,scratch,128,128,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_13_06_35_20,True,False,cuda,disentangled_v2,100,False,sym_attn,4,True,0.1,llama2,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,RoPE,0.9,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20
4.154000282287598,5.090247361544065,8388608000.0,,0.001,1.4238733053207397,1.4232125282287598,1715630934.5228024,64000,4.151203155517578,34411.20142245293,64000,2000,swiglu,True,100000,1000,False,False,9526144,0.1,32000,1,1302144,1,4,False,2,False,scratch,128,128,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_13_06_35_20,True,False,cuda,disentangled_v2,100,False,sym_attn,4,True,0.1,llama2,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,RoPE,0.9,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20
4.148454189300537,5.090284322759691,8650752000.0,,0.001,1.4225369691848755,1.4119229316711426,1715632008.791217,66000,4.104595184326172,35485.46983718872,66000,2000,swiglu,True,100000,1000,False,False,9526144,0.1,32000,1,1302144,1,4,False,2,False,scratch,128,128,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_13_06_35_20,True,False,cuda,disentangled_v2,100,False,sym_attn,4,True,0.1,llama2,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,RoPE,0.9,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20
4.151342868804932,5.09039637147446,8912896000.0,,0.001,1.4232306480407715,1.4220871925354004,1715633083.030427,68000,4.146560192108154,36559.709047079086,68000,2000,swiglu,True,100000,1000,False,False,9526144,0.1,32000,1,1302144,1,4,False,2,False,scratch,128,128,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_13_06_35_20,True,False,cuda,disentangled_v2,100,False,sym_attn,4,True,0.1,llama2,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,RoPE,0.9,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20
4.140914440155029,5.0905200650215985,9175040000.0,,0.001,1.420721173286438,1.4199447631835938,1715634157.2135155,70000,4.137673854827881,37633.89213562012,70000,2000,swiglu,True,100000,1000,False,False,9526144,0.1,32000,1,1302144,1,4,False,2,False,scratch,128,128,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_13_06_35_20,True,False,cuda,disentangled_v2,100,False,sym_attn,4,True,0.1,llama2,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,RoPE,0.9,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20
4.145321846008301,5.090219975849672,9437184000.0,,0.001,1.4217838048934937,1.4212958812713623,1715635231.452744,72000,4.143284797668457,38708.13136410713,72000,2000,swiglu,True,100000,1000,False,False,9526144,0.1,32000,1,1302144,1,4,False,2,False,scratch,128,128,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_13_06_35_20,True,False,cuda,disentangled_v2,100,False,sym_attn,4,True,0.1,llama2,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,RoPE,0.9,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20
4.135366916656494,5.090676117778075,9699328000.0,,0.001,1.4193825721740723,1.4175100326538086,1715636305.5350347,74000,4.127603054046631,39782.213654756546,74000,2000,swiglu,True,100000,1000,False,False,9526144,0.1,32000,1,1302144,1,4,False,2,False,scratch,128,128,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_13_06_35_20,True,False,cuda,disentangled_v2,100,False,sym_attn,4,True,0.1,llama2,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,RoPE,0.9,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20
4.133168697357178,5.090542288387233,9961472000.0,,0.001,1.4188467264175415,1.4177316427230835,1715637379.7329357,76000,4.128513336181641,40856.41155576706,76000,2000,swiglu,True,100000,1000,False,False,9526144,0.1,32000,1,1302144,1,4,False,2,False,scratch,128,128,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_13_06_35_20,True,False,cuda,disentangled_v2,100,False,sym_attn,4,True,0.1,llama2,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,RoPE,0.9,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20
4.130028247833252,5.0904959400404985,10223616000.0,,0.001,1.4180846214294434,1.4173389673233032,1715638453.9725044,78000,4.126889705657959,41930.65112447739,78000,2000,swiglu,True,100000,1000,False,False,9526144,0.1,32000,1,1302144,1,4,False,2,False,scratch,128,128,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_13_06_35_20,True,False,cuda,disentangled_v2,100,False,sym_attn,4,True,0.1,llama2,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,RoPE,0.9,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20
4.128329277038574,5.090462377212741,10485760000.0,,0.001,1.4176713228225708,1.4169487953186035,1715639528.1531887,80000,4.125284194946289,43004.831808805466,80000,2000,swiglu,True,100000,1000,False,False,9526144,0.1,32000,1,1302144,1,4,False,2,False,scratch,128,128,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_13_06_35_20,True,False,cuda,disentangled_v2,100,False,sym_attn,4,True,0.1,llama2,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,RoPE,0.9,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20
4.122319221496582,5.0907476524279565,10747904000.0,,0.001,1.416214942932129,1.4140056371688843,1715640602.3043637,82000,4.113131523132324,44078.98298382759,82000,2000,swiglu,True,100000,1000,False,False,9526144,0.1,32000,1,1302144,1,4,False,2,False,scratch,128,128,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_13_06_35_20,True,False,cuda,disentangled_v2,100,False,sym_attn,4,True,0.1,llama2,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,RoPE,0.9,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20
4.126996994018555,5.090827708410402,11010048000.0,,0.001,1.4173551797866821,1.416527271270752,1715641676.511079,84000,4.123530864715576,45153.18969917297,84000,2000,swiglu,True,100000,1000,False,False,9526144,0.1,32000,1,1302144,1,4,False,2,False,scratch,128,128,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_13_06_35_20,True,False,cuda,disentangled_v2,100,False,sym_attn,4,True,0.1,llama2,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,RoPE,0.9,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20
4.1193928718566895,5.090796973606219,11272192000.0,,0.001,1.4155092239379883,1.4149084091186523,1715642750.5569835,86000,4.116906642913818,46227.23560357094,86000,2000,swiglu,True,100000,1000,False,False,9526144,0.1,32000,1,1302144,1,4,False,2,False,scratch,128,128,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_13_06_35_20,True,False,cuda,disentangled_v2,100,False,sym_attn,4,True,0.1,llama2,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,RoPE,0.9,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20
4.115137100219727,5.090607726141766,11534336000.0,,0.001,1.4144678115844727,1.412808895111084,1715643824.7374287,88000,4.108234882354736,47301.41604876518,88000,2000,swiglu,True,100000,1000,False,False,9526144,0.1,32000,1,1302144,1,4,False,2,False,scratch,128,128,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_13_06_35_20,True,False,cuda,disentangled_v2,100,False,sym_attn,4,True,0.1,llama2,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,RoPE,0.9,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20
