Generated Samples,tokens,val/loss,train/loss,val/perplexity,mfu,_step,lr,_timestamp,iter,_runtime,train/perplexity,beta1,beta2,max_iters,out_dir,use_cosine_sched,trainable_symbols,eval_only,log_interval,init_from,wandb_log,eval_interval,symbol_type,wandb_project,dtype,weight_decay,rca,n_layers,decay_lr,n_params,device,warmup_iters,symmetric_rels,batch_size,eval_iters,dropout_rate,compile,model_name,n_params_wo_embedding,vocab_size,wandb_run_name,always_save_checkpoint,rca_type,activation,d_model,pos_enc_type,sa,vocab_source,max_seq_len,learning_rate,datetime_now,gradient_accumulation_steps,grad_clip,norm_first,bias,sym_attn_n_symbols,group,name
,9437184000.0,1.4217838048934937,1.4212958812713623,4.145321846008301,5.090219975849672,72000,0.001,1715635231.452744,72000,38708.13136410713,4.143284797668457,0.9,0.95,100000,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,4,True,9526144,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,1302144,32000,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,False,disentangled_v2,swiglu,128,RoPE,4,llama2,512,0.001,2024_05_13_06_35_20,2,1,True,False,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20
,9699328000.0,1.4193825721740723,1.4175100326538086,4.135366916656494,5.090676117778075,74000,0.001,1715636305.5350347,74000,39782.213654756546,4.127603054046631,0.9,0.95,100000,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,4,True,9526144,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,1302144,32000,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,False,disentangled_v2,swiglu,128,RoPE,4,llama2,512,0.001,2024_05_13_06_35_20,2,1,True,False,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20
,9961472000.0,1.4188467264175415,1.4177316427230835,4.133168697357178,5.090542288387233,76000,0.001,1715637379.7329357,76000,40856.41155576706,4.128513336181641,0.9,0.95,100000,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,4,True,9526144,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,1302144,32000,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,False,disentangled_v2,swiglu,128,RoPE,4,llama2,512,0.001,2024_05_13_06_35_20,2,1,True,False,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20
,10223616000.0,1.4180846214294434,1.4173389673233032,4.130028247833252,5.0904959400404985,78000,0.001,1715638453.9725044,78000,41930.65112447739,4.126889705657959,0.9,0.95,100000,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,4,True,9526144,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,1302144,32000,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,False,disentangled_v2,swiglu,128,RoPE,4,llama2,512,0.001,2024_05_13_06_35_20,2,1,True,False,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20
,10485760000.0,1.4176713228225708,1.4169487953186035,4.128329277038574,5.090462377212741,80000,0.001,1715639528.1531887,80000,43004.831808805466,4.125284194946289,0.9,0.95,100000,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,4,True,9526144,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,1302144,32000,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,False,disentangled_v2,swiglu,128,RoPE,4,llama2,512,0.001,2024_05_13_06_35_20,2,1,True,False,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20
,10747904000.0,1.416214942932129,1.4140056371688843,4.122319221496582,5.0907476524279565,82000,0.001,1715640602.3043637,82000,44078.98298382759,4.113131523132324,0.9,0.95,100000,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,4,True,9526144,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,1302144,32000,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,False,disentangled_v2,swiglu,128,RoPE,4,llama2,512,0.001,2024_05_13_06_35_20,2,1,True,False,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20
,11010048000.0,1.4173551797866821,1.416527271270752,4.126996994018555,5.090827708410402,84000,0.001,1715641676.511079,84000,45153.18969917297,4.123530864715576,0.9,0.95,100000,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,4,True,9526144,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,1302144,32000,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,False,disentangled_v2,swiglu,128,RoPE,4,llama2,512,0.001,2024_05_13_06_35_20,2,1,True,False,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20
,11272192000.0,1.4155092239379883,1.4149084091186523,4.1193928718566895,5.090796973606219,86000,0.001,1715642750.5569835,86000,46227.23560357094,4.116906642913818,0.9,0.95,100000,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,4,True,9526144,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,1302144,32000,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,False,disentangled_v2,swiglu,128,RoPE,4,llama2,512,0.001,2024_05_13_06_35_20,2,1,True,False,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20
,11534336000.0,1.4144678115844727,1.412808895111084,4.115137100219727,5.090607726141766,88000,0.001,1715643824.7374287,88000,47301.41604876518,4.108234882354736,0.9,0.95,100000,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,4,True,9526144,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,1302144,32000,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,False,disentangled_v2,swiglu,128,RoPE,4,llama2,512,0.001,2024_05_13_06_35_20,2,1,True,False,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20
,11796480000.0,1.4147039651870728,1.4135491847991943,4.1161041259765625,5.090100083170732,90000,0.001,1715644898.9135795,90000,48375.59219956398,4.111274242401123,0.9,0.95,100000,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,4,True,9526144,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,1302144,32000,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,False,disentangled_v2,swiglu,128,RoPE,4,llama2,512,0.001,2024_05_13_06_35_20,2,1,True,False,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20
,12058624000.0,1.4147571325302124,1.4140924215316772,4.116306304931641,5.090784678448328,92000,0.001,1715645972.9672492,92000,49449.645869255066,4.11351203918457,0.9,0.95,100000,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,4,True,9526144,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,1302144,32000,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,False,disentangled_v2,swiglu,128,RoPE,4,llama2,512,0.001,2024_05_13_06_35_20,2,1,True,False,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20
,12320768000.0,1.4130343198776245,1.4125217199325562,4.109221458435059,5.090519981547544,94000,0.001,1715647047.035056,94000,50523.71367621422,4.10703706741333,0.9,0.95,100000,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,4,True,9526144,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,1302144,32000,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,False,disentangled_v2,swiglu,128,RoPE,4,llama2,512,0.001,2024_05_13_06_35_20,2,1,True,False,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20
,12582912000.0,1.4132329225540161,1.4108563661575317,4.1100568771362305,5.090691068465471,96000,0.001,1715648121.2557423,96000,51597.9343624115,4.100202560424805,0.9,0.95,100000,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,4,True,9526144,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,1302144,32000,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,False,disentangled_v2,swiglu,128,RoPE,4,llama2,512,0.001,2024_05_13_06_35_20,2,1,True,False,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20
,12845056000.0,1.4119609594345093,1.410780668258667,4.104825973510742,5.090720124921222,98000,0.001,1715649195.3321533,98000,52672.010773420334,4.099897861480713,0.9,0.95,100000,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,4,True,9526144,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,1302144,32000,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,False,disentangled_v2,swiglu,128,RoPE,4,llama2,512,0.001,2024_05_13_06_35_20,2,1,True,False,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20
"{'sha256': 'c619cc7bd897a3dab51f9eae83bf4d3dd4de4b3e4e0680c515c061a6e793044d', 'size': 3018, 'artifact_path': 'wandb-client-artifact://5dq82ws79lr3tq3bwi9ifvml8v2kel4iy7spfbmuuk12z6voijfbs081rhxqspgq6o38gc1zopkod0m9kg1yxucx4ux0asp6xz5d70tv7917e0iu4ac0ofo9336en2t1/Generated Samples.table.json', '_latest_artifact_path': 'wandb-client-artifact://7h6bi8wmcerh96s5bg6ys7m7wjwbsmxnkjzcwiy1kwok42cc2lxvnf3brsqwvs68f0rib3gx2ed9qtos85seucsf89347m97s15q5y0ucvmnmo66t2p15eu1bpp1gljl:latest/Generated Samples.table.json', '_type': 'table-file', 'ncols': 2, 'nrows': 7, 'path': 'media/table/Generated Samples_100000_c619cc7bd897a3dab51f.table.json'}",13107200000.0,1.4112868309020996,1.4104632139205933,4.102019786834717,5.088807180924697,100000,0.001,1715650273.244659,100000,53749.92327904701,4.098583698272705,0.9,0.95,100000,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,4,True,9526144,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,1302144,32000,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,False,disentangled_v2,swiglu,128,RoPE,4,llama2,512,0.001,2024_05_13_06_35_20,2,1,True,False,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20
,0.0,10.551652908325195,10.551133155822754,38243.1015625,-100.0,0,0.001,1715595794.3636804,0,31.338414430618286,38222.78515625,0.9,0.95,100000,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,4,True,9460608,cuda,1000,True,128,100,0.1,False,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,1236608,32000,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,disentangled_v2,swiglu,128,RoPE,4,llama2,512,0.001,2024_05_13_06_22_40,2,1,True,False,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40
,262144000.0,1.808493971824646,1.8079333305358887,6.102754592895508,5.057437520686342,2000,0.001,1715596868.8858273,2000,1105.8605613708496,6.099371433258057,0.9,0.95,100000,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,4,True,9460608,cuda,1000,True,128,100,0.1,False,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,1236608,32000,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,disentangled_v2,swiglu,128,RoPE,4,llama2,512,0.001,2024_05_13_06_22_40,2,1,True,False,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40
,524288000.0,1.681334376335144,1.681889533996582,5.374029159545898,5.05744380692918,4000,0.001,1715597943.4543118,4000,2180.4290459156036,5.3769659996032715,0.9,0.95,100000,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,4,True,9460608,cuda,1000,True,128,100,0.1,False,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,1236608,32000,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,disentangled_v2,swiglu,128,RoPE,4,llama2,512,0.001,2024_05_13_06_22_40,2,1,True,False,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40
,786432000.0,1.6257424354553223,1.6266332864761353,5.083369255065918,5.057527223865887,6000,0.001,1715599018.020433,6000,3254.995167016983,5.087882041931152,0.9,0.95,100000,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,4,True,9460608,cuda,1000,True,128,100,0.1,False,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,1236608,32000,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,disentangled_v2,swiglu,128,RoPE,4,llama2,512,0.001,2024_05_13_06_22_40,2,1,True,False,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40
,1048576000.0,1.592231035232544,1.5930246114730835,4.91579532623291,5.057590873075246,8000,0.001,1715600092.561833,8000,4329.5365669727325,4.919694423675537,0.9,0.95,100000,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,4,True,9460608,cuda,1000,True,128,100,0.1,False,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,1236608,32000,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,disentangled_v2,swiglu,128,RoPE,4,llama2,512,0.001,2024_05_13_06_22_40,2,1,True,False,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40
,1310720000.0,1.5668917894363403,1.5676307678222656,4.792771816253662,5.0574118294189025,10000,0.001,1715601167.1098564,10000,5404.084590435028,4.7963056564331055,0.9,0.95,100000,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,4,True,9460608,cuda,1000,True,128,100,0.1,False,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,1236608,32000,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,disentangled_v2,swiglu,128,RoPE,4,llama2,512,0.001,2024_05_13_06_22_40,2,1,True,False,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40
,1572864000.0,1.5474298000335693,1.5481958389282227,4.7003865242004395,5.05720225140742,12000,0.001,1715602241.66258,12000,6478.637314081192,4.703957557678223,0.9,0.95,100000,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,4,True,9460608,cuda,1000,True,128,100,0.1,False,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,1236608,32000,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,disentangled_v2,swiglu,128,RoPE,4,llama2,512,0.001,2024_05_13_06_22_40,2,1,True,False,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40
,1835008000.0,1.533246636390686,1.5326370000839233,4.6341729164123535,5.057223135383701,14000,0.001,1715603316.2209675,14000,7553.195701599121,4.63129997253418,0.9,0.95,100000,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,4,True,9460608,cuda,1000,True,128,100,0.1,False,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,1236608,32000,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,disentangled_v2,swiglu,128,RoPE,4,llama2,512,0.001,2024_05_13_06_22_40,2,1,True,False,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40
,2097152000.0,1.5197638273239136,1.519914150238037,4.572123050689697,5.057373661578546,16000,0.001,1715604390.9008408,16000,8627.875574827194,4.572737216949463,0.9,0.95,100000,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,4,True,9460608,cuda,1000,True,128,100,0.1,False,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,1236608,32000,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,disentangled_v2,swiglu,128,RoPE,4,llama2,512,0.001,2024_05_13_06_22_40,2,1,True,False,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40
,2359296000.0,1.510087251663208,1.5102266073226929,4.528076648712158,5.0574295411475205,18000,0.001,1715605465.4517891,18000,9702.426523208618,4.528656005859375,0.9,0.95,100000,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,4,True,9460608,cuda,1000,True,128,100,0.1,False,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,1236608,32000,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,disentangled_v2,swiglu,128,RoPE,4,llama2,512,0.001,2024_05_13_06_22_40,2,1,True,False,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40
