,trainer/global_step,train_teacher_forcing_acc,_step,train_loss,_runtime,epoch,_timestamp,interpolate_loss,interpolate_teacher_forcing_acc,extrapolate_loss,extrapolate_teacher_forcing_acc,interpolate_perplexity,extrapolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
1915,156239,,46,,38925.863807201385,39,1715082106.7670481,0.35290390253067017,0.8447152376174927,0.35290390253067017,0.8447152376174927,1.4232724905014038,1.4232724905014038,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1916,156239,0.8525576591491699,47,0.3192313015460968,38925.86674976349,39,1715082106.7699907,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1917,160145,0.8528509140014648,48,0.3182244300842285,39853.223014593124,40,1715083034.1262555,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1918,164051,0.8532314896583557,49,0.3172953128814697,40780.50416254997,41,1715083961.4074035,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1919,167957,0.8535043597221375,50,0.31628507375717163,41707.82709097862,42,1715084888.730332,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1920,171863,0.8538262844085693,51,0.3152332305908203,42635.14994645119,43,1715085816.0531874,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1921,175769,,52,,43789.97850680351,44,1715086970.8817477,0.34535422921180725,0.8469283580780029,0.34535422921180725,0.8469283580780029,1.4125640392303467,1.4125640392303467,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1922,175769,0.854046106338501,53,0.31454241275787354,43789.981429576874,44,1715086970.8846705,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1923,179675,0.8540374040603638,54,0.3146219551563263,44717.38075661659,45,1715087898.2839975,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1924,183581,0.8542996048927307,55,0.3136022984981537,45644.652811050415,46,1715088825.556052,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1925,187487,0.8546337485313416,56,0.3126862645149231,46571.88947939873,47,1715089752.7927203,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1926,191393,0.8548754453659058,57,0.311911404132843,47499.16157269478,48,1715090680.0648136,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1927,195299,,58,,48653.844296216965,49,1715091834.7475371,0.3402771055698395,0.8477120399475098,0.3402771055698395,0.8477120399475098,1.4054088592529297,1.4054088592529297,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1928,195299,0.8550962209701538,59,0.31089019775390625,48653.84721827507,49,1715091834.7504592,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1929,199205,0.8554743528366089,60,0.3101775050163269,49581.243190050125,50,1715092762.146431,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1930,203111,0.8556984066963196,61,0.3094138205051422,50508.57512116432,51,1715093689.478362,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1931,207017,0.8559432029724121,62,0.3084363043308258,51436.034141778946,52,1715094616.9373827,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1932,210923,0.8560512661933899,63,0.3078887164592743,52363.39006757736,53,1715095544.2933085,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1933,214829,,64,,53518.11720108986,54,1715096699.020442,0.3376261591911316,0.8486790060997009,0.3376261591911316,0.8486790060997009,1.4016859531402588,1.4016859531402588,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1934,214829,0.8563510775566101,65,0.30698880553245544,53518.120069265366,54,1715096699.0233102,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1935,218735,0.8566287755966187,66,0.3063872456550598,54445.4807240963,55,1715097626.383965,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1936,222641,0.8568299412727356,67,0.3055996894836426,55372.85077166557,56,1715098553.7540126,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1937,226547,0.8569791316986084,68,0.30521318316459656,56300.311898231506,57,1715099481.2151392,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1938,230453,0.8572102189064026,69,0.3046339750289917,57227.60206747055,58,1715100408.5053084,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1939,234359,,70,,58382.46676516533,59,1715101563.370006,0.33452290296554565,0.8502112627029419,0.33452290296554565,0.8502112627029419,1.3973426818847656,1.3973426818847656,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1940,234359,0.8571789860725403,71,0.3045843243598938,58382.46961116791,59,1715101563.372852,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1941,238265,0.8572550415992737,72,0.30415037274360657,59309.76979422569,60,1715102490.6730351,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1942,242171,0.8574715852737427,73,0.30358004570007324,60237.05189394951,61,1715103417.9551349,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1943,246077,0.8575972318649292,74,0.303126722574234,61164.39918255806,62,1715104345.3024235,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1944,249983,0.8577510118484497,75,0.3025330603122711,62091.84593915939,63,1715105272.74918,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1945,253889,,76,,63246.630484342575,64,1715106427.5337253,0.3333905041217804,0.8506761193275452,0.3333905041217804,0.8506761193275452,1.395763635635376,1.395763635635376,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1946,253889,0.8579538464546204,77,0.30220460891723633,63246.63339519501,64,1715106427.536636,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1947,257795,0.8580975532531738,78,0.30142390727996826,64173.92694354057,65,1715107354.8301845,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1948,261701,0.8579728603363037,79,0.3018277883529663,65101.21925497055,66,1715108282.122496,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1949,265607,0.8581910729408264,80,0.3013553321361542,66028.38581848145,67,1715109209.2890594,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1950,269513,0.8583489060401917,81,0.3004736602306366,66955.55231499672,68,1715110136.455556,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1951,273419,,82,,68110.37493252754,69,1715111291.2781734,0.33157292008399963,0.8518082499504089,0.33157292008399963,0.8518082499504089,1.393227219581604,1.393227219581604,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1952,273419,0.8586050271987915,83,0.29974520206451416,68110.37771010399,69,1715111291.280951,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1953,277325,0.8587775230407715,84,0.2993132770061493,69037.63091373444,70,1715112218.5341547,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1954,281231,0.8588294386863708,85,0.2991454601287842,69964.82425618172,71,1715113145.727497,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1955,285137,0.8589341044425964,86,0.2986409366130829,70892.07451987267,72,1715114072.9777608,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1956,289043,0.8589525818824768,87,0.2985266149044037,71819.33573937416,73,1715115000.2389803,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1957,292949,,88,,72974.18509411812,74,1715116155.088335,0.32842233777046204,0.8517146706581116,0.32842233777046204,0.8517146706581116,1.388841152191162,1.388841152191162,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1958,292949,0.8590555191040039,89,0.2986334264278412,72974.18788146973,74,1715116155.0911224,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1959,296855,0.859194278717041,90,0.2981266677379608,73901.70497703552,75,1715117082.608218,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1960,300761,0.8592169284820557,91,0.2978914976119995,74829.12104082108,76,1715118010.0242817,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1961,304667,0.859426736831665,92,0.29724037647247314,75756.49705529213,77,1715118937.4002962,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1962,308573,0.8595116138458252,93,0.2968157231807709,76684.37436461449,78,1715119865.2776055,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1963,312479,,94,,77839.28104257584,79,1715121020.1842835,0.32628750801086426,0.8529112935066223,0.32628750801086426,0.8529112935066223,1.3858814239501953,1.3858814239501953,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1964,312479,0.8596211671829224,95,0.2964754104614258,77839.28380703926,79,1715121020.187048,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1965,316385,0.8596598505973816,96,0.2961669862270355,78766.51631879807,80,1715121947.4195597,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1966,320291,0.859759509563446,97,0.2958623468875885,79694.15278887749,81,1715122875.0560298,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1967,324197,0.8599566221237183,98,0.2953295409679413,80621.4619178772,82,1715123802.3651588,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1968,328103,0.8600586652755737,99,0.2951033115386963,81548.80929708481,83,1715124729.712538,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1969,332009,,100,,82703.98294115067,84,1715125884.886182,0.32534244656562805,0.8534480929374695,0.32534244656562805,0.8534480929374695,1.38457453250885,1.38457453250885,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1970,332009,0.8601129055023193,101,0.2949184775352478,82703.9856762886,84,1715125884.8889172,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1971,335915,0.860116183757782,102,0.2948352098464966,83631.80850124359,85,1715126812.7117422,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1972,339821,0.8602913022041321,103,0.2944734990596771,84559.53749394417,86,1715127740.4407349,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1973,343727,0.8603729009628296,104,0.29406100511550903,85487.61628699303,87,1715128668.519528,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",morning-salad-66
1974,3905,0.7296095490455627,0,0.7307481169700623,971.1773726940155,0,1715044152.0961616,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
1975,7811,0.7770370244979858,1,0.5538147687911987,1933.9356799125671,1,1715045114.8544688,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
1976,11717,0.797631025314331,2,0.49310022592544556,2896.399883747101,2,1715046077.3186727,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
1977,15623,0.811059296131134,3,0.45232903957366943,3859.004825592041,3,1715047039.9236145,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
1978,19529,,4,,5057.458825826645,4,1715048238.3776147,0.45396313071250916,0.8140046000480652,0.45396313071250916,0.8140046000480652,1.574639916419983,1.574639916419983,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
1979,19529,0.8194620013237,5,0.4255150854587555,5057.461607456207,4,1715048238.3803964,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
1980,23435,0.8255970478057861,6,0.40598487854003906,6020.000355482101,5,1715049200.9191444,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
1981,27341,0.8300310969352722,7,0.3915901184082031,6982.555979967117,6,1715050163.4747689,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
1982,31247,0.8335230350494385,8,0.3800874650478363,7944.993432760239,7,1715051125.9122217,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
1983,35153,0.836358368396759,9,0.37072381377220154,8907.456315279007,8,1715052088.3751042,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
1984,39059,,10,,10105.96286869049,9,1715053286.8816576,0.39329394698143005,0.8306045532226562,0.39329394698143005,0.8306045532226562,1.48193359375,1.48193359375,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
1985,39059,0.8386080861091614,11,0.36352965235710144,10105.965636968613,9,1715053286.8844259,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
1986,42965,0.8406904339790344,12,0.3571583032608032,11068.111613035202,10,1715054249.030402,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
1987,46871,0.8420605659484863,13,0.3528223931789398,12030.534789323807,11,1715055211.4535782,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
1988,50777,0.8435229659080505,14,0.34839290380477905,12993.162772893906,12,1715056174.0815618,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
1989,54683,0.8452457189559937,15,0.34306201338768005,13955.597579956055,13,1715057136.5163689,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
1990,58589,,16,,15153.810032129288,14,1715058334.728821,0.3677850067615509,0.8391492962837219,0.3677850067615509,0.8391492962837219,1.444602608680725,1.444602608680725,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
1991,58589,0.846554696559906,17,0.33870643377304077,15153.812946557999,14,1715058334.7317355,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
1992,62495,0.8479263782501221,18,0.33444106578826904,16116.1932117939,15,1715059297.1120007,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
1993,66401,0.8489220142364502,19,0.33109721541404724,17078.63442182541,16,1715060259.5532107,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
1994,70307,0.8498971462249756,20,0.32805222272872925,18041.078693389893,17,1715061221.9974823,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
1995,74213,0.8504108786582947,21,0.32598257064819336,19003.689787387848,18,1715062184.6085763,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
1996,78119,,22,,20201.90575504303,19,1715063382.824544,0.3524561822414398,0.8440939784049988,0.3524561822414398,0.8440939784049988,1.4226256608963013,1.4226256608963013,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
1997,78119,0.8511435389518738,23,0.32402703166007996,20201.908582687378,19,1715063382.8273716,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
1998,82025,0.8518528938293457,24,0.32159268856048584,21164.28631067276,20,1715064345.2050996,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
1999,85931,0.8526936769485474,25,0.318708598613739,22126.798930168152,21,1715065307.717719,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2000,89837,0.8534613847732544,26,0.3165026009082794,23089.292951583862,22,1715066270.2117405,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2001,93743,0.8541707396507263,27,0.3137725293636322,24051.769087791443,23,1715067232.6878767,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2002,97649,,28,,25250.1616294384,24,1715068431.0804183,0.3417230546474457,0.8471059799194336,0.3417230546474457,0.8471059799194336,1.4074379205703735,1.4074379205703735,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2003,97649,0.8547426462173462,29,0.31197062134742737,25250.16449356079,24,1715068431.0832825,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2004,101555,0.8553881645202637,30,0.31003889441490173,26212.58541035652,25,1715069393.5041993,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2005,105461,0.8557654619216919,31,0.308480829000473,27174.944100618362,26,1715070355.8628895,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2006,109367,0.8561866879463196,32,0.3072355091571808,28137.396693229675,27,1715071318.3154821,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
