,trainer/global_step,train_teacher_forcing_acc,_step,train_loss,_runtime,epoch,_timestamp,interpolate_loss,interpolate_teacher_forcing_acc,extrapolate_loss,extrapolate_teacher_forcing_acc,interpolate_perplexity,extrapolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
1300,58589,,16,,4849.003309249878,14,1715126520.8311243,0.7397741079330444,0.7397753596305847,0.7397741079330444,0.7397753596305847,2.095649003982544,2.095649003982544,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1301,58589,0.776496171951294,17,0.6433953642845154,4849.005497217178,14,1715126520.8333123,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1302,62495,0.7777510285377502,18,0.6392402648925781,5159.132069826126,15,1715126830.959885,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1303,66401,0.7789008617401123,19,0.6353986263275146,5469.185518980026,16,1715127141.013334,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1304,70307,0.7798579931259155,20,0.632307231426239,5779.328597307205,17,1715127451.1564124,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1305,74213,0.7807839512825012,21,0.6293579936027527,6089.432729482651,18,1715127761.2605445,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1306,78119,,22,,6464.361466407776,19,1715128136.1892815,0.7205405831336975,0.7451598644256592,0.7205405831336975,0.7451598644256592,2.05572509765625,2.05572509765625,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1307,78119,0.781775176525116,23,0.6261174082756042,6464.363686800003,19,1715128136.1915019,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1308,82025,0.7825724482536316,24,0.6235160231590271,6774.4701561927795,20,1715128446.2979712,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1309,85931,0.7834361791610718,25,0.6205679774284363,7084.560125350952,21,1715128756.3879404,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1310,89837,0.7843554615974426,26,0.6177042722702026,7394.633140087128,22,1715129066.4609551,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1311,93743,0.784718930721283,27,0.616258442401886,7704.6858105659485,23,1715129376.5136256,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1312,97649,,28,,8079.585854291916,24,1715129751.4136693,0.7071349620819092,0.7500240206718445,0.7071349620819092,0.7500240206718445,2.028348684310913,2.028348684310913,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1313,97649,0.7857058644294739,29,0.6132992506027222,8079.58797121048,24,1715129751.4157863,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1314,101555,0.7864835858345032,30,0.610516369342804,8389.643915176392,25,1715130061.4717302,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1315,105461,0.7872470021247864,31,0.6081311702728271,8699.419872283936,26,1715130371.2476873,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1316,109367,0.7879717946052551,32,0.605617105960846,9009.49869799614,27,1715130681.326513,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1317,113273,0.7886552214622498,33,0.6032798886299133,9319.618636846542,28,1715130991.446452,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1318,117179,,34,,9694.500301122665,29,1715131366.3281162,0.6907573938369751,0.754523754119873,0.6907573938369751,0.754523754119873,1.995402216911316,1.995402216911316,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1319,117179,0.7894182801246643,35,0.600749135017395,9694.502412557602,29,1715131366.3302276,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1320,121085,0.7900821566581726,36,0.5984174609184265,10004.603848218918,30,1715131676.4316633,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1321,124991,0.7907286882400513,37,0.5962663292884827,10314.69484949112,31,1715131986.5226645,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1322,128897,0.7913389205932617,38,0.594271719455719,10624.754889726639,32,1715132296.5827048,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1323,132803,0.792076826095581,39,0.5919553637504578,10934.83205986023,33,1715132606.659875,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1324,136709,,40,,11309.693465471268,34,1715132981.5212805,0.6828917264938354,0.7565153241157532,0.6828917264938354,0.7565153241157532,1.9797734022140503,1.9797734022140503,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1325,136709,0.7925654053688049,41,0.5900015234947205,11309.695629119873,34,1715132981.5234442,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1326,140615,0.7930492758750916,42,0.5884549021720886,11619.813154935837,35,1715133291.64097,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1327,144521,0.7935567498207092,43,0.5865957736968994,11929.876562356949,36,1715133601.7043774,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1328,148427,0.7941379547119141,44,0.5845580697059631,12239.935195446014,37,1715133911.7630105,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1329,152333,0.7946732044219971,45,0.5830684900283813,12549.987548828125,38,1715134221.815364,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1330,156239,,46,,12924.867587327957,39,1715134596.6954024,0.6721845865249634,0.7598226070404053,0.6721845865249634,0.7598226070404053,1.9586877822875977,1.9586877822875977,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1331,156239,0.7951951026916504,47,0.5814099311828613,12924.869705677032,39,1715134596.6975207,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1332,160145,0.7955418229103088,48,0.5799521207809448,13234.962439775467,40,1715134906.7902548,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1333,164051,0.79574054479599,49,0.5793800354003906,13545.025691747665,41,1715135216.8535068,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1334,167957,0.7962630391120911,50,0.5776106119155884,13855.123552560806,42,1715135526.9513676,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1335,171863,0.7967270612716675,51,0.5760707259178162,14165.228154659271,43,1715135837.0559697,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1336,175769,,52,,14540.108828544617,44,1715136211.9366436,0.6691526770591736,0.7606000304222107,0.6691526770591736,0.7606000304222107,1.9527580738067627,1.9527580738067627,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1337,175769,0.7971066236495972,53,0.5749289989471436,14540.110988140106,44,1715136211.9388032,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1338,179675,0.7974048852920532,54,0.5735495090484619,14850.217137336731,45,1715136522.0449524,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1339,183581,0.7977924942970276,55,0.5722165703773499,15160.271128892899,46,1715136832.098944,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1340,187487,0.7983080148696899,56,0.570773720741272,15470.383659124374,47,1715137142.2114742,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1341,191393,0.7987370491027832,57,0.569310188293457,15780.49197602272,48,1715137452.319791,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1342,195299,,58,,16155.396888494492,49,1715137827.2247036,0.6572674512863159,0.764580488204956,0.6572674512863159,0.764580488204956,1.9296880960464478,1.9296880960464478,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1343,195299,0.7990349531173706,59,0.5681554079055786,16155.399021148682,49,1715137827.2268362,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1344,199205,0.799427330493927,60,0.5669873356819153,16465.514589071274,50,1715138137.3424041,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1345,203111,0.7996652126312256,61,0.5659732818603516,16775.64670109749,51,1715138447.4745162,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1346,207017,0.8000260591506958,62,0.5647569298744202,17085.728790044785,52,1715138757.556605,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1347,210923,0.8004723191261292,63,0.563339352607727,17395.8055934906,53,1715139067.6334085,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1348,214829,,64,,17770.6842045784,54,1715139442.5120196,0.6606688499450684,0.7630189061164856,0.6606688499450684,0.7630189061164856,1.936263918876648,1.936263918876648,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1349,214829,0.8007683753967285,65,0.562277615070343,17770.686242341995,54,1715139442.5140574,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1350,218735,0.8008118867874146,66,0.5620793700218201,18080.805406570435,55,1715139752.6332216,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1351,222641,0.8010230660438538,67,0.5615763664245605,18390.83797121048,56,1715140062.6657863,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1352,226547,0.8013010621070862,68,0.5605354309082031,18700.90196800232,57,1715140372.729783,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1353,230453,0.8014675378799438,69,0.5597217082977295,19010.99893260002,58,1715140682.8267477,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1354,234359,,70,,19385.76695251465,59,1715141057.5947676,0.6519642472267151,0.7655412554740906,0.6519642472267151,0.7655412554740906,1.9194797277450562,1.9194797277450562,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1355,234359,0.8017836809158325,71,0.5586833953857422,19385.768970489502,59,1715141057.5967855,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1356,238265,0.8020323514938354,72,0.5579605102539062,19695.779897928238,60,1715141367.607713,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1357,242171,0.8020068407058716,73,0.557735800743103,20005.797962903976,61,1715141677.625778,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1358,246077,0.8023622035980225,74,0.5565882325172424,20315.877437353134,62,1715141987.7052524,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1359,249983,0.80263751745224,75,0.5560027360916138,20625.92250561714,63,1715142297.7503207,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1360,253889,,76,,21000.74307489395,64,1715142672.57089,0.6422278881072998,0.7691609859466553,0.6422278881072998,0.7691609859466553,1.9008867740631104,1.9008867740631104,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1361,253889,0.8030093908309937,77,0.5548148155212402,21000.745224237442,64,1715142672.5730393,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1362,257795,0.8031864166259766,78,0.5539531111717224,21310.782838344574,65,1715142982.6106534,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1363,261701,0.8035889863967896,79,0.5529259443283081,21620.831837177277,66,1715143292.6596522,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1364,265607,0.8038697838783264,80,0.5519542694091797,21930.855154037476,67,1715143602.682969,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1365,269513,0.8040004372596741,81,0.5513622164726257,22240.64826440811,68,1715143912.4760795,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1366,273419,,82,,22615.51081609726,69,1715144287.3386312,0.6387336850166321,0.7703805565834045,0.6387336850166321,0.7703805565834045,1.894250512123108,1.894250512123108,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1367,273419,0.8042376041412354,83,0.5505151152610779,22615.512877702713,69,1715144287.3406928,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1368,277325,0.8045031428337097,84,0.5495789051055908,22925.59154176712,70,1715144597.4193568,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1369,281231,0.8047745227813721,85,0.5487166047096252,23235.626386880875,71,1715144907.454202,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1370,285137,0.8051170706748962,86,0.547612190246582,23545.680134773254,72,1715145217.5079498,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1371,289043,0.8053449392318726,87,0.5468549728393555,23855.724600315094,73,1715145527.5524154,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1372,292949,,88,,24230.534784555435,74,1715145902.3625996,0.6357448697090149,0.7709939479827881,0.6357448697090149,0.7709939479827881,1.888597011566162,1.888597011566162,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1373,292949,0.8054913282394409,89,0.5462290048599243,24230.537370681763,74,1715145902.3651857,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1374,296855,0.8057683110237122,90,0.5449843406677246,24540.59011387825,75,1715146212.417929,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1375,300761,0.8060152530670166,91,0.5443115234375,24850.616549491882,76,1715146522.4443645,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1376,304667,0.8062477111816406,92,0.5433583855628967,25160.651003837585,77,1715146832.478819,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1377,308573,0.8065751791000366,93,0.5426880717277527,25470.720748901367,78,1715147142.548564,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1378,312479,,94,,25845.557481765747,79,1715147517.3852968,0.6294074654579163,0.7729377150535583,0.6294074654579163,0.7729377150535583,1.8766692876815796,1.8766692876815796,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1379,312479,0.8067612051963806,95,0.5415248274803162,25845.559566259384,79,1715147517.3873813,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1380,316385,0.8070043325424194,96,0.5407935976982117,26155.56539106369,80,1715147827.3932061,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1381,320291,0.8072003722190857,97,0.54031902551651,26465.61777114868,81,1715148137.4455862,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1382,324197,0.8074073791503906,98,0.5396810173988342,26775.68667960167,82,1715148447.5144947,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1383,328103,0.807542085647583,99,0.5392552018165588,27085.72724556923,83,1715148757.5550606,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1384,332009,,100,,27460.596163749695,84,1715149132.4239788,0.6247509121894836,0.7745353579521179,0.6247509121894836,0.7745353579521179,1.8679473400115967,1.8679473400115967,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1385,332009,0.8077163100242615,101,0.5386695861816406,27460.598264694214,84,1715149132.4260798,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1386,335915,0.80759197473526,102,0.5389293432235718,27770.716854810715,85,1715149442.5446699,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1387,339821,0.8076930046081543,103,0.5384321808815002,28080.77738261223,86,1715149752.6051977,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1388,343727,0.8080628514289856,104,0.5373574495315552,28390.910150289536,87,1715150062.7379653,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1389,347633,0.8083446025848389,105,0.5365427732467651,28700.980100393295,88,1715150372.8079154,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1390,351539,,106,,29075.887206315994,89,1715150747.7150214,0.6251806020736694,0.7744969725608826,0.6251806020736694,0.7744969725608826,1.8687514066696167,1.8687514066696167,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1391,351539,0.808480441570282,107,0.5359179973602295,29075.8892660141,89,1715150747.717081,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
