,trainer/global_step,train_teacher_forcing_acc,_step,train_loss,_runtime,epoch,_timestamp,interpolate_loss,interpolate_teacher_forcing_acc,extrapolate_loss,extrapolate_teacher_forcing_acc,interpolate_perplexity,extrapolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
1435,97649,,28,,7769.249938964844,24,1715146538.362174,0.9731415510177612,0.6291816234588623,0.9731415510177612,0.6291816234588623,2.6468160152435303,2.6468160152435303,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1436,97649,0.7363632917404175,29,0.6998927593231201,7769.252214193344,24,1715146538.3644493,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1437,101555,0.7386616468429565,30,0.6934471726417542,8067.55536699295,25,1715146836.667602,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1438,105461,0.741012692451477,31,0.6870861649513245,8365.667693138123,26,1715147134.7799282,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1439,109367,0.7428098320960999,32,0.6820506453514099,8663.839124917984,27,1715147432.95136,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1440,113273,0.7440713047981262,33,0.6786912083625793,8961.974506616592,28,1715147731.0867417,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1441,117179,,34,,9322.087344408035,29,1715148091.1995795,0.942044734954834,0.6408965587615967,0.942044734954834,0.6408965587615967,2.565800428390503,2.565800428390503,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1442,117179,0.7460084557533264,35,0.6733516454696655,9322.089552164078,29,1715148091.2017872,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1443,121085,0.7478376030921936,36,0.6682028770446777,9620.354684829712,30,1715148389.46692,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1444,124991,0.7490437626838684,37,0.6649688482284546,9918.642914295197,31,1715148687.7551494,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1445,128897,0.7505539059638977,38,0.6610795259475708,10216.898879528046,32,1715148986.0111146,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1446,132803,0.7523553371429443,39,0.6555701494216919,10515.050478935242,33,1715149284.162714,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1447,136709,,40,,10875.054800748825,34,1715149644.1670358,0.940472424030304,0.6438950896263123,0.940472424030304,0.6438950896263123,2.5617761611938477,2.5617761611938477,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1448,136709,0.7535993456840515,41,0.6518964171409607,10875.057078838348,34,1715149644.169314,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1449,140615,0.7551291584968567,42,0.6481098532676697,11173.243889331818,35,1715149942.3561244,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1450,144521,0.7561942338943481,43,0.6455756425857544,11471.393054008484,36,1715150240.505289,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1451,148427,0.7561593055725098,44,0.645469605922699,11769.53520989418,37,1715150538.647445,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1452,152333,0.7576324343681335,45,0.6411538124084473,12067.709285974503,38,1715150836.821521,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1453,156239,,46,,12427.821640491486,39,1715151196.9338756,0.9818713665008545,0.6383814811706543,0.9818713665008545,0.6383814811706543,2.6702892780303955,2.6702892780303955,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1454,156239,0.759967565536499,47,0.6340810656547546,12427.823922872543,39,1715151196.936158,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1455,160145,0.7611940503120422,48,0.6311861872673035,12725.921488285065,40,1715151495.0337234,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1456,164051,0.7624688744544983,49,0.6279557943344116,13024.021694898605,41,1715151793.13393,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1457,167957,0.7634580731391907,50,0.6248621940612793,13322.10468697548,42,1715152091.216922,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1458,171863,0.7647413611412048,51,0.6216786503791809,13620.220007419586,43,1715152389.3322425,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1459,175769,,52,,13980.325104475021,44,1715152749.4373395,0.9856475591659546,0.640731155872345,0.9856475591659546,0.640731155872345,2.68044376373291,2.68044376373291,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1460,175769,0.7658584117889404,53,0.6187559366226196,13980.327379703522,44,1715152749.4396148,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1461,179675,0.7666320204734802,54,0.6166066527366638,14278.398592948914,45,1715153047.510828,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1462,183581,0.7676765322685242,55,0.6133947968482971,14576.363704442978,46,1715153345.4759395,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1463,187487,0.7688924074172974,56,0.610376238822937,14874.112711191177,47,1715153643.2249463,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1464,191393,0.769370973110199,57,0.6088111400604248,15172.265977144241,48,1715153941.3782122,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1465,195299,,58,,15532.357629537582,49,1715154301.4698646,0.9810835123062134,0.6487364768981934,0.9810835123062134,0.6487364768981934,2.66838002204895,2.66838002204895,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1466,195299,0.7700046300888062,59,0.6070168614387512,15532.35992693901,49,1715154301.472162,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1467,199205,0.770499050617218,60,0.6053705811500549,15830.553710460663,50,1715154599.6659455,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1468,203111,0.7717371582984924,61,0.6023013591766357,16128.383217334747,51,1715154897.4954524,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1469,207017,0.772369384765625,62,0.6005562543869019,16426.60374879837,52,1715155195.7159839,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1470,210923,0.7730562090873718,63,0.5987608432769775,16724.81945681572,53,1715155493.931692,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1471,214829,,64,,17084.835364818573,54,1715155853.9476,0.9699121117591858,0.6519302129745483,0.9699121117591858,0.6519302129745483,2.6387298107147217,2.6387298107147217,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1472,214829,0.773827075958252,65,0.5974788665771484,17084.837616205215,54,1715155853.9498513,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1473,218735,0.7745860815048218,66,0.5953419804573059,17383.024636268616,55,1715156152.1368713,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1474,222641,0.7751469016075134,67,0.59308922290802,17681.169199228287,56,1715156450.2814343,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1475,226547,0.7763170003890991,68,0.5900567770004272,17979.34558725357,57,1715156748.4578223,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1476,230453,0.7767740488052368,69,0.5883532166481018,18277.453437805176,58,1715157046.5656729,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1477,234359,,70,,18637.530898571014,59,1715157406.6431336,0.9562181830406189,0.6533622741699219,0.9562181830406189,0.6533622741699219,2.6027867794036865,2.6027867794036865,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1478,234359,0.7772573232650757,71,0.5873928070068359,18637.533116340637,59,1715157406.6453514,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1479,238265,0.7781044840812683,72,0.5852999687194824,18935.703775644302,60,1715157704.8160107,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1480,242171,0.778938889503479,73,0.5830436944961548,19233.793001651764,61,1715158002.9052367,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1481,246077,0.7794662117958069,74,0.5815407037734985,19532.012948274612,62,1715158301.1251833,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1482,249983,0.7801450490951538,75,0.5797586441040039,19830.198994636536,63,1715158599.3112297,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1483,253889,,76,,20190.205161333084,64,1715158959.3173964,0.9543049931526184,0.6588018536567688,0.9543049931526184,0.6588018536567688,2.5979089736938477,2.5979089736938477,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1484,253889,0.7805704474449158,77,0.5786535739898682,20190.207502365112,64,1715158959.3197374,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1485,257795,0.7812411785125732,78,0.5763213038444519,20488.3856446743,65,1715159257.4978797,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1486,261701,0.7821320295333862,79,0.5747292041778564,20786.551805496216,66,1715159555.6640406,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1487,265607,0.7824248671531677,80,0.5737181305885315,21084.687282323837,67,1715159853.7995174,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1488,269513,0.7827553749084473,81,0.5723507404327393,21382.893342256546,68,1715160152.0055773,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1489,273419,,82,,21742.948294639587,69,1715160512.0605297,0.9610528945922852,0.6532151699066162,0.9610528945922852,0.6532151699066162,2.6154885292053223,2.6154885292053223,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1490,273419,0.7836495041847229,83,0.5702850222587585,21742.950306415558,69,1715160512.0625415,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1491,277325,0.7840049862861633,84,0.5690211653709412,22041.13943219185,70,1715160810.2516673,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1492,281231,0.784575879573822,85,0.5675545334815979,22339.326943397522,71,1715161108.4391785,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1493,285137,0.7851091623306274,86,0.5660732984542847,22637.387577533722,72,1715161406.4998126,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1494,289043,0.7857128977775574,87,0.5646037459373474,22935.580644845963,73,1715161704.69288,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1495,292949,,88,,23295.618238687515,74,1715162064.7304738,0.9295622706413269,0.6625077724456787,0.9295622706413269,0.6625077724456787,2.5343494415283203,2.5343494415283203,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1496,292949,0.7863368391990662,89,0.563097357749939,23295.620368480682,74,1715162064.7326035,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1497,296855,0.7867376804351807,90,0.5617818832397461,23593.877499103546,75,1715162362.9897342,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1498,300761,0.7873256802558899,91,0.5602380037307739,23891.996046066284,76,1715162661.1082811,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1499,304667,0.7878450751304626,92,0.5591162443161011,24190.160425186157,77,1715162959.2726603,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1500,308573,0.7879329323768616,93,0.5586788654327393,24488.265818357468,78,1715163257.3780534,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1501,312479,,94,,24847.886114358902,79,1715163616.9983494,0.9201648831367493,0.6643685102462769,0.9201648831367493,0.6643685102462769,2.510575771331787,2.510575771331787,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1502,312479,0.7884348630905151,95,0.5571414828300476,24847.888182401657,79,1715163617.0004175,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1503,316385,0.7886207103729248,96,0.5571775436401367,25146.05877137184,80,1715163915.1710064,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1504,320291,0.788825511932373,97,0.5565683245658875,25444.248987674713,81,1715164213.3612227,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1505,324197,0.7893633842468262,98,0.5552089214324951,25742.39240169525,82,1715164511.5046368,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1506,328103,0.7898505926132202,99,0.5538273453712463,26040.5903942585,83,1715164809.7026293,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1507,332009,,100,,26400.643975257874,84,1715165169.7562103,0.8936008810997009,0.669107973575592,0.8936008810997009,0.669107973575592,2.4446940422058105,2.4446940422058105,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1508,332009,0.790250301361084,101,0.5526529550552368,26400.646018981934,84,1715165169.758254,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1509,335915,0.7907693386077881,102,0.5509430766105652,26698.78633260727,85,1715165467.8985677,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1510,339821,0.7912367582321167,103,0.5502939224243164,26996.964170455933,86,1715165766.0764055,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1511,343727,0.7915329933166504,104,0.549065887928009,27295.078973054886,87,1715166064.1912081,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1512,347633,0.7919449210166931,105,0.5480118989944458,27593.305901765823,88,1715166362.4181368,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1513,351539,,106,,27953.444134235382,89,1715166722.5563693,0.8975751399993896,0.6690132021903992,0.8975751399993896,0.6690132021903992,2.4544711112976074,2.4544711112976074,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1514,351539,0.7923051714897156,107,0.5475620031356812,27953.446284770966,89,1715166722.5585198,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1515,355445,0.7925909757614136,108,0.546497642993927,28251.602158784866,90,1715167020.7143939,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1516,359351,0.7930729389190674,109,0.5451787710189819,28549.720484256744,91,1715167318.8327193,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1517,363257,0.7932864427566528,110,0.5447620749473572,28847.82702565193,92,1715167616.9392607,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1518,367163,0.7939795851707458,111,0.5427796840667725,29145.916692256927,93,1715167915.0289273,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1519,371069,,112,,29505.93972468376,94,1715168275.0519598,0.8907935619354248,0.6741494536399841,0.8907935619354248,0.6741494536399841,2.437950372695923,2.437950372695923,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1520,371069,0.794520378112793,113,0.5416017770767212,29505.94180703163,94,1715168275.054042,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1521,374975,0.7948827147483826,114,0.5407406091690063,29804.178409576416,95,1715168573.2906446,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1522,378881,0.7951393127441406,115,0.539604902267456,30102.354704856873,96,1715168871.46694,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1523,382787,0.795506477355957,116,0.5388234257698059,30400.468725919724,97,1715169169.580961,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1524,386693,0.7957717180252075,117,0.5375564098358154,30698.63395190239,98,1715169467.746187,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1525,390599,,118,,31058.657249212265,99,1715169827.7694843,0.9010156989097595,0.6709651947021484,0.9010156989097595,0.6709651947021484,2.4630208015441895,2.4630208015441895,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
