,epoch,train_loss,trainer/global_step,extrapolate_perplexity,_runtime,_timestamp,interpolate_loss,interpolate_perplexity,train_teacher_forcing_acc,extrapolate_teacher_forcing_acc,extrapolate_loss,interpolate_teacher_forcing_acc,_step,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
1981,6,0.9899828433990479,27341,,2237.3679478168488,1715108728.0344539,,,0.6295914649963379,,,,7,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
1982,7,0.9769865870475769,31247,,2546.9655482769012,1715109037.6320543,,,0.6323604583740234,,,,8,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
1983,8,0.966050386428833,35153,,2856.7839272022247,1715109347.4504333,,,0.6346820592880249,,,,9,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
1984,9,,39059,3.2792739868164062,3231.0815773010254,1715109721.7480834,1.1874916553497314,3.2792739868164062,,0.5633521676063538,1.1874916553497314,0.5633521676063538,10,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
1985,9,0.9568066596984863,39059,,3231.0838170051575,1715109721.750323,,,0.636455774307251,,,,11,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
1986,10,0.948806643486023,42965,,3540.7284960746765,1715110031.3950021,,,0.6379767060279846,,,,12,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
1987,11,0.9408764243125916,46871,,3850.4165070056915,1715110341.083013,,,0.6397414207458496,,,,13,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
1988,12,0.9343277812004089,50777,,4160.033730983734,1715110650.700237,,,0.6410434246063232,,,,14,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
1989,13,0.9284759759902954,54683,,4469.819468975067,1715110960.485975,,,0.6423739790916443,,,,15,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
1990,14,,58589,3.244004487991333,4844.181990146637,1715111334.8484962,1.1766589879989624,3.244004487991333,,0.5662179589271545,1.1766589879989624,0.5662179589271545,16,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
1991,14,0.9231954216957092,58589,,4844.1842567920685,1715111334.8507628,,,0.6435762643814087,,,,17,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
1992,15,0.9189415574073792,62495,,5153.764182567596,1715111644.4306886,,,0.6446208953857422,,,,18,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
1993,16,0.9133257865905762,66401,,5463.350277900696,1715111954.016784,,,0.6458359360694885,,,,19,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
1994,17,0.9079993367195129,70307,,5772.861658334732,1715112263.5281644,,,0.6472054719924927,,,,20,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
1995,18,0.9022156000137329,74213,,6082.47519159317,1715112573.1416976,,,0.6489755511283875,,,,21,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
1996,19,,78119,3.1817257404327393,6456.767527580261,1715112947.4340336,1.1572686433792114,3.1817257404327393,,0.570356547832489,1.1572686433792114,0.570356547832489,22,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
1997,19,0.895642876625061,78119,,6456.7696621418,1715112947.4361682,,,0.651077389717102,,,,23,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
1998,20,0.8628481030464172,82025,,6766.345932483673,1715113257.0124385,,,0.6642924547195435,,,,24,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
1999,21,0.8328822255134583,85931,,7075.86838889122,1715113566.534895,,,0.6757641434669495,,,,25,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2000,22,0.8171104192733765,89837,,7385.196002483368,1715113875.8625085,,,0.6818361878395081,,,,26,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2001,23,0.801588773727417,93743,,7694.92676949501,1715114185.5932755,,,0.6879879832267761,,,,27,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2002,24,,97649,2.8482601642608643,8069.366226673126,1715114560.0327327,1.0464926958084106,2.8482601642608643,,0.6046938300132751,1.0464926958084106,0.6046938300132751,28,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2003,24,0.7833613157272339,97649,,8069.368452787399,1715114560.0349588,,,0.6945711970329285,,,,29,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2004,25,0.7701993584632874,101555,,8378.980308055878,1715114869.646814,,,0.6995932459831238,,,,30,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2005,26,0.7588589191436768,105461,,8688.584578990936,1715115179.251085,,,0.704083263874054,,,,31,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2006,27,0.7501595616340637,109367,,8998.255241155624,1715115488.9217472,,,0.7079077959060669,,,,32,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2007,28,0.7416452765464783,113273,,9307.877585172653,1715115798.5440912,,,0.7114567756652832,,,,33,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2008,29,,117179,2.6831443309783936,9682.138777256012,1715116172.8052833,0.9867643713951111,2.6831443309783936,,0.6249268651008606,0.9867643713951111,0.6249268651008606,34,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2009,29,0.7329363226890564,117179,,9682.140898704529,1715116172.8074048,,,0.715027391910553,,,,35,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2010,30,0.7261348962783813,121085,,9991.694878101349,1715116482.3613842,,,0.7174315452575684,,,,36,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2011,31,0.7202824354171753,124991,,10301.344849824905,1715116792.0113559,,,0.7192714214324951,,,,37,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2012,32,0.7139139175415039,128897,,10610.906294822693,1715117101.5728009,,,0.7217894196510315,,,,38,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2013,33,0.7083035111427307,132803,,10920.50210905075,1715117411.168615,,,0.7237237691879272,,,,39,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2014,34,,136709,2.602168083190918,11294.776545524597,1715117785.4430516,0.956115186214447,2.602168083190918,,0.6360187530517578,0.956115186214447,0.6360187530517578,40,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2015,34,0.7033019065856934,136709,,11294.778767585754,1715117785.4452736,,,0.7255988717079163,,,,41,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2016,35,0.6986444592475891,140615,,11604.324481964111,1715118094.990988,,,0.7272928953170776,,,,42,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2017,36,0.6955793499946594,144521,,11913.967500209808,1715118404.6340063,,,0.7281959652900696,,,,43,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2018,37,0.6929397583007812,148427,,12223.583634853363,1715118714.250141,,,0.729259729385376,,,,44,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2019,38,0.688014805316925,152333,,12532.882452726364,1715119023.5489588,,,0.7310972213745117,,,,45,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2020,39,,156239,2.6029698848724365,12907.117493629456,1715119397.7839997,0.9564027786254883,2.6029698848724365,,0.6387798190116882,0.9564027786254883,0.6387798190116882,46,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2021,39,0.6876301169395447,156239,,12907.119550704956,1715119397.7860568,,,0.7312600016593933,,,,47,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2022,40,0.6835266351699829,160145,,13216.696995019913,1715119707.363501,,,0.7325676679611206,,,,48,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2023,41,0.6792849898338318,164051,,13526.280293226242,1715120016.9467993,,,0.7340381145477295,,,,49,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2024,42,0.675836980342865,167957,,13835.94511437416,1715120326.6116204,,,0.7353039979934692,,,,50,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2025,43,0.6738250851631165,171863,,14145.284707069397,1715120635.9512131,,,0.7360320687294006,,,,51,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2026,44,,175769,2.5224013328552246,14519.494663238525,1715121010.1611693,0.9249645471572876,2.5224013328552246,,0.6491230726242065,0.9249645471572876,0.6491230726242065,52,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2027,44,0.6713058948516846,175769,,14519.49677824974,1715121010.1632843,,,0.7368844747543335,,,,53,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2028,45,0.6681249141693115,179675,,14829.055304527283,1715121319.7218106,,,0.7380592226982117,,,,54,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2029,46,0.6656726598739624,183581,,15138.697269439697,1715121629.3637755,,,0.7390342950820923,,,,55,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2030,47,0.6651031970977783,187487,,15448.441508769989,1715121939.1080148,,,0.7394090294837952,,,,56,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2031,48,0.6631935834884644,191393,,15758.132976055145,1715122248.799482,,,0.7400266528129578,,,,57,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2032,49,,195299,2.4950003623962402,16132.471731901169,1715122623.138238,0.9140300750732422,2.4950003623962402,,0.6547861099243164,0.9140300750732422,0.6547861099243164,58,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2033,49,0.6609131693840027,195299,,16132.47386097908,1715122623.140367,,,0.7406485080718994,,,,59,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2034,50,0.6578965783119202,199205,,16441.60435652733,1715122932.2708626,,,0.7417817711830139,,,,60,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2035,51,0.6546540260314941,203111,,16751.30514740944,1715123241.9716535,,,0.7430520057678223,,,,61,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2036,52,0.6523165702819824,207017,,17061.017040252686,1715123551.6835463,,,0.7438867092132568,,,,62,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2037,53,0.6485596895217896,210923,,17370.679805517197,1715123861.3463116,,,0.7450962066650391,,,,63,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2038,54,,214829,2.5066707134246826,17744.888224840164,1715124235.554731,0.9186990261077881,2.5066707134246826,,0.6494027376174927,0.9186990261077881,0.6494027376174927,64,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2039,54,0.6456248760223389,214829,,17744.89038324356,1715124235.5568893,,,0.7463802099227905,,,,65,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2040,55,0.6438464522361755,218735,,18054.54932141304,1715124545.2158275,,,0.747154712677002,,,,66,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2041,56,0.6417199373245239,222641,,18364.199742794037,1715124854.8662488,,,0.7479867935180664,,,,67,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2042,57,0.6396057605743408,226547,,18673.977556467056,1715125164.6440625,,,0.7488407492637634,,,,68,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2043,58,0.6373496651649475,230453,,18983.71918797493,1715125474.385694,,,0.7500160932540894,,,,69,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2044,59,,234359,2.4411044120788574,19357.96622467041,1715125848.6327307,0.8921993374824524,2.4411044120788574,,0.6598719358444214,0.8921993374824524,0.6598719358444214,70,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2045,59,0.6358557939529419,234359,,19357.968317747116,1715125848.6348238,,,0.7505384683609009,,,,71,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2046,60,0.6334081888198853,238265,,19667.615074396133,1715126158.2815804,,,0.7516088485717773,,,,72,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2047,61,0.6294611096382141,242171,,19977.41738820076,1715126468.0838943,,,0.7531976699829102,,,,73,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2048,62,0.6268194317817688,246077,,20287.035395860672,1715126777.701902,,,0.7543225288391113,,,,74,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2049,63,0.6245825886726379,249983,,20596.680937051773,1715127087.347443,,,0.7554203867912292,,,,75,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2050,64,,253889,2.412391424179077,20971.110528707504,1715127461.7770348,0.8803645372390747,2.412391424179077,,0.6652127504348755,0.8803645372390747,0.6652127504348755,76,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2051,64,0.622012734413147,253889,,20971.112657546997,1715127461.7791636,,,0.7561837434768677,,,,77,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2052,65,0.6203734278678894,257795,,21280.749083280563,1715127771.4155893,,,0.7569872140884399,,,,78,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2053,66,0.6170969605445862,261701,,21590.49304175377,1715128081.1595478,,,0.7587354183197021,,,,79,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2054,67,0.6140066981315613,265607,,21900.1290910244,1715128390.795597,,,0.759892463684082,,,,80,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2055,68,0.6119832396507263,269513,,22209.638523578644,1715128700.3050296,,,0.760736882686615,,,,81,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2056,69,,273419,2.332947254180908,22583.604865312576,1715129074.2713714,0.8468707799911499,2.332947254180908,,0.6758044362068176,0.8468707799911499,0.6758044362068176,82,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2057,69,0.6089609265327454,273419,,22583.606946229935,1715129074.2734523,,,0.7618605494499207,,,,83,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2058,70,0.6064013838768005,277325,,22893.19572877884,1715129383.8622348,,,0.7628147602081299,,,,84,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2059,71,0.6042760014533997,281231,,23202.950556755066,1715129693.6170628,,,0.7637680768966675,,,,85,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2060,72,0.5987202525138855,285137,,23512.61568546295,1715130003.2821915,,,0.766485333442688,,,,86,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2061,73,0.5893611311912537,289043,,23822.300279855728,1715130312.966786,,,0.7701645493507385,,,,87,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2062,74,,292949,2.3084464073181152,24196.46808552742,1715130687.1345916,0.8363142013549805,2.3084464073181152,,0.6816738843917847,0.8363142013549805,0.6816738843917847,88,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2063,74,0.5862440466880798,292949,,24196.470192432404,1715130687.1366985,,,0.7712156772613525,,,,89,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2064,75,0.5826015472412109,296855,,24506.03476381302,1715130996.7012699,,,0.772743821144104,,,,90,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2065,76,0.5801228880882263,300761,,24815.676092863083,1715131306.342599,,,0.7738281488418579,,,,91,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2066,77,0.5777628421783447,304667,,25125.29390692711,1715131615.960413,,,0.7746954560279846,,,,92,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2067,78,0.5757327079772949,308573,,25434.997084617615,1715131925.6635907,,,0.7753292322158813,,,,93,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2068,79,,312479,2.2738184928894043,25809.20361185074,1715132299.870118,0.8211773037910461,2.2738184928894043,,0.6891198754310608,0.8211773037910461,0.6891198754310608,94,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2069,79,0.5741127729415894,312479,,25809.205684900284,1715132299.872191,,,0.7759376764297485,,,,95,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2070,80,0.5722649097442627,316385,,26118.608870267868,1715132609.2753763,,,0.7768549919128418,,,,96,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2071,81,0.5703779458999634,320291,,26427.94023180008,1715132918.6067379,,,0.7775096893310547,,,,97,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2072,82,0.5688387751579285,324197,,26737.092885017395,1715133227.759391,,,0.7781550884246826,,,,98,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
