group,name,_runtime,extrapolate_loss,interpolate_perplexity,_timestamp,trainer/global_step,train_loss,epoch,interpolate_loss,train_teacher_forcing_acc,_step,_wandb,interpolate_teacher_forcing_acc,extrapolate_teacher_forcing_acc,extrapolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,encoder_kwargs,decoder_kwargs,task
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",gentle-snow-49,13373.272179365158,0.2584351897239685,1.295103907585144,1715002984.5539825,390599.0,0.2308211475610733,99.0,0.2584351897239685,0.9154174327850342,119.0,{'runtime': 13373},0.9121533632278442,0.9121533632278442,1.295103907585144,144,2,2,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",denim-rain-44,42915.67485308647,0.23666712641716003,1.2671973705291748,1715019920.38789,390599.0,0.24132701754570007,99.0,0.23666712641716003,0.91141015291214,119.0,{'runtime': 42915},0.9157662391662598,0.9157662391662598,1.2671973705291748,144,2,2,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",ruby-pyramid-39,13342.237318515778,0.2882392406463623,1.334341526031494,1714989556.9868066,390599.0,0.2447114735841751,99.0,0.2882392406463623,0.9100193381309508,119.0,{'runtime': 13342},0.9080930352211,0.9080930352211,1.334341526031494,144,2,2,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38,43138.65593385696,0.25206059217453003,1.286874294281006,1714695154.5008988,390599.0,0.24262814223766327,99.0,0.25206059217453003,0.9123568534851074,119.0,{'runtime': 43138},0.9135881662368774,0.9135881662368774,1.286874294281006,144,2,2,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_type=disentangled_v2, el=2; dl=2",elated-night-37,85893.18330001831,0.3161202371120453,1.3719993829727173,1714440910.319321,343727.0,0.26337331533432007,87.0,0.3161202371120453,0.9031147360801696,104.0,,0.8850338459014893,0.8850338459014893,1.3719993829727173,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_type=disentangled_v2, el=2; dl=2",bumbling-voice-36,55801.5649805069,0.262826532125473,1.300774097442627,1714380101.1705775,390599.0,0.2310983240604401,99.0,0.262826532125473,0.9139196872711182,119.0,{'runtime': 55801},0.9031599164009094,0.9031599164009094,1.300774097442627,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_type=disentangled_v2, el=2; dl=2",lyric-forest-35,85697.84380412102,0.2392905354499817,1.2705283164978027,1714354160.0766032,343727.0,0.21849536895751953,87.0,0.2392905354499817,0.9245055913925172,104.0,,0.9210872650146484,0.9210872650146484,1.2705283164978027,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_type=disentangled_v2, el=2; dl=2",noble-bird-34,85892.35412716866,0.2197713553905487,1.2459816932678225,1714354353.720116,332009.0,0.1968061923980713,84.0,0.2197713553905487,0.9297495484352112,101.0,,0.9262027740478516,0.9262027740478516,1.2459816932678225,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24,51138.06519961357,0.27360638976097107,1.314931035041809,1713014317.7786636,390599.0,0.27049708366394043,99.0,0.27360638976097107,0.902012586593628,119.0,{'runtime': 51137},0.9074153900146484,0.9074153900146484,1.314931035041809,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': True}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': True}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=False, el=2; dl=2",major-vortex-24,43828.91726541519,0.24082472920417783,1.2724802494049072,1713007008.6307285,390599.0,0.24315226078033447,99.0,0.24082472920417783,0.911474108695984,119.0,{'runtime': 43828},0.9150938391685486,0.9150938391685486,1.2724802494049072,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': False}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=0; d_rca=8; d_cross=8; rca_dis=True, el=2; dl=2",dutiful-gorge-23,33286.60625696182,0.2903233468532562,1.3370569944381714,1712255971.381917,390599.0,0.29318419098854065,99.0,0.2903233468532562,0.8935443758964539,119.0,{'runtime': 33286},0.9021205306053162,0.9021205306053162,1.3370569944381714,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': True}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 0, 'norm_first': False, 'n_heads_rca': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': True}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_dis=True, el=2; dl=2",polished-flower-22,54984.86340141296,0.2714175879955292,1.3120121955871582,1712244629.7161584,390599.0,0.28142592310905457,99.0,0.2714175879955292,0.9008206725120544,119.0,{'runtime': 54984},0.9099493026733398,0.9099493026733398,1.3120121955871582,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': True}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': True}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=0; d_rca=8; d_cross=8; rca_dis=False, el=2; dl=2",gentle-salad-21,47015.562485933304,0.2975617051124573,1.34678316116333,1712236659.68129,390599.0,0.31075188517570496,99.0,0.2975617051124573,0.8875710964202881,119.0,{'runtime': 47015},0.8997529149055481,0.8997529149055481,1.34678316116333,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 0, 'norm_first': False, 'n_heads_rca': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': False}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_dis=False, el=2; dl=2",soft-oath-20,46852.909958601,0.2400888949632645,1.2715445756912231,1712161270.2419086,390599.0,0.23939062654972076,99.0,0.2400888949632645,0.911702036857605,119.0,{'runtime': 46852},0.9148226976394652,0.9148226976394652,1.2715445756912231,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': False}",algebra__sequence_next_term
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",winter-plasma-19,32863.6403670311,0.259442001581192,1.2963974475860596,1712147279.411061,390599.0,0.2650277316570282,99.0,0.259442001581192,0.9033169150352478,119.0,{'runtime': 32863},0.9095910787582396,0.9095910787582396,1.2963974475860596,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': True}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': True}",algebra__sequence_next_term
ee=4; ea=4; de=4; da=4; dc=8; el=2; dl=2,pretty-cherry-7,54959.32244205475,0.23929676413536072,1.270537495613098,1709721950.435029,390599.0,0.24715416133403775,99.0,0.23929676413536072,0.9116088151931764,119.0,{'runtime': 54959},0.9167261123657228,0.9167261123657228,1.270537495613098,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__sequence_next_term
ee=8; ea=0; de=8; da=0; dc=8; el=1; dl=1,atomic-bee-8,18299.0318608284,1.174782395362854,3.2382681369781494,1709685290.1490078,390599.0,1.1464524269104004,99.0,1.174782395362854,0.5808005332946777,119.0,{'runtime': 18298},0.5684931874275208,0.5684931874275208,3.2382681369781494,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__sequence_next_term
ee=4; ea=4; de=8; da=0; dc=8; el=2; dl=2,eternal-oath-5,50121.77064061165,0.26274049282073975,1.3006868362426758,1709717110.702345,390599.0,0.25512683391571045,99.0,0.26274049282073975,0.9100685715675354,119.0,{'runtime': 50121},0.9141635894775392,0.9141635894775392,1.3006868362426758,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__sequence_next_term
ee=4; ea=0; de=4; da=0; dc=4; el=2; dl=2,dashing-microwave-5,28687.079647302628,0.2875097692012787,1.333306074142456,1709695676.0113022,390599.0,0.3115245997905731,99.0,0.2875097692012787,0.8861880302429199,119.0,{'runtime': 28686},0.8998928070068359,0.8998928070068359,1.333306074142456,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 4, 'rel_mask_diag': False}",algebra__sequence_next_term
ee=8; ea=0; de=8; da=0; dc=8; el=2; dl=2,vivid-sun-4,35727.996078014374,0.22478999197483063,1.252224326133728,1709702714.942233,390599.0,0.22185377776622772,99.0,0.22478999197483063,0.9188694953918456,119.0,{'runtime': 35727},0.9195250272750854,0.9195250272750854,1.252224326133728,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__sequence_next_term
ee=4; ea=4; de=8; da=0; dc=8; el=1; dl=1,scarlet-shadow-2,25410.025503396988,1.0212795734405518,2.7774477005004883,1709692391.1665325,390599.0,1.0232893228530884,99.0,1.0212795734405518,0.6253824830055237,119.0,{'runtime': 25409},0.6252399682998657,0.6252399682998657,2.7774477005004883,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__sequence_next_term
ee=4; ea=0; de=4; da=0; dc=4; el=1; dl=1,magic-puddle-3,14791.208862543106,1.1164027452468872,3.054725170135498,1709681772.3558705,390599.0,1.1564035415649414,99.0,1.1164027452468872,0.5843012928962708,119.0,{'runtime': 14790},0.5947778224945068,0.5947778224945068,3.054725170135498,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 4, 'rel_mask_diag': False}",algebra__sequence_next_term
ee=4; ea=4; de=4; da=4; dc=8; el=1; dl=1,resilient-monkey-1,27977.275901556015,1.0674116611480713,2.9084973335266113,1709694953.661023,390599.0,0.9519084692001344,99.0,1.0674116611480713,0.6596598029136658,119.0,{'runtime': 27976},0.6278002262115479,0.6278002262115479,2.9084973335266113,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79,85588.30292749405,0.0004163751727901399,1.0004167556762695,1715308546.5813584,343727.0,0.007774569094181061,87.0,0.0004163751727901399,0.9977555871009828,104.0,,0.9998711943626404,0.9998711943626404,1.0004167556762695,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",earthy-eon-78,86133.40865445137,0.00026994000654667616,1.0002689361572266,1715302138.5365324,332009.0,0.005733570083975792,84.0,0.00026994000654667616,0.9983486533164978,101.0,,0.9999085068702698,0.9999085068702698,1.0002689361572266,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77,31059.098863840103,0.0006386382738128304,1.0006394386291504,1715234636.288026,390599.0,0.007935244590044022,99.0,0.0006386382738128304,0.997684895992279,119.0,{'runtime': 31058},0.9997898936271667,0.9997898936271667,1.0006394386291504,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76,32299.892030477524,0.00016994724865071476,1.0001672506332395,1715233261.1546335,390599.0,0.0051687927916646,99.0,0.00016994724865071476,0.9984829425811768,119.0,{'runtime': 32299},0.9999414086341858,0.9999414086341858,1.0001672506332395,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",wise-forest-75,85611.62739944458,0.00105164828710258,1.0010528564453125,1715277277.4757514,343727.0,0.0095946304500103,87.0,0.00105164828710258,0.9971959590911864,104.0,,0.9996586441993712,0.9996586441993712,1.0010528564453125,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-lake-74,32287.191838264465,0.0001940105139510706,1.0001907348632812,1715206503.465089,390599.0,0.005423314869403839,99.0,0.0001940105139510706,0.9984517097473145,119.0,{'runtime': 32286},0.9999384880065918,0.9999384880065918,1.0001907348632812,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",spring-tree-73,31020.153382062912,0.00029318660381250083,1.0002926588058472,1715200940.529542,390599.0,0.0071902889758348465,99.0,0.00029318660381250083,0.9978913068771362,119.0,{'runtime': 31019},0.999914050102234,0.999914050102234,1.0002926588058472,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",effortless-puddle-72,32298.888778209686,0.00026536654331721365,1.0002644062042236,1715186299.9177923,390599.0,0.005272653419524431,99.0,0.00026536654331721365,0.9984737634658812,119.0,{'runtime': 32298},0.9999057054519652,0.9999057054519652,1.0002644062042236,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",northern-plant-71,31058.564254522324,0.0004903106018900871,1.000490427017212,1715169899.6698744,390599.0,0.00815968494862318,99.0,0.0004903106018900871,0.9975910782814026,119.0,{'runtime': 31058},0.9998534321784972,0.9998534321784972,1.000490427017212,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",lyric-feather-70,32295.953569173813,0.000332753115799278,1.0003327131271362,1715169987.9388072,390599.0,0.006274554878473282,99.0,0.000332753115799278,0.9981956481933594,119.0,{'runtime': 32295},0.9998957514762878,0.9998957514762878,1.0003327131271362,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",calculus__differentiate
