group,name,interpolate_teacher_forcing_acc,epoch,_wandb,_timestamp,interpolate_loss,_runtime,extrapolate_perplexity,train_teacher_forcing_acc,trainer/global_step,extrapolate_teacher_forcing_acc,extrapolate_loss,interpolate_perplexity,_step,train_loss,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,encoder_kwargs,decoder_kwargs,task
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",proud-grass-45,0.9991549849510192,99.0,{'runtime': 31307},1715007671.9138975,0.0026393034495413303,31307.639560461044,1.0026429891586304,0.994653046131134,390599.0,0.9991549849510192,0.0026393034495413303,1.0026429891586304,119.0,0.016829336062073708,144,2,2,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",calculus__differentiate
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",whole-violet-40,0.9988571405410768,99.0,{'runtime': 13334},1714989549.388771,0.0034202674869447947,13333.882488965988,1.0034265518188477,0.995737373828888,390599.0,0.9988571405410768,0.0034202674869447947,1.0034265518188477,119.0,0.01370731182396412,144,2,2,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",calculus__differentiate
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",ancient-snowball-39,0.9984772801399232,99.0,{'runtime': 42843},1714712280.5090165,0.004602930974215269,42844.46747016907,1.0046155452728271,0.9937859177589417,390599.0,0.9984772801399232,0.004602930974215269,1.0046155452728271,119.0,0.01936926133930683,144,2,2,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",calculus__differentiate
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",efficient-bush-38,,,,,,,,,,,,,,,144,2,2,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_type=disentangled_v2, el=2; dl=2",still-fire-37,0.9998741149902344,87.0,,1714440877.8091776,0.00041458368650637567,85859.80356669426,1.0004147291183472,0.997449278831482,343727.0,0.9998741149902344,0.00041458368650637567,1.0004147291183472,104.0,0.008606260642409325,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_type=disentangled_v2, el=2; dl=2",decent-cloud-36,0.9999535083770752,99.0,{'runtime': 55669},1714379863.093423,0.00013733020750805736,55669.94060897827,1.0001351833343506,0.9986552596092224,390599.0,0.9999535083770752,0.00013733020750805736,1.0001351833343506,119.0,0.004662936087697744,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_type=disentangled_v2, el=2; dl=2",woven-disco-35,0.9998617172241212,99.0,{'runtime': 55545},1714324017.4905255,0.0004169649328105152,55545.682886600494,1.0004174709320068,0.9979207515716552,390599.0,0.9998617172241212,0.0004169649328105152,1.0004174709320068,119.0,0.007104446645826101,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_type=disentangled_v2, el=2; dl=2",vibrant-water-34,0.9996766448020936,87.0,,1714354162.0775106,0.0010378615697845817,85702.59515762329,1.0010379552841189,0.996775448322296,343727.0,0.9996766448020936,0.0010378615697845817,1.0010379552841189,104.0,0.010802576318383217,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",electric-armadillo-24,0.9985607266426086,99.0,{'runtime': 51155},1713014335.9068947,0.004553028382360935,51156.07797765732,1.0045642852783203,0.9924004077911376,390599.0,0.9985607266426086,0.004553028382360935,1.0045642852783203,119.0,0.024705633521080017,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': True}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': True}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=False, el=2; dl=2",glamorous-waterfall-24,0.992807388305664,99.0,{'runtime': 43774},1713006954.7916844,0.0449090376496315,43774.98169136047,1.045965313911438,0.9957703948020936,390599.0,0.992807388305664,0.0449090376496315,1.045965313911438,119.0,0.014007977209985256,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': False}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=0; d_rca=8; d_cross=8; rca_dis=True, el=2; dl=2",honest-darkness-23,0.9982872605323792,99.0,{'runtime': 55626},1712278273.6358533,0.005227839108556509,55626.490854263306,1.005242943763733,0.9927983283996582,390599.0,0.9982872605323792,0.005227839108556509,1.005242943763733,119.0,0.023237984627485275,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': True}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 0, 'norm_first': False, 'n_heads_rca': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': True}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_dis=True, el=2; dl=2",frosty-smoke-21,0.9964227676391602,99.0,{'runtime': 54929},1712244572.8405457,0.011478963308036327,54929.28804564476,1.0115476846694946,0.99203360080719,390599.0,0.9964227676391602,0.011478963308036327,1.0115476846694946,119.0,0.025583676993846893,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': True}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': True}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=0; d_rca=8; d_cross=8; rca_dis=False, el=2; dl=2",ethereal-field-22,0.998933970928192,99.0,{'runtime': 46984},1712236629.0835512,0.0033435062505304813,46985.246690273285,1.003348469734192,0.9945149421691896,390599.0,0.998933970928192,0.0033435062505304813,1.003348469734192,119.0,0.01763247326016426,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 0, 'norm_first': False, 'n_heads_rca': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': False}",calculus__differentiate
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",lunar-tree-19,0.998757541179657,99.0,{'runtime': 32834},1712147251.8388016,0.003718881867825985,32834.62141370773,1.0037264823913574,0.9937443137168884,390599.0,0.998757541179657,0.003718881867825985,1.0037264823913574,119.0,0.019562838599085808,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': True}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': True}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_dis=False, el=2; dl=2",proud-jazz-19,0.9989218711853028,99.0,{'runtime': 46807},1712161225.3753707,0.003470798721536994,46808.15542984009,1.0034780502319336,0.9947842359542848,390599.0,0.9989218711853028,0.003470798721536994,1.0034780502319336,119.0,0.016965841874480247,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': False}",calculus__differentiate
ee=8; ea=0; de=8; da=0; dc=8; el=2; dl=2,astral-glade-8,0.9938956499099731,99.0,{'runtime': 35670},1709655494.2065828,0.02339452877640724,35671.067195892334,1.023680567741394,0.9928433299064636,390599.0,0.9938956499099731,0.02339452877640724,1.023680567741394,119.0,0.02172752656042576,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",calculus__differentiate
ee=4; ea=0; de=4; da=0; dc=4; el=2; dl=2,sweet-night-7,0.9986507296562196,99.0,{'runtime': 17234},1709637055.2088478,0.004155568312853575,17234.818866729736,1.0041654109954834,0.992642879486084,390599.0,0.9986507296562196,0.004155568312853575,1.0041654109954834,119.0,0.023267900571227074,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 4, 'rel_mask_diag': False}",calculus__differentiate
ee=4; ea=4; de=8; da=0; dc=8; el=2; dl=2,hearty-oath-6,0.9989439249038696,99.0,{'runtime': 50128},1709669948.7009182,0.0032663727179169655,50128.46876525879,1.003273606300354,0.99651038646698,390599.0,0.9989439249038696,0.0032663727179169655,1.003273606300354,119.0,0.011371047236025332,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",calculus__differentiate
ee=4; ea=4; de=8; da=0; dc=8; el=1; dl=1,decent-music-5,0.880683422088623,99.0,{'runtime': 25309},1709645119.705285,0.3424859344959259,25310.008087158203,1.4086178541183472,0.8647140264511108,390599.0,0.880683422088623,0.3424859344959259,1.4086178541183472,119.0,0.38737818598747253,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",calculus__differentiate
ee=4; ea=4; de=4; da=4; dc=8; el=2; dl=2,likely-silence-4,0.9993714690208436,99.0,{'runtime': 55048},1709674857.925989,0.001955505460500717,55048.94984984398,1.0019581317901611,0.9961630702018738,390599.0,0.9993714690208436,0.001955505460500717,1.0019581317901611,119.0,0.012241202406585217,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",calculus__differentiate
ee=4; ea=0; de=4; da=0; dc=4; el=1; dl=1,solar-moon-2,0.8425253629684448,99.0,{'runtime': 14744},1709634552.8239193,0.4557901024818421,14744.78932929039,1.577650547027588,0.8202901482582092,390599.0,0.8425253629684448,0.4557901024818421,1.577650547027588,119.0,0.5104791522026062,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 4, 'rel_mask_diag': False}",calculus__differentiate
ee=4; ea=4; de=4; da=4; dc=8; el=1; dl=1,desert-snowball-3,0.8751091361045837,99.0,{'runtime': 27955},1709647764.0306392,0.35837745666503906,27955.98225927353,1.4311870336532593,0.8607036471366882,390599.0,0.8751091361045837,0.35837745666503906,1.4311870336532593,119.0,0.3991023898124695,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",calculus__differentiate
ee=8; ea=0; de=8; da=0; dc=8; el=1; dl=1,playful-deluge-1,0.8846427202224731,99.0,{'runtime': 11010},1709630819.041931,0.32891955971717834,11011.126060009005,1.3896512985229492,0.8715112209320068,390599.0,0.8846427202224731,0.32891955971717834,1.3896512985229492,119.0,0.3670566380023956,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",calculus__differentiate
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",daily-pine-82,0.7360506653785706,99.0,{'runtime': 10621},1715696200.72726,0.7583713531494141,10622.434976816176,2.135010242462158,0.7807657718658447,390599.0,0.7360506653785706,0.7583713531494141,2.135010242462158,119.0,0.6333703994750977,128,2,2,,"{'dff': 256, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__expand
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",worldly-tree-81,0.7394413352012634,99.0,{'runtime': 28756},1715695883.77742,0.7428301572799683,28756.692538022995,2.1020638942718506,0.7799692749977112,390599.0,0.7394413352012634,0.7428301572799683,2.1020638942718506,119.0,0.6341689229011536,128,2,2,,"{'dff': 256, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__expand
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",proud-salad-80,0.7262883186340332,99.0,{'runtime': 28744},1715692942.1434865,0.7906976342201233,28744.63678956032,2.205122947692871,0.7699844241142273,390599.0,0.7262883186340332,0.7906976342201233,2.205122947692871,119.0,0.6704167723655701,128,2,2,,"{'dff': 256, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__expand
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-totem-79,0.759464681148529,99.0,{'runtime': 28705},1715692901.4551537,0.6788609623908997,28706.178832530975,1.9718315601348877,0.7987097501754761,390599.0,0.759464681148529,0.6788609623908997,1.9718315601348877,119.0,0.573171079158783,128,2,2,,"{'dff': 256, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__expand
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78,0.7781495451927185,99.0,{'runtime': 31068},1715248472.1613734,0.6129655838012695,31068.632232427597,1.846068739891052,0.8134673833847046,390599.0,0.7781495451927185,0.6129655838012695,1.846068739891052,119.0,0.5208964347839355,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__expand
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-frog-77,0.775498628616333,84.0,,1715301880.8292644,0.6218848824501038,85876.92437434196,1.8626025915145872,0.8093647956848145,332009.0,0.775498628616333,0.6218848824501038,1.8626025915145872,101.0,0.5333094000816345,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__expand
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",divine-capybara-76,0.7778850793838501,99.0,{'runtime': 31031},1715234387.2735796,0.6146712303161621,31031.36614871025,1.849222183227539,0.8123456239700317,390599.0,0.7778850793838501,0.6146712303161621,1.849222183227539,119.0,0.5253680348396301,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__expand
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-dragon-75,0.7854130268096924,99.0,{'runtime': 32308},1715233255.7867377,0.5883910059928894,32309.18025159836,1.8012535572052002,0.81977379322052,390599.0,0.7854130268096924,0.5883910059928894,1.8012535572052002,119.0,0.5018903017044067,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__expand
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",fine-energy-74,0.7719431519508362,99.0,{'runtime': 31064},1715217385.5703547,0.6325937509536743,31065.271244764328,1.8826639652252195,0.8073934316635132,390599.0,0.7719431519508362,0.6325937509536743,1.8826639652252195,119.0,0.539175808429718,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__expand
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",radiant-mountain-73,0.7768086194992065,99.0,{'runtime': 32319},1715203555.5118966,0.6182753443717957,32320.401485681537,1.855894923210144,0.8118824362754822,390599.0,0.7768086194992065,0.6182753443717957,1.855894923210144,119.0,0.5255143642425537,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__expand
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",fanciful-energy-72,0.7747640609741211,99.0,{'runtime': 31052},1715200961.7266755,0.6260818243026733,31052.939719438553,1.8704410791397097,0.8082103133201599,390599.0,0.7747640609741211,0.6260818243026733,1.8704410791397097,119.0,0.5382565855979919,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__expand
