group,name,interpolate_teacher_forcing_acc,_runtime,trainer/global_step,extrapolate_perplexity,extrapolate_loss,train_loss,epoch,extrapolate_teacher_forcing_acc,_wandb,interpolate_loss,_timestamp,train_teacher_forcing_acc,_step,interpolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,encoder_kwargs,decoder_kwargs,task
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",dulcet-brook-50,0.999179184436798,13334.820932626724,390599.0,1.0025721788406372,0.0025670258328318596,0.011159840039908886,99.0,0.999179184436798,{'runtime': 13334},0.0025670258328318596,1715002936.0979185,0.9965854287147522,119.0,1.0025721788406372,144,2,2,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",calculus__differentiate
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",proud-grass-45,0.9991549849510192,31307.639560461044,390599.0,1.0026429891586304,0.0026393034495413303,0.016829336062073708,99.0,0.9991549849510192,{'runtime': 31307},0.0026393034495413303,1715007671.9138975,0.994653046131134,119.0,1.0026429891586304,144,2,2,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",calculus__differentiate
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",whole-violet-40,0.9988571405410768,13333.882488965988,390599.0,1.0034265518188477,0.0034202674869447947,0.01370731182396412,99.0,0.9988571405410768,{'runtime': 13334},0.0034202674869447947,1714989549.388771,0.995737373828888,119.0,1.0034265518188477,144,2,2,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",calculus__differentiate
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",ancient-snowball-39,0.9984772801399232,42844.46747016907,390599.0,1.0046155452728271,0.004602930974215269,0.01936926133930683,99.0,0.9984772801399232,{'runtime': 42843},0.004602930974215269,1714712280.5090165,0.9937859177589417,119.0,1.0046155452728271,144,2,2,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",calculus__differentiate
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",efficient-bush-38,,,,,,,,,,,,,,,144,2,2,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_type=disentangled_v2, el=2; dl=2",still-fire-37,0.9998741149902344,85859.80356669426,343727.0,1.0004147291183472,0.00041458368650637567,0.008606260642409325,87.0,0.9998741149902344,,0.00041458368650637567,1714440877.8091776,0.997449278831482,104.0,1.0004147291183472,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_type=disentangled_v2, el=2; dl=2",decent-cloud-36,0.9999535083770752,55669.94060897827,390599.0,1.0001351833343506,0.00013733020750805736,0.004662936087697744,99.0,0.9999535083770752,{'runtime': 55669},0.00013733020750805736,1714379863.093423,0.9986552596092224,119.0,1.0001351833343506,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_type=disentangled_v2, el=2; dl=2",woven-disco-35,0.9998617172241212,55545.682886600494,390599.0,1.0004174709320068,0.0004169649328105152,0.007104446645826101,99.0,0.9998617172241212,{'runtime': 55545},0.0004169649328105152,1714324017.4905255,0.9979207515716552,119.0,1.0004174709320068,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_type=disentangled_v2, el=2; dl=2",vibrant-water-34,0.9996766448020936,85702.59515762329,343727.0,1.0010379552841189,0.0010378615697845817,0.010802576318383217,87.0,0.9996766448020936,,0.0010378615697845817,1714354162.0775106,0.996775448322296,104.0,1.0010379552841189,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",electric-armadillo-24,0.9985607266426086,51156.07797765732,390599.0,1.0045642852783203,0.004553028382360935,0.024705633521080017,99.0,0.9985607266426086,{'runtime': 51155},0.004553028382360935,1713014335.9068947,0.9924004077911376,119.0,1.0045642852783203,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': True}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': True}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=False, el=2; dl=2",glamorous-waterfall-24,0.992807388305664,43774.98169136047,390599.0,1.045965313911438,0.0449090376496315,0.014007977209985256,99.0,0.992807388305664,{'runtime': 43774},0.0449090376496315,1713006954.7916844,0.9957703948020936,119.0,1.045965313911438,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': False}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=0; d_rca=8; d_cross=8; rca_dis=True, el=2; dl=2",honest-darkness-23,0.9982872605323792,55626.490854263306,390599.0,1.005242943763733,0.005227839108556509,0.023237984627485275,99.0,0.9982872605323792,{'runtime': 55626},0.005227839108556509,1712278273.6358533,0.9927983283996582,119.0,1.005242943763733,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': True}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 0, 'norm_first': False, 'n_heads_rca': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': True}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_dis=True, el=2; dl=2",frosty-smoke-21,0.9964227676391602,54929.28804564476,390599.0,1.0115476846694946,0.011478963308036327,0.025583676993846893,99.0,0.9964227676391602,{'runtime': 54929},0.011478963308036327,1712244572.8405457,0.99203360080719,119.0,1.0115476846694946,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': True}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': True}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=0; d_rca=8; d_cross=8; rca_dis=False, el=2; dl=2",ethereal-field-22,0.998933970928192,46985.246690273285,390599.0,1.003348469734192,0.0033435062505304813,0.01763247326016426,99.0,0.998933970928192,{'runtime': 46984},0.0033435062505304813,1712236629.0835512,0.9945149421691896,119.0,1.003348469734192,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 0, 'norm_first': False, 'n_heads_rca': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': False}",calculus__differentiate
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",lunar-tree-19,0.998757541179657,32834.62141370773,390599.0,1.0037264823913574,0.003718881867825985,0.019562838599085808,99.0,0.998757541179657,{'runtime': 32834},0.003718881867825985,1712147251.8388016,0.9937443137168884,119.0,1.0037264823913574,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': True}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': True}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_dis=False, el=2; dl=2",proud-jazz-19,0.9989218711853028,46808.15542984009,390599.0,1.0034780502319336,0.003470798721536994,0.016965841874480247,99.0,0.9989218711853028,{'runtime': 46807},0.003470798721536994,1712161225.3753707,0.9947842359542848,119.0,1.0034780502319336,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': False}",calculus__differentiate
ee=8; ea=0; de=8; da=0; dc=8; el=2; dl=2,astral-glade-8,0.9938956499099731,35671.067195892334,390599.0,1.023680567741394,0.02339452877640724,0.02172752656042576,99.0,0.9938956499099731,{'runtime': 35670},0.02339452877640724,1709655494.2065828,0.9928433299064636,119.0,1.023680567741394,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",calculus__differentiate
ee=4; ea=0; de=4; da=0; dc=4; el=2; dl=2,sweet-night-7,0.9986507296562196,17234.818866729736,390599.0,1.0041654109954834,0.004155568312853575,0.023267900571227074,99.0,0.9986507296562196,{'runtime': 17234},0.004155568312853575,1709637055.2088478,0.992642879486084,119.0,1.0041654109954834,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 4, 'rel_mask_diag': False}",calculus__differentiate
ee=4; ea=4; de=8; da=0; dc=8; el=2; dl=2,hearty-oath-6,0.9989439249038696,50128.46876525879,390599.0,1.003273606300354,0.0032663727179169655,0.011371047236025332,99.0,0.9989439249038696,{'runtime': 50128},0.0032663727179169655,1709669948.7009182,0.99651038646698,119.0,1.003273606300354,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",calculus__differentiate
ee=4; ea=4; de=8; da=0; dc=8; el=1; dl=1,decent-music-5,0.880683422088623,25310.008087158203,390599.0,1.4086178541183472,0.3424859344959259,0.38737818598747253,99.0,0.880683422088623,{'runtime': 25309},0.3424859344959259,1709645119.705285,0.8647140264511108,119.0,1.4086178541183472,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",calculus__differentiate
ee=4; ea=4; de=4; da=4; dc=8; el=2; dl=2,likely-silence-4,0.9993714690208436,55048.94984984398,390599.0,1.0019581317901611,0.001955505460500717,0.012241202406585217,99.0,0.9993714690208436,{'runtime': 55048},0.001955505460500717,1709674857.925989,0.9961630702018738,119.0,1.0019581317901611,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",calculus__differentiate
ee=4; ea=0; de=4; da=0; dc=4; el=1; dl=1,solar-moon-2,0.8425253629684448,14744.78932929039,390599.0,1.577650547027588,0.4557901024818421,0.5104791522026062,99.0,0.8425253629684448,{'runtime': 14744},0.4557901024818421,1709634552.8239193,0.8202901482582092,119.0,1.577650547027588,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 4, 'rel_mask_diag': False}",calculus__differentiate
ee=4; ea=4; de=4; da=4; dc=8; el=1; dl=1,desert-snowball-3,0.8751091361045837,27955.98225927353,390599.0,1.4311870336532593,0.35837745666503906,0.3991023898124695,99.0,0.8751091361045837,{'runtime': 27955},0.35837745666503906,1709647764.0306392,0.8607036471366882,119.0,1.4311870336532593,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",calculus__differentiate
ee=8; ea=0; de=8; da=0; dc=8; el=1; dl=1,playful-deluge-1,0.8846427202224731,11011.126060009005,390599.0,1.3896512985229492,0.32891955971717834,0.3670566380023956,99.0,0.8846427202224731,{'runtime': 11010},0.32891955971717834,1709630819.041931,0.8715112209320068,119.0,1.3896512985229492,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",calculus__differentiate
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",daily-pine-82,0.7360506653785706,10622.434976816176,390599.0,2.135010242462158,0.7583713531494141,0.6333703994750977,99.0,0.7360506653785706,{'runtime': 10621},0.7583713531494141,1715696200.72726,0.7807657718658447,119.0,2.135010242462158,128,2,2,,"{'dff': 256, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__expand
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",worldly-tree-81,0.7394413352012634,28756.692538022995,390599.0,2.1020638942718506,0.7428301572799683,0.6341689229011536,99.0,0.7394413352012634,{'runtime': 28756},0.7428301572799683,1715695883.77742,0.7799692749977112,119.0,2.1020638942718506,128,2,2,,"{'dff': 256, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__expand
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",proud-salad-80,0.7262883186340332,28744.63678956032,390599.0,2.205122947692871,0.7906976342201233,0.6704167723655701,99.0,0.7262883186340332,{'runtime': 28744},0.7906976342201233,1715692942.1434865,0.7699844241142273,119.0,2.205122947692871,128,2,2,,"{'dff': 256, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__expand
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-totem-79,0.759464681148529,28706.178832530975,390599.0,1.9718315601348877,0.6788609623908997,0.573171079158783,99.0,0.759464681148529,{'runtime': 28705},0.6788609623908997,1715692901.4551537,0.7987097501754761,119.0,1.9718315601348877,128,2,2,,"{'dff': 256, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__expand
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78,0.7781495451927185,31068.632232427597,390599.0,1.846068739891052,0.6129655838012695,0.5208964347839355,99.0,0.7781495451927185,{'runtime': 31068},0.6129655838012695,1715248472.1613734,0.8134673833847046,119.0,1.846068739891052,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__expand
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-frog-77,0.775498628616333,85876.92437434196,332009.0,1.8626025915145872,0.6218848824501038,0.5333094000816345,84.0,0.775498628616333,,0.6218848824501038,1715301880.8292644,0.8093647956848145,101.0,1.8626025915145872,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__expand
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",divine-capybara-76,0.7778850793838501,31031.36614871025,390599.0,1.849222183227539,0.6146712303161621,0.5253680348396301,99.0,0.7778850793838501,{'runtime': 31031},0.6146712303161621,1715234387.2735796,0.8123456239700317,119.0,1.849222183227539,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__expand
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-dragon-75,0.7854130268096924,32309.18025159836,390599.0,1.8012535572052002,0.5883910059928894,0.5018903017044067,99.0,0.7854130268096924,{'runtime': 32308},0.5883910059928894,1715233255.7867377,0.81977379322052,119.0,1.8012535572052002,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__expand
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",fine-energy-74,0.7719431519508362,31065.271244764328,390599.0,1.8826639652252195,0.6325937509536743,0.539175808429718,99.0,0.7719431519508362,{'runtime': 31064},0.6325937509536743,1715217385.5703547,0.8073934316635132,119.0,1.8826639652252195,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__expand
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",radiant-mountain-73,0.7768086194992065,32320.401485681537,390599.0,1.855894923210144,0.6182753443717957,0.5255143642425537,99.0,0.7768086194992065,{'runtime': 32319},0.6182753443717957,1715203555.5118966,0.8118824362754822,119.0,1.855894923210144,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__expand
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",fanciful-energy-72,0.7747640609741211,31052.939719438553,390599.0,1.8704410791397097,0.6260818243026733,0.5382565855979919,99.0,0.7747640609741211,{'runtime': 31052},0.6260818243026733,1715200961.7266755,0.8082103133201599,119.0,1.8704410791397097,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__expand
