group,name,epoch,interpolate_loss,train_loss,extrapolate_perplexity,extrapolate_loss,_runtime,trainer/global_step,_timestamp,_step,train_teacher_forcing_acc,_wandb,extrapolate_teacher_forcing_acc,interpolate_perplexity,interpolate_teacher_forcing_acc,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,encoder_kwargs,decoder_kwargs,task
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",proud-grass-45,99.0,0.0026393034495413303,0.016829336062073708,1.0026429891586304,0.0026393034495413303,31307.639560461044,390599.0,1715007671.9138975,119.0,0.994653046131134,{'runtime': 31307},0.9991549849510192,1.0026429891586304,0.9991549849510192,144,2,2,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",calculus__differentiate
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",whole-violet-40,99.0,0.0034202674869447947,0.01370731182396412,1.0034265518188477,0.0034202674869447947,13333.882488965988,390599.0,1714989549.388771,119.0,0.995737373828888,{'runtime': 13334},0.9988571405410768,1.0034265518188477,0.9988571405410768,144,2,2,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",calculus__differentiate
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",ancient-snowball-39,99.0,0.004602930974215269,0.01936926133930683,1.0046155452728271,0.004602930974215269,42844.46747016907,390599.0,1714712280.5090165,119.0,0.9937859177589417,{'runtime': 42843},0.9984772801399232,1.0046155452728271,0.9984772801399232,144,2,2,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",calculus__differentiate
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",efficient-bush-38,,,,,,,,,,,,,,,144,2,2,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_type=disentangled_v2, el=2; dl=2",still-fire-37,87.0,0.00041458368650637567,0.008606260642409325,1.0004147291183472,0.00041458368650637567,85859.80356669426,343727.0,1714440877.8091776,104.0,0.997449278831482,,0.9998741149902344,1.0004147291183472,0.9998741149902344,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_type=disentangled_v2, el=2; dl=2",decent-cloud-36,99.0,0.00013733020750805736,0.004662936087697744,1.0001351833343506,0.00013733020750805736,55669.94060897827,390599.0,1714379863.093423,119.0,0.9986552596092224,{'runtime': 55669},0.9999535083770752,1.0001351833343506,0.9999535083770752,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_type=disentangled_v2, el=2; dl=2",woven-disco-35,99.0,0.0004169649328105152,0.007104446645826101,1.0004174709320068,0.0004169649328105152,55545.682886600494,390599.0,1714324017.4905255,119.0,0.9979207515716552,{'runtime': 55545},0.9998617172241212,1.0004174709320068,0.9998617172241212,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_type=disentangled_v2, el=2; dl=2",vibrant-water-34,87.0,0.0010378615697845817,0.010802576318383217,1.0010379552841189,0.0010378615697845817,85702.59515762329,343727.0,1714354162.0775106,104.0,0.996775448322296,,0.9996766448020936,1.0010379552841189,0.9996766448020936,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",electric-armadillo-24,99.0,0.004553028382360935,0.024705633521080017,1.0045642852783203,0.004553028382360935,51156.07797765732,390599.0,1713014335.9068947,119.0,0.9924004077911376,{'runtime': 51155},0.9985607266426086,1.0045642852783203,0.9985607266426086,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': True}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': True}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=False, el=2; dl=2",glamorous-waterfall-24,99.0,0.0449090376496315,0.014007977209985256,1.045965313911438,0.0449090376496315,43774.98169136047,390599.0,1713006954.7916844,119.0,0.9957703948020936,{'runtime': 43774},0.992807388305664,1.045965313911438,0.992807388305664,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': False}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=0; d_rca=8; d_cross=8; rca_dis=True, el=2; dl=2",honest-darkness-23,99.0,0.005227839108556509,0.023237984627485275,1.005242943763733,0.005227839108556509,55626.490854263306,390599.0,1712278273.6358533,119.0,0.9927983283996582,{'runtime': 55626},0.9982872605323792,1.005242943763733,0.9982872605323792,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': True}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 0, 'norm_first': False, 'n_heads_rca': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': True}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_dis=True, el=2; dl=2",frosty-smoke-21,99.0,0.011478963308036327,0.025583676993846893,1.0115476846694946,0.011478963308036327,54929.28804564476,390599.0,1712244572.8405457,119.0,0.99203360080719,{'runtime': 54929},0.9964227676391602,1.0115476846694946,0.9964227676391602,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': True}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': True}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=0; d_rca=8; d_cross=8; rca_dis=False, el=2; dl=2",ethereal-field-22,99.0,0.0033435062505304813,0.01763247326016426,1.003348469734192,0.0033435062505304813,46985.246690273285,390599.0,1712236629.0835512,119.0,0.9945149421691896,{'runtime': 46984},0.998933970928192,1.003348469734192,0.998933970928192,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 0, 'norm_first': False, 'n_heads_rca': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': False}",calculus__differentiate
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",lunar-tree-19,99.0,0.003718881867825985,0.019562838599085808,1.0037264823913574,0.003718881867825985,32834.62141370773,390599.0,1712147251.8388016,119.0,0.9937443137168884,{'runtime': 32834},0.998757541179657,1.0037264823913574,0.998757541179657,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': True}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': True}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_dis=False, el=2; dl=2",proud-jazz-19,99.0,0.003470798721536994,0.016965841874480247,1.0034780502319336,0.003470798721536994,46808.15542984009,390599.0,1712161225.3753707,119.0,0.9947842359542848,{'runtime': 46807},0.9989218711853028,1.0034780502319336,0.9989218711853028,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': False}",calculus__differentiate
ee=8; ea=0; de=8; da=0; dc=8; el=2; dl=2,astral-glade-8,99.0,0.02339452877640724,0.02172752656042576,1.023680567741394,0.02339452877640724,35671.067195892334,390599.0,1709655494.2065828,119.0,0.9928433299064636,{'runtime': 35670},0.9938956499099731,1.023680567741394,0.9938956499099731,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",calculus__differentiate
ee=4; ea=0; de=4; da=0; dc=4; el=2; dl=2,sweet-night-7,99.0,0.004155568312853575,0.023267900571227074,1.0041654109954834,0.004155568312853575,17234.818866729736,390599.0,1709637055.2088478,119.0,0.992642879486084,{'runtime': 17234},0.9986507296562196,1.0041654109954834,0.9986507296562196,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 4, 'rel_mask_diag': False}",calculus__differentiate
ee=4; ea=4; de=8; da=0; dc=8; el=2; dl=2,hearty-oath-6,99.0,0.0032663727179169655,0.011371047236025332,1.003273606300354,0.0032663727179169655,50128.46876525879,390599.0,1709669948.7009182,119.0,0.99651038646698,{'runtime': 50128},0.9989439249038696,1.003273606300354,0.9989439249038696,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",calculus__differentiate
ee=4; ea=4; de=8; da=0; dc=8; el=1; dl=1,decent-music-5,99.0,0.3424859344959259,0.38737818598747253,1.4086178541183472,0.3424859344959259,25310.008087158203,390599.0,1709645119.705285,119.0,0.8647140264511108,{'runtime': 25309},0.880683422088623,1.4086178541183472,0.880683422088623,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",calculus__differentiate
ee=4; ea=4; de=4; da=4; dc=8; el=2; dl=2,likely-silence-4,99.0,0.001955505460500717,0.012241202406585217,1.0019581317901611,0.001955505460500717,55048.94984984398,390599.0,1709674857.925989,119.0,0.9961630702018738,{'runtime': 55048},0.9993714690208436,1.0019581317901611,0.9993714690208436,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",calculus__differentiate
ee=4; ea=0; de=4; da=0; dc=4; el=1; dl=1,solar-moon-2,99.0,0.4557901024818421,0.5104791522026062,1.577650547027588,0.4557901024818421,14744.78932929039,390599.0,1709634552.8239193,119.0,0.8202901482582092,{'runtime': 14744},0.8425253629684448,1.577650547027588,0.8425253629684448,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 4, 'rel_mask_diag': False}",calculus__differentiate
ee=4; ea=4; de=4; da=4; dc=8; el=1; dl=1,desert-snowball-3,99.0,0.35837745666503906,0.3991023898124695,1.4311870336532593,0.35837745666503906,27955.98225927353,390599.0,1709647764.0306392,119.0,0.8607036471366882,{'runtime': 27955},0.8751091361045837,1.4311870336532593,0.8751091361045837,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",calculus__differentiate
ee=8; ea=0; de=8; da=0; dc=8; el=1; dl=1,playful-deluge-1,99.0,0.32891955971717834,0.3670566380023956,1.3896512985229492,0.32891955971717834,11011.126060009005,390599.0,1709630819.041931,119.0,0.8715112209320068,{'runtime': 11010},0.8846427202224731,1.3896512985229492,0.8846427202224731,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",calculus__differentiate
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",daily-pine-82,99.0,0.7583713531494141,0.6333703994750977,2.135010242462158,0.7583713531494141,10622.434976816176,390599.0,1715696200.72726,119.0,0.7807657718658447,{'runtime': 10621},0.7360506653785706,2.135010242462158,0.7360506653785706,128,2,2,,"{'dff': 256, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__expand
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",worldly-tree-81,99.0,0.7428301572799683,0.6341689229011536,2.1020638942718506,0.7428301572799683,28756.692538022995,390599.0,1715695883.77742,119.0,0.7799692749977112,{'runtime': 28756},0.7394413352012634,2.1020638942718506,0.7394413352012634,128,2,2,,"{'dff': 256, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__expand
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",proud-salad-80,99.0,0.7906976342201233,0.6704167723655701,2.205122947692871,0.7906976342201233,28744.63678956032,390599.0,1715692942.1434865,119.0,0.7699844241142273,{'runtime': 28744},0.7262883186340332,2.205122947692871,0.7262883186340332,128,2,2,,"{'dff': 256, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__expand
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-totem-79,99.0,0.6788609623908997,0.573171079158783,1.9718315601348877,0.6788609623908997,28706.178832530975,390599.0,1715692901.4551537,119.0,0.7987097501754761,{'runtime': 28705},0.759464681148529,1.9718315601348877,0.759464681148529,128,2,2,,"{'dff': 256, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__expand
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78,99.0,0.6129655838012695,0.5208964347839355,1.846068739891052,0.6129655838012695,31068.632232427597,390599.0,1715248472.1613734,119.0,0.8134673833847046,{'runtime': 31068},0.7781495451927185,1.846068739891052,0.7781495451927185,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__expand
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-frog-77,84.0,0.6218848824501038,0.5333094000816345,1.8626025915145872,0.6218848824501038,85876.92437434196,332009.0,1715301880.8292644,101.0,0.8093647956848145,,0.775498628616333,1.8626025915145872,0.775498628616333,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__expand
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",divine-capybara-76,99.0,0.6146712303161621,0.5253680348396301,1.849222183227539,0.6146712303161621,31031.36614871025,390599.0,1715234387.2735796,119.0,0.8123456239700317,{'runtime': 31031},0.7778850793838501,1.849222183227539,0.7778850793838501,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__expand
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-dragon-75,99.0,0.5883910059928894,0.5018903017044067,1.8012535572052002,0.5883910059928894,32309.18025159836,390599.0,1715233255.7867377,119.0,0.81977379322052,{'runtime': 32308},0.7854130268096924,1.8012535572052002,0.7854130268096924,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__expand
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",fine-energy-74,99.0,0.6325937509536743,0.539175808429718,1.8826639652252195,0.6325937509536743,31065.271244764328,390599.0,1715217385.5703547,119.0,0.8073934316635132,{'runtime': 31064},0.7719431519508362,1.8826639652252195,0.7719431519508362,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__expand
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",radiant-mountain-73,99.0,0.6182753443717957,0.5255143642425537,1.855894923210144,0.6182753443717957,32320.401485681537,390599.0,1715203555.5118966,119.0,0.8118824362754822,{'runtime': 32319},0.7768086194992065,1.855894923210144,0.7768086194992065,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__expand
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",fanciful-energy-72,99.0,0.6260818243026733,0.5382565855979919,1.8704410791397097,0.6260818243026733,31052.939719438553,390599.0,1715200961.7266755,119.0,0.8082103133201599,{'runtime': 31052},0.7747640609741211,1.8704410791397097,0.7747640609741211,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__expand
