,_runtime,train_loss,_timestamp,interpolate_loss,trainer/global_step,interpolate_perplexity,train_teacher_forcing_acc,interpolate_teacher_forcing_acc,_step,extrapolate_teacher_forcing_acc,epoch,extrapolate_loss,extrapolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
2183,26379.45953464508,0.008963378146290779,1715115714.4484546,,332009.0,,0.9973547458648682,,101.0,,84.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-capybara-65
2184,26677.430035829544,0.008815906010568142,1715116012.4189558,,335915.0,,0.997397243976593,,102.0,,85.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-capybara-65
2185,26975.372963666916,0.008678935468196869,1715116310.3618836,,339821.0,,0.9974339604377747,,103.0,,86.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-capybara-65
2186,27273.32995557785,0.008541183546185493,1715116608.3188756,,343727.0,,0.997482180595398,,104.0,,87.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-capybara-65
2187,27571.260209798813,0.008487662300467491,1715116906.2491298,,347633.0,,0.9974978566169739,,105.0,,88.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-capybara-65
2188,27931.167602062225,,1715117266.156522,0.0006344660650938749,351539.0,1.0006343126296997,,0.9998056292533875,106.0,0.9998056292533875,89.0,0.0006344660650938749,1.0006343126296997,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-capybara-65
2189,27931.169675827026,0.008381227031350136,1715117266.1585958,,351539.0,,0.997527003288269,,107.0,,89.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-capybara-65
2190,28229.10367155075,0.008268771693110466,1715117564.0925915,,355445.0,,0.9975603222846985,,108.0,,90.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-capybara-65
2191,28527.035933971405,0.008289981633424759,1715117862.024854,,359351.0,,0.9975524544715881,,109.0,,91.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-capybara-65
2192,28824.960641622543,0.008260808885097504,1715118159.9495616,,363257.0,,0.9975694417953491,,110.0,,92.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-capybara-65
2193,29122.893301963806,0.008126766420900822,1715118457.882222,,367163.0,,0.9976069331169128,,111.0,,93.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-capybara-65
2194,29482.776193618774,,1715118817.7651136,0.0003954878484364599,371069.0,1.0003960132598877,,0.9998832941055298,112.0,0.9998832941055298,94.0,0.0003954878484364599,1.0003960132598877,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-capybara-65
2195,29482.778196573257,0.007942941971123219,1715118817.7671165,,371069.0,,0.9976668953895569,,113.0,,94.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-capybara-65
2196,29780.745921611786,0.008070666342973709,1715119115.7348416,,374975.0,,0.9976245164871216,,114.0,,95.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-capybara-65
2197,30078.711490392685,0.007875866256654263,1715119413.7004104,,378881.0,,0.9976840615272522,,115.0,,96.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-capybara-65
2198,30376.637691020966,0.007741110865026712,1715119711.626611,,382787.0,,0.997719943523407,,116.0,,97.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-capybara-65
2199,30674.592410087585,0.007627883460372686,1715120009.58133,,386693.0,,0.997748613357544,,117.0,,98.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-capybara-65
2200,31034.39502477646,,1715120369.3839447,0.00033524996251799166,390599.0,1.0003345012664795,,0.9998990893363953,118.0,0.9998990893363953,99.0,0.00033524996251799166,1.0003345012664795,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-capybara-65
2201,31034.397146701813,0.007591369561851025,1715120369.3860667,,390599.0,,0.9977675676345825,,119.0,,99.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-capybara-65
2202,315.3347146511078,0.952634334564209,1715075763.4233017,,3905.0,,0.6637019515037537,,0.0,,0.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2203,625.1155211925507,0.36012002825737,1715076073.2041082,,7811.0,,0.8757326006889343,,1.0,,1.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2204,934.8106145858765,0.20660924911499023,1715076382.8992016,,11717.0,,0.9309507608413696,,2.0,,2.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2205,1244.5266683101654,0.13191655278205872,1715076692.6152554,,15623.0,,0.9572255611419678,,3.0,,3.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2206,1618.9632198810577,,1715077067.051807,0.01971128210425377,19529.0,1.019915223121643,,0.9939361214637756,4.0,0.9939361214637756,4.0,0.01971128210425377,1.019915223121643,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2207,1618.9656217098236,0.09402913600206375,1715077067.0542088,,19529.0,,0.9700620174407959,,5.0,,4.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2208,1928.675586938858,0.07196099311113358,1715077376.764174,,23435.0,,0.9773748517036438,,6.0,,5.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2209,2238.361574411392,0.05845329910516739,1715077686.4501615,,27341.0,,0.9817841649055481,,7.0,,6.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2210,2548.0385596752167,0.049016114324331284,1715077996.1271467,,31247.0,,0.9848428964614868,,8.0,,7.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2211,2857.768914937973,0.042361777275800705,1715078305.857502,,35153.0,,0.9869744777679443,,9.0,,8.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2212,3232.194926261902,,1715078680.2835133,0.0058792526833713055,39059.0,1.0058987140655518,,0.9981861114501953,10.0,0.9981861114501953,9.0,0.0058792526833713055,1.0058987140655518,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2213,3232.1972076892853,0.03759866580367088,1715078680.2857947,,39059.0,,0.9884995818138123,,11.0,,9.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2214,3541.877653837204,0.0339030846953392,1715078989.966241,,42965.0,,0.9896607398986816,,12.0,,10.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2215,3851.643591403961,0.031143270432949066,1715079299.7321784,,46871.0,,0.990559995174408,,13.0,,11.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2216,4161.250099182129,0.028640415519475937,1715079609.3386862,,50777.0,,0.9913342595100403,,14.0,,12.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2217,4470.965567350388,0.026401804760098457,1715079919.0541544,,54683.0,,0.992030143737793,,15.0,,13.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2218,4845.335782289505,,1715080293.4243693,0.002835341962054372,58589.0,1.0028399229049683,,0.9991348385810852,16.0,0.9991348385810852,14.0,0.002835341962054372,1.0028399229049683,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2219,4845.3380818367,0.02588900737464428,1715080293.426669,,58589.0,,0.9922997355461121,,17.0,,14.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2220,5154.947330713272,0.023846935480833054,1715080603.0359178,,62495.0,,0.9929187297821045,,18.0,,15.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2221,5464.6570608615875,0.02206115424633026,1715080912.745648,,66401.0,,0.9934074282646179,,19.0,,16.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2222,5774.285766363144,0.02100178599357605,1715081222.3743534,,70307.0,,0.9937414526939392,,20.0,,17.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2223,6083.973622560501,0.020083095878362656,1715081532.0622096,,74213.0,,0.9940528273582458,,21.0,,18.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2224,6458.496517658234,,1715081906.5851047,0.002036541234701872,78119.0,1.0020390748977661,,0.9994148015975952,22.0,0.9994148015975952,19.0,0.002036541234701872,1.0020390748977661,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2225,6458.498698711395,0.019540201872587204,1715081906.5872858,,78119.0,,0.9942622184753418,,23.0,,19.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2226,6768.23254108429,0.018815768882632256,1715082216.3211281,,82025.0,,0.9944121241569519,,24.0,,20.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2227,7077.964556694031,0.017711089923977852,1715082526.0531437,,85931.0,,0.9947298765182495,,25.0,,21.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2228,7387.637759208679,0.017159754410386086,1715082835.7263463,,89837.0,,0.9949725270271301,,26.0,,22.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2229,7697.343356132507,0.01616315171122551,1715083145.4319432,,93743.0,,0.9952371120452881,,27.0,,23.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2230,8071.786155939102,,1715083519.874743,0.001434366567991674,97649.0,1.0014361143112183,,0.9995640516281128,28.0,0.9995640516281128,24.0,0.001434366567991674,1.0014361143112183,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2231,8071.788374900818,0.015829559415578842,1715083519.876962,,97649.0,,0.9953306913375854,,29.0,,24.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2232,8381.522538423538,0.015329846180975437,1715083829.6111255,,101555.0,,0.9954771399497986,,30.0,,25.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2233,8691.174332857132,0.014722145162522793,1715084139.26292,,105461.0,,0.9956459999084473,,31.0,,26.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2234,9000.792037963867,0.014342807233333588,1715084448.880625,,109367.0,,0.9957844614982605,,32.0,,27.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2235,9310.472053527832,0.01398458145558834,1715084758.5606406,,113273.0,,0.9958860874176025,,33.0,,28.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2236,9684.901189088821,,1715085132.9897761,0.001474195159971714,117179.0,1.001476526260376,,0.9996077418327332,34.0,0.9996077418327332,29.0,0.001474195159971714,1.001476526260376,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2237,9684.903484106064,0.013796553015708923,1715085132.9920712,,117179.0,,0.9959482550621033,,35.0,,29.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2238,9994.470286369324,0.013182400725781918,1715085442.5588734,,121085.0,,0.9961170554161072,,36.0,,30.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2239,10304.17800283432,0.012970312498509884,1715085752.2665899,,124991.0,,0.9961829781532288,,37.0,,31.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2240,10613.845021247864,0.012591837905347347,1715086061.9336083,,128897.0,,0.9963019490242004,,38.0,,32.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2241,10923.461758375168,0.012222466990351677,1715086371.5503454,,132803.0,,0.9964148998260498,,39.0,,33.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2242,11297.846232652664,,1715086745.9348197,0.0008634909172542393,136709.0,1.0008643865585327,,0.9997290372848511,40.0,0.9997290372848511,34.0,0.0008634909172542393,1.0008643865585327,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2243,11297.848543643951,0.012303784489631653,1715086745.9371307,,136709.0,,0.9963984489440918,,41.0,,34.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2244,11607.52478814125,0.011972157284617424,1715087055.6133752,,140615.0,,0.9965029358863831,,42.0,,35.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2245,11917.253626823425,0.011691532097756863,1715087365.3422139,,144521.0,,0.996570348739624,,43.0,,36.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2246,12226.817355632782,0.011362733319401741,1715087674.9059427,,148427.0,,0.9966562986373901,,44.0,,37.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2247,12536.325083971024,0.01106588076800108,1715087984.413671,,152333.0,,0.9967647194862366,,45.0,,38.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2248,12910.726792812347,,1715088358.8153799,0.0007885289960540831,156239.0,1.0007895231246948,,0.999749481678009,46.0,0.999749481678009,39.0,0.0007885289960540831,1.0007895231246948,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2249,12910.728931188583,0.011118588969111443,1715088358.8175182,,156239.0,,0.9967564344406128,,47.0,,39.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2250,13220.37695145607,0.011129380203783512,1715088668.4655385,,160145.0,,0.9967412948608398,,48.0,,40.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2251,13530.004820108414,0.010969419032335281,1715088978.0934072,,164051.0,,0.9967927932739258,,49.0,,41.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2252,13839.626876354218,0.010635802522301674,1715089287.7154634,,167957.0,,0.9968886375427246,,50.0,,42.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2253,14149.244777202606,0.010519687086343765,1715089597.3333642,,171863.0,,0.9969255924224854,,51.0,,43.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2254,14523.65937590599,,1715089971.747963,0.0007011937559582293,175769.0,1.00070059299469,,0.9997851252555847,52.0,0.9997851252555847,44.0,0.0007011937559582293,1.00070059299469,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2255,14523.661678791046,0.010349997319281101,1715089971.7502658,,175769.0,,0.996986448764801,,53.0,,44.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2256,14833.3315513134,0.01019494142383337,1715090281.4201384,,179675.0,,0.9970164895057678,,54.0,,45.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2257,15143.024084091187,0.010078252293169498,1715090591.1126711,,183581.0,,0.9970523118972778,,55.0,,46.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2258,15452.641204118729,0.009843885898590088,1715090900.7297912,,187487.0,,0.9971280097961426,,56.0,,47.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2259,15762.35773062706,0.009634646587073803,1715091210.4463177,,191393.0,,0.9971839785575867,,57.0,,48.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2260,16136.657528400421,,1715091584.7461154,0.0007033123401924968,195299.0,1.0007036924362183,,0.999785840511322,58.0,0.999785840511322,49.0,0.0007033123401924968,1.0007036924362183,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2261,16136.659615039825,0.009743969887495041,1715091584.748202,,195299.0,,0.9971563220024109,,59.0,,49.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2262,16446.32370376587,0.009674809873104095,1715091894.4122908,,199205.0,,0.997185468673706,,60.0,,50.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2263,16755.97512125969,0.009502585977315903,1715092204.0637083,,203111.0,,0.9972342252731323,,61.0,,51.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2264,17065.65914106369,0.009479948319494724,1715092513.747728,,207017.0,,0.9972383379936218,,62.0,,52.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2265,17375.355723381042,0.009253145195543766,1715092823.4443104,,210923.0,,0.9973143339157104,,63.0,,53.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2266,17749.796922683716,,1715093197.8855097,0.0005658292793668807,214829.0,1.0005666017532349,,0.9998214244842529,64.0,0.9998214244842529,54.0,0.0005658292793668807,1.0005666017532349,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2267,17749.79899072647,0.009093227796256542,1715093197.8875778,,214829.0,,0.9973610043525696,,65.0,,54.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2268,18059.399352312088,0.008941329084336758,1715093507.4879394,,218735.0,,0.9974090456962585,,66.0,,55.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2269,18369.106511354446,0.008913909085094929,1715093817.1950984,,222641.0,,0.9974073171615601,,67.0,,56.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2270,18678.711819171906,0.00869771372526884,1715094126.8004062,,226547.0,,0.9974685311317444,,68.0,,57.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
