,trainer/global_step,train_teacher_forcing_acc,_step,train_loss,_runtime,epoch,_timestamp,interpolate_loss,interpolate_teacher_forcing_acc,extrapolate_loss,extrapolate_teacher_forcing_acc,interpolate_perplexity,extrapolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
2201,390599.0,0.9977675676345825,119.0,0.007591369561851025,31034.397146701813,99.0,1715120369.3860667,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-capybara-65
2202,3905.0,0.6637019515037537,0.0,0.952634334564209,315.3347146511078,0.0,1715075763.4233017,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2203,7811.0,0.8757326006889343,1.0,0.36012002825737,625.1155211925507,1.0,1715076073.2041082,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2204,11717.0,0.9309507608413696,2.0,0.20660924911499023,934.8106145858765,2.0,1715076382.8992016,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2205,15623.0,0.9572255611419678,3.0,0.13191655278205872,1244.5266683101654,3.0,1715076692.6152554,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2206,19529.0,,4.0,,1618.9632198810577,4.0,1715077067.051807,0.01971128210425377,0.9939361214637756,0.01971128210425377,0.9939361214637756,1.019915223121643,1.019915223121643,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2207,19529.0,0.9700620174407959,5.0,0.09402913600206375,1618.9656217098236,4.0,1715077067.0542088,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2208,23435.0,0.9773748517036438,6.0,0.07196099311113358,1928.675586938858,5.0,1715077376.764174,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2209,27341.0,0.9817841649055481,7.0,0.05845329910516739,2238.361574411392,6.0,1715077686.4501615,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2210,31247.0,0.9848428964614868,8.0,0.049016114324331284,2548.0385596752167,7.0,1715077996.1271467,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2211,35153.0,0.9869744777679443,9.0,0.042361777275800705,2857.768914937973,8.0,1715078305.857502,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2212,39059.0,,10.0,,3232.194926261902,9.0,1715078680.2835133,0.0058792526833713055,0.9981861114501953,0.0058792526833713055,0.9981861114501953,1.0058987140655518,1.0058987140655518,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2213,39059.0,0.9884995818138123,11.0,0.03759866580367088,3232.1972076892853,9.0,1715078680.2857947,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2214,42965.0,0.9896607398986816,12.0,0.0339030846953392,3541.877653837204,10.0,1715078989.966241,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2215,46871.0,0.990559995174408,13.0,0.031143270432949066,3851.643591403961,11.0,1715079299.7321784,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2216,50777.0,0.9913342595100403,14.0,0.028640415519475937,4161.250099182129,12.0,1715079609.3386862,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2217,54683.0,0.992030143737793,15.0,0.026401804760098457,4470.965567350388,13.0,1715079919.0541544,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2218,58589.0,,16.0,,4845.335782289505,14.0,1715080293.4243693,0.002835341962054372,0.9991348385810852,0.002835341962054372,0.9991348385810852,1.0028399229049683,1.0028399229049683,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2219,58589.0,0.9922997355461121,17.0,0.02588900737464428,4845.3380818367,14.0,1715080293.426669,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2220,62495.0,0.9929187297821045,18.0,0.023846935480833054,5154.947330713272,15.0,1715080603.0359178,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2221,66401.0,0.9934074282646179,19.0,0.02206115424633026,5464.6570608615875,16.0,1715080912.745648,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2222,70307.0,0.9937414526939392,20.0,0.02100178599357605,5774.285766363144,17.0,1715081222.3743534,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2223,74213.0,0.9940528273582458,21.0,0.020083095878362656,6083.973622560501,18.0,1715081532.0622096,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2224,78119.0,,22.0,,6458.496517658234,19.0,1715081906.5851047,0.002036541234701872,0.9994148015975952,0.002036541234701872,0.9994148015975952,1.0020390748977661,1.0020390748977661,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2225,78119.0,0.9942622184753418,23.0,0.019540201872587204,6458.498698711395,19.0,1715081906.5872858,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2226,82025.0,0.9944121241569519,24.0,0.018815768882632256,6768.23254108429,20.0,1715082216.3211281,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2227,85931.0,0.9947298765182495,25.0,0.017711089923977852,7077.964556694031,21.0,1715082526.0531437,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2228,89837.0,0.9949725270271301,26.0,0.017159754410386086,7387.637759208679,22.0,1715082835.7263463,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2229,93743.0,0.9952371120452881,27.0,0.01616315171122551,7697.343356132507,23.0,1715083145.4319432,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2230,97649.0,,28.0,,8071.786155939102,24.0,1715083519.874743,0.001434366567991674,0.9995640516281128,0.001434366567991674,0.9995640516281128,1.0014361143112183,1.0014361143112183,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2231,97649.0,0.9953306913375854,29.0,0.015829559415578842,8071.788374900818,24.0,1715083519.876962,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2232,101555.0,0.9954771399497986,30.0,0.015329846180975437,8381.522538423538,25.0,1715083829.6111255,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2233,105461.0,0.9956459999084473,31.0,0.014722145162522793,8691.174332857132,26.0,1715084139.26292,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2234,109367.0,0.9957844614982605,32.0,0.014342807233333588,9000.792037963867,27.0,1715084448.880625,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2235,113273.0,0.9958860874176025,33.0,0.01398458145558834,9310.472053527832,28.0,1715084758.5606406,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2236,117179.0,,34.0,,9684.901189088821,29.0,1715085132.9897761,0.001474195159971714,0.9996077418327332,0.001474195159971714,0.9996077418327332,1.001476526260376,1.001476526260376,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2237,117179.0,0.9959482550621033,35.0,0.013796553015708923,9684.903484106064,29.0,1715085132.9920712,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2238,121085.0,0.9961170554161072,36.0,0.013182400725781918,9994.470286369324,30.0,1715085442.5588734,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2239,124991.0,0.9961829781532288,37.0,0.012970312498509884,10304.17800283432,31.0,1715085752.2665899,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2240,128897.0,0.9963019490242004,38.0,0.012591837905347347,10613.845021247864,32.0,1715086061.9336083,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2241,132803.0,0.9964148998260498,39.0,0.012222466990351677,10923.461758375168,33.0,1715086371.5503454,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2242,136709.0,,40.0,,11297.846232652664,34.0,1715086745.9348197,0.0008634909172542393,0.9997290372848511,0.0008634909172542393,0.9997290372848511,1.0008643865585327,1.0008643865585327,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2243,136709.0,0.9963984489440918,41.0,0.012303784489631653,11297.848543643951,34.0,1715086745.9371307,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2244,140615.0,0.9965029358863831,42.0,0.011972157284617424,11607.52478814125,35.0,1715087055.6133752,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2245,144521.0,0.996570348739624,43.0,0.011691532097756863,11917.253626823425,36.0,1715087365.3422139,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2246,148427.0,0.9966562986373901,44.0,0.011362733319401741,12226.817355632782,37.0,1715087674.9059427,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2247,152333.0,0.9967647194862366,45.0,0.01106588076800108,12536.325083971024,38.0,1715087984.413671,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2248,156239.0,,46.0,,12910.726792812347,39.0,1715088358.8153799,0.0007885289960540831,0.999749481678009,0.0007885289960540831,0.999749481678009,1.0007895231246948,1.0007895231246948,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2249,156239.0,0.9967564344406128,47.0,0.011118588969111443,12910.728931188583,39.0,1715088358.8175182,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2250,160145.0,0.9967412948608398,48.0,0.011129380203783512,13220.37695145607,40.0,1715088668.4655385,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2251,164051.0,0.9967927932739258,49.0,0.010969419032335281,13530.004820108414,41.0,1715088978.0934072,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2252,167957.0,0.9968886375427246,50.0,0.010635802522301674,13839.626876354218,42.0,1715089287.7154634,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2253,171863.0,0.9969255924224854,51.0,0.010519687086343765,14149.244777202606,43.0,1715089597.3333642,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2254,175769.0,,52.0,,14523.65937590599,44.0,1715089971.747963,0.0007011937559582293,0.9997851252555847,0.0007011937559582293,0.9997851252555847,1.00070059299469,1.00070059299469,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2255,175769.0,0.996986448764801,53.0,0.010349997319281101,14523.661678791046,44.0,1715089971.7502658,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2256,179675.0,0.9970164895057678,54.0,0.01019494142383337,14833.3315513134,45.0,1715090281.4201384,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2257,183581.0,0.9970523118972778,55.0,0.010078252293169498,15143.024084091187,46.0,1715090591.1126711,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2258,187487.0,0.9971280097961426,56.0,0.009843885898590088,15452.641204118729,47.0,1715090900.7297912,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2259,191393.0,0.9971839785575867,57.0,0.009634646587073803,15762.35773062706,48.0,1715091210.4463177,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2260,195299.0,,58.0,,16136.657528400421,49.0,1715091584.7461154,0.0007033123401924968,0.999785840511322,0.0007033123401924968,0.999785840511322,1.0007036924362183,1.0007036924362183,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2261,195299.0,0.9971563220024109,59.0,0.009743969887495041,16136.659615039825,49.0,1715091584.748202,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2262,199205.0,0.997185468673706,60.0,0.009674809873104095,16446.32370376587,50.0,1715091894.4122908,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2263,203111.0,0.9972342252731323,61.0,0.009502585977315903,16755.97512125969,51.0,1715092204.0637083,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2264,207017.0,0.9972383379936218,62.0,0.009479948319494724,17065.65914106369,52.0,1715092513.747728,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2265,210923.0,0.9973143339157104,63.0,0.009253145195543766,17375.355723381042,53.0,1715092823.4443104,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2266,214829.0,,64.0,,17749.796922683716,54.0,1715093197.8855097,0.0005658292793668807,0.9998214244842529,0.0005658292793668807,0.9998214244842529,1.0005666017532349,1.0005666017532349,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2267,214829.0,0.9973610043525696,65.0,0.009093227796256542,17749.79899072647,54.0,1715093197.8875778,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2268,218735.0,0.9974090456962585,66.0,0.008941329084336758,18059.399352312088,55.0,1715093507.4879394,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2269,222641.0,0.9974073171615601,67.0,0.008913909085094929,18369.106511354446,56.0,1715093817.1950984,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2270,226547.0,0.9974685311317444,68.0,0.00869771372526884,18678.711819171906,57.0,1715094126.8004062,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2271,230453.0,0.9974454045295715,69.0,0.00880711991339922,18988.416415691376,58.0,1715094436.5050027,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2272,234359.0,,70.0,,19362.83429646492,59.0,1715094810.9228835,0.0005421799141913652,0.9998345971107483,0.0005421799141913652,0.9998345971107483,1.0005425214767456,1.0005425214767456,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2273,234359.0,0.997453510761261,71.0,0.008760340511798859,19362.836528539658,59.0,1715094810.9251156,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2274,238265.0,0.9974912405014038,72.0,0.00869161169975996,19672.41239118576,60.0,1715095120.5009782,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2275,242171.0,0.9975213408470154,73.0,0.008536015637218952,19982.03017950058,61.0,1715095430.1187665,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2276,246077.0,0.9975403547286987,74.0,0.008461007848381996,20291.691336154938,62.0,1715095739.7799232,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2277,249983.0,0.9975565671920776,75.0,0.008445666171610355,20601.364624500275,63.0,1715096049.4532115,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2278,253889.0,,76.0,,20975.77876973152,64.0,1715096423.8673568,0.0004840550827793777,0.9998471736907959,0.0004840550827793777,0.9998471736907959,1.000484824180603,1.000484824180603,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2279,253889.0,0.9975945949554443,77.0,0.008277562446892262,20975.78087425232,64.0,1715096423.8694613,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2280,257795.0,0.9976174831390381,78.0,0.008188741281628609,21285.471045732498,65.0,1715096733.5596328,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2281,261701.0,0.9975942373275757,79.0,0.008284313604235649,21595.191938638687,66.0,1715097043.2805257,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2282,265607.0,0.9976083040237427,80.0,0.008218641392886639,21904.832980632782,67.0,1715097352.9215677,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2283,269513.0,0.9975849986076355,81.0,0.008351176045835018,22214.439170837402,68.0,1715097662.527758,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2284,273419.0,,82.0,,22588.821036577225,69.0,1715098036.9096236,0.0004069230635650456,0.9998663067817688,0.0004069230635650456,0.9998663067817688,1.000407099723816,1.000407099723816,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2285,273419.0,0.9976036548614502,83.0,0.008244997821748257,22588.823217868805,69.0,1715098036.911805,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2286,277325.0,0.9976297616958618,84.0,0.008141158148646355,22898.39302778244,70.0,1715098346.4816148,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2287,281231.0,0.9976491332054138,85.0,0.008115801960229874,23208.09959936142,71.0,1715098656.1881864,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2288,285137.0,0.9977018237113953,86.0,0.007928887382149696,23517.81453561783,72.0,1715098965.9031227,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
