,trainer/global_step,train_teacher_forcing_acc,_step,train_loss,_runtime,epoch,_timestamp,interpolate_loss,interpolate_teacher_forcing_acc,extrapolate_loss,extrapolate_teacher_forcing_acc,interpolate_perplexity,extrapolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
1806,238265,0.9230418801307678,72,0.21989044547080994,61838.70802474022,60,1715191409.2830107,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",firm-night-67
1807,242171,0.9242447018623352,73,0.21565218269824982,62803.28712415695,61,1715192373.8621101,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",firm-night-67
1808,246077,0.9255141615867615,74,0.21174293756484985,63767.68420958519,62,1715193338.2591956,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",firm-night-67
1809,249983,0.9265890717506409,75,0.2086874544620514,64732.22954797745,63,1715194302.804534,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",firm-night-67
1810,253889,,76,,65932.94055724144,64,1715195503.5155432,0.2115938812494278,0.9292582869529724,0.2115938812494278,0.9292582869529724,1.2358115911483765,1.2358115911483765,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",firm-night-67
1811,253889,0.9268253445625305,77,0.2079460620880127,65932.94348073006,64,1715195503.5184667,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",firm-night-67
1812,257795,0.9272524118423462,78,0.2066652625799179,66897.52822613716,65,1715196468.103212,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",firm-night-67
1813,261701,0.9285222291946411,79,0.2029736191034317,67862.02591514587,66,1715197432.6009011,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",firm-night-67
1814,265607,0.9291186332702637,80,0.20089557766914368,68826.67653918266,67,1715198397.2515252,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",firm-night-67
1815,269513,0.9298014640808105,81,0.19903793931007385,69791.25881958008,68,1715199361.8338056,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",firm-night-67
1816,273419,,82,,70992.12417769432,69,1715200562.6991637,0.21006517112255096,0.9312382936477661,0.21006517112255096,0.9312382936477661,1.2339317798614502,1.2339317798614502,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",firm-night-67
1817,273419,0.9301943778991699,83,0.19799980521202087,70992.12708806992,69,1715200562.702074,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",firm-night-67
1818,277325,0.9306209087371826,84,0.19701352715492249,71956.70456337929,70,1715201527.2795494,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",firm-night-67
1819,281231,0.9308984875679016,85,0.1960957795381546,72920.94985580444,71,1715202491.5248418,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",firm-night-67
1820,285137,0.931349515914917,86,0.1948568969964981,73885.14879822731,72,1715203455.7237842,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",firm-night-67
1821,289043,0.9316576719284058,87,0.19397632777690887,74849.36102318764,73,1715204419.9360092,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",firm-night-67
1822,292949,,88,,76049.68345713615,74,1715205620.258443,0.2079547494649887,0.9311751127243042,0.2079547494649887,0.9311751127243042,1.2313239574432373,1.2313239574432373,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",firm-night-67
1823,292949,0.9319645762443542,89,0.19309434294700623,76049.68642926216,74,1715205620.2614152,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",firm-night-67
1824,296855,0.9322793483734131,90,0.19237619638442993,77013.91730427742,75,1715206584.4922903,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",firm-night-67
1825,300761,0.9327145218849182,91,0.19131428003311157,77978.25267004967,76,1715207548.827656,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",firm-night-67
1826,304667,0.9329822063446045,92,0.19041708111763,78941.75238990784,77,1715208512.327376,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",firm-night-67
1827,308573,0.9333596229553223,93,0.18955159187316895,79904.50074410439,78,1715209475.07573,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",firm-night-67
1828,312479,,94,,81103.50975847244,79,1715210674.0847445,0.20938745141029358,0.9322051405906677,0.20938745141029358,0.9322051405906677,1.2331053018569946,1.2331053018569946,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",firm-night-67
1829,312479,0.9336709976196289,95,0.1887092888355255,81103.5127351284,79,1715210674.087721,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",firm-night-67
1830,316385,0.9339247941970825,96,0.18812084197998047,82066.68013548851,80,1715211637.2551215,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",firm-night-67
1831,320291,0.9342712759971619,97,0.18680214881896973,83029.84810185432,81,1715212600.4230878,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",firm-night-67
1832,324197,0.9347142577171326,98,0.18599149584770203,83992.9118373394,82,1715213563.4868233,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",firm-night-67
1833,328103,0.9348943829536438,99,0.1853467971086502,84956.02799630165,83,1715214526.6029823,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",firm-night-67
1834,332009,,100,,86154.97166800499,84,1715215725.546654,0.20289812982082367,0.9339408278465271,0.20289812982082367,0.9339408278465271,1.2251179218292236,1.2251179218292236,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",firm-night-67
1835,332009,0.9352431297302246,101,0.1845170259475708,86154.97476744652,84,1715215725.5497534,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",firm-night-67
1836,3905,0.5296086072921753,0,1.3150168657302856,518.8304884433746,0,1715108403.5915453,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1837,7811,0.713109016418457,1,0.805979311466217,1031.2917063236237,1,1715108916.0527632,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1838,11717,0.7616692185401917,2,0.6718267798423767,1544.1068181991577,2,1715109428.867875,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1839,15623,0.7833860516548157,3,0.6082020401954651,2057.7075452804565,3,1715109942.4686022,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1840,19529,,4,,2682.119913816452,4,1715110566.8809707,0.4388660788536072,0.8395659327507019,0.4388660788536072,0.8395659327507019,1.5512436628341675,1.5512436628341675,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1841,19529,0.8056263327598572,5,0.5369543433189392,2682.1228079795837,4,1715110566.8838649,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1842,23435,0.8173190355300903,6,0.5003780722618103,3195.4153819084167,5,1715111080.1764388,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1843,27341,0.8253896832466125,7,0.47718706727027893,3708.7217803001404,6,1715111593.4828372,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1844,31247,0.8333407044410706,8,0.4546939730644226,4222.099446296692,7,1715112106.8605032,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1845,35153,0.8404749035835266,9,0.4364720284938812,4735.3612632751465,8,1715112620.1223202,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1846,39059,,10,,5359.233514308929,9,1715113243.9945712,0.34067943692207336,0.8798361420631409,0.34067943692207336,0.8798361420631409,1.4061272144317627,1.4061272144317627,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1847,39059,0.8477504849433899,11,0.41742414236068726,5359.2364954948425,9,1715113243.9975524,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1848,42965,0.8524045348167419,12,0.4049878418445587,5872.495203495026,10,1715113757.2562604,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1849,46871,0.8568190336227417,13,0.3936178982257843,6385.700464248657,11,1715114270.4615211,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1850,50777,0.8600347638130188,14,0.38490164279937744,6898.890998601913,12,1715114783.6520555,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1851,54683,0.8628636002540588,15,0.377230167388916,7412.03334069252,13,1715115296.7943976,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1852,58589,,16,,8035.868627071381,14,1715115920.629684,0.31072697043418884,0.8910054564476013,0.31072697043418884,0.8910054564476013,1.3646258115768433,1.3646258115768433,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1853,58589,0.8656745553016663,17,0.36983421444892883,8035.8714871406555,14,1715115920.632544,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1854,62495,0.8685978055000305,18,0.3620053231716156,8549.062063455582,15,1715116433.8231204,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1855,66401,0.8716721534729004,19,0.3538690209388733,9062.241038322449,16,1715116947.0020952,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1856,70307,0.8750818371772766,20,0.3454916179180145,9575.368836164474,17,1715117460.129893,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1857,74213,0.877488374710083,21,0.33885931968688965,10088.627629756927,18,1715117973.3886867,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1858,78119,,22,,10712.481620550156,19,1715118597.2426775,0.29616156220436096,0.8985462784767151,0.29616156220436096,0.8985462784767151,1.3449037075042725,1.3449037075042725,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1859,78119,0.8797484636306763,23,0.3333115577697754,10712.484519958496,19,1715118597.2455769,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1860,82025,0.882025420665741,24,0.32717016339302063,11225.820543766022,20,1715119110.5816007,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1861,85931,0.8837634325027466,25,0.3225520849227905,11739.091920137405,21,1715119623.852977,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1862,89837,0.8852890729904175,26,0.31822890043258667,12252.229170322418,22,1715120136.9902272,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1863,93743,0.8864799737930298,27,0.3152221441268921,12765.498372554779,23,1715120650.2594295,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1864,97649,,28,,13389.711212158203,24,1715121274.472269,0.28549501299858093,0.9031857848167419,0.28549501299858093,0.9031857848167419,1.3306294679641724,1.3306294679641724,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1865,97649,0.8877979516983032,29,0.3117784261703491,13389.714041233063,24,1715121274.4750981,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1866,101555,0.8890239000320435,30,0.30846795439720154,13902.479902744293,25,1715121787.2409596,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1867,105461,0.890375554561615,31,0.3050571084022522,14415.278274536133,26,1715122300.0393314,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1868,109367,0.8916565179824829,32,0.30179721117019653,14928.028161764145,27,1715122812.7892187,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1869,113273,0.8926697373390198,33,0.29891613125801086,15440.67467713356,28,1715123325.435734,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1870,117179,,34,,16063.848342895508,29,1715123948.6093998,0.2767839729785919,0.9065829515457153,0.2767839729785919,0.9065829515457153,1.3190867900848389,1.3190867900848389,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1871,117179,0.893790602684021,35,0.29634925723075867,16063.851197481155,29,1715123948.6122544,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1872,121085,0.8948830962181091,36,0.293414443731308,16576.51470708847,30,1715124461.275764,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1873,124991,0.8957791328430176,37,0.29129767417907715,17089.09614443779,31,1715124973.8572013,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1874,128897,0.8968050479888916,38,0.2886703312397003,17601.71539735794,32,1715125486.4764543,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1875,132803,0.8979113698005676,39,0.28586477041244507,18114.468787431717,33,1715125999.2298443,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1876,136709,,40,,18737.580788373947,34,1715126622.3418453,0.2652878165245056,0.9110064506530762,0.2652878165245056,0.9110064506530762,1.3040059804916382,1.3040059804916382,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1877,136709,0.8990633487701416,41,0.2831690013408661,18737.5836250782,34,1715126622.344682,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1878,140615,0.9000712037086487,42,0.2806503176689148,19250.818128347397,35,1715127135.5791852,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1879,144521,0.9019167423248291,43,0.2767057418823242,19763.44278550148,36,1715127648.2038424,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1880,148427,0.9037351608276367,44,0.27243441343307495,20276.047235250473,37,1715128160.8082922,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1881,152333,0.9050177335739136,45,0.26935523748397827,20788.64696741104,38,1715128673.4080243,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1882,156239,,46,,21411.859587192535,39,1715129296.620644,0.26025065779685974,0.9140046238899231,0.26025065779685974,0.9140046238899231,1.2974648475646973,1.2974648475646973,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1883,156239,0.9062363505363464,47,0.26623839139938354,21411.862409591675,39,1715129296.6234665,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1884,160145,0.9073563814163208,48,0.26349490880966187,21924.338491916656,40,1715129809.0995488,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1885,164051,0.9080583453178406,49,0.26162418723106384,22436.419758558273,41,1715130321.1808155,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1886,167957,0.908335268497467,50,0.26115843653678894,22948.500076293945,42,1715130833.2611332,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1887,171863,0.9087992906570435,51,0.2598135471343994,23460.532241344452,43,1715131345.2932982,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1888,175769,,52,,24083.187012195587,44,1715131967.948069,0.24631400406360626,0.9173598885536194,0.24631400406360626,0.9173598885536194,1.2794857025146484,1.2794857025146484,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1889,175769,0.9097207188606262,53,0.2573833465576172,24083.18984103203,44,1715131967.950898,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1890,179675,0.910965085029602,54,0.2541447877883911,24595.455628871918,45,1715132480.2166858,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1891,183581,0.9117407202720642,55,0.2521572411060333,25107.563549757004,46,1715132992.3246067,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1892,187487,0.9123144149780273,56,0.25059300661087036,25619.800287008286,47,1715133504.561344,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1893,191393,0.9130675792694092,57,0.24840256571769714,26131.99654483795,48,1715134016.7576017,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1894,195299,,58,,26754.597537755966,49,1715134639.3585947,0.2448379397392273,0.9183605313301086,0.2448379397392273,0.9183605313301086,1.277609944343567,1.277609944343567,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1895,195299,0.913776159286499,59,0.24659256637096405,26754.60037136078,49,1715134639.3614283,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1896,199205,0.9143897294998169,60,0.2449728101491928,27266.742312431335,50,1715135151.5033693,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
