group,name,test/loss_in_distribution,_wandb,_step,test/acc_stripes,_runtime,test/loss_stripes,test/acc_in_distribution,test/loss_hexos,_timestamp,test/acc_hexos,d_mdel,n_layers,symbol_retrieval,n_heads_rca,n_heads_sa,rca_type,rca_kwargs.symmetric_rels,n_heads,task,train_size,num_params,model_name
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=25000__2024_08_01_22_10_57,0.8906853795051575,{'runtime': 61},0.0,0.5670499801635742,63.13484740257263,1.341878890991211,0.6696000099182129,1.0890964269638062,1722564721.0794494,0.6200500130653381,,2,,,,,,8.0,1task_match_patt,25000,386914,sa=8; d=128; L=2
1task_match_patt__sa=0; ra=2; nr=2; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols,1task_match_patt__sa=0; ra=2; nr=2; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols_train_size=10000__2024_08_01_17_35_24,1.3792192935943604,{'runtime': 100},0.0,0.5092499852180481,98.2989993095398,1.4211199283599854,0.5284000039100647,1.434909105300903,1722548224.0896833,0.5183500051498413,,2,positional_symbols,,0.0,,,,1task_match_patt,10000,421474,sa=0; ra=2; nr=2; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols
xoccurs__sa=0; ra=2; nr=2; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols,xoccurs__sa=0; ra=2; nr=2; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols_train_size=250__2024_08_01_17_35_21,1.9166439771652224,{'runtime': 53},0.0,0.5377500057220459,54.109692096710205,1.656144380569458,0.5425000190734863,1.8900521993637085,1722548177.5327902,0.534850001335144,,2,positional_symbols,,0.0,,,,xoccurs,250,421474,sa=0; ra=2; nr=2; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols
1task_between__sa=0; ra=2; nr=2; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols,1task_between__sa=0; ra=2; nr=2; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols_train_size=250__2024_08_01_17_35_20,1.8611273765563965,{'runtime': 51},0.0,0.5243600010871887,52.10406279563904,1.6615804433822632,0.5432999730110168,1.7813475131988523,1722548175.5268748,0.5406200289726257,,2,positional_symbols,,0.0,,,,1task_between,250,421474,sa=0; ra=2; nr=2; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols
occurs__sa=0; ra=2; nr=2; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols,occurs__sa=0; ra=2; nr=2; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols_train_size=250__2024_08_01_17_35_22,1.3632144927978516,{'runtime': 53},0.0,0.5112500190734863,53.99473547935486,1.0060279369354248,0.5078999996185303,1.2285701036453247,1722548177.4303186,0.5149999856948853,,2,positional_symbols,,0.0,,,,occurs,250,421474,sa=0; ra=2; nr=2; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols
same__sa=0; ra=2; nr=2; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols,same__sa=0; ra=2; nr=2; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols_train_size=250__2024_08_01_17_35_21,1.2916016578674316,{'runtime': 56},0.0,0.5558000206947327,56.35316514968872,2.0096654891967773,0.6175000071525574,1.353151559829712,1722548178.7230272,0.609749972820282,,2,positional_symbols,,0.0,,,,same,250,421474,sa=0; ra=2; nr=2; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols
1task_match_patt__sa=0; ra=2; nr=2; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols,1task_match_patt__sa=0; ra=2; nr=2; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols_train_size=10000__2024_08_01_17_35_19,1.371286392211914,{'runtime': 91},0.0,0.5120999813079834,91.76181173324584,1.740320086479187,0.5461999773979187,1.5261714458465576,1722548212.7200906,0.5200499892234802,,2,positional_symbols,,0.0,,,,1task_match_patt,10000,421474,sa=0; ra=2; nr=2; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols
1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention,1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention_train_size=2500__2024_08_01_17_29_30,0.34512752294540405,{'runtime': 34},0.0,0.8898199796676636,38.4086229801178,0.4408363699913025,0.9132999777793884,0.4120016098022461,1722547808.998623,0.8978999853134155,,2,symbolic_attention,,0.0,,,,1task_between,2500,440546,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention
occurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention,occurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention_train_size=2500__2024_08_01_17_29_15,0.34821486473083496,{'runtime': 37},0.0,0.8014000058174133,38.68183732032776,0.5676641464233398,0.9241999983787536,0.6258930563926697,1722547793.7349124,0.8902999758720398,,2,symbolic_attention,,0.0,,,,occurs,2500,440546,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention
xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention,xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention_train_size=2500__2024_08_01_17_29_01,1.0764867067337036,{'runtime': 34},0.0,0.6305999755859375,36.067583084106445,1.0282362699508667,0.6481000185012817,1.151764750480652,1722547777.143222,0.6202499866485596,,2,symbolic_attention,,0.0,,,,xoccurs,2500,440546,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention
1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention,1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention_train_size=2250__2024_08_01_17_28_47,0.37367120385169983,{'runtime': 37},0.0,0.8853200078010559,37.159666299819946,0.36450526118278503,0.9157999753952026,0.4904536008834839,1722547765.0287232,0.8956000208854675,,2,symbolic_attention,,0.0,,,,1task_between,2250,440546,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention
occurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention,occurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention_train_size=2250__2024_08_01_17_28_32,0.36335229873657227,{'runtime': 37},0.0,0.8144999742507935,38.437328577041626,0.7951711416244507,0.923799991607666,0.5323189496994019,1722547750.6378176,0.9004499912261963,,2,symbolic_attention,,0.0,,,,occurs,2250,440546,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention
xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention,xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention_train_size=2250__2024_08_01_17_28_21,1.0297982692718506,{'runtime': 34},0.0,0.5989500284194946,35.570019483566284,1.2651883363723757,0.6883999705314636,1.2107948064804075,1722547736.8792546,0.6431000232696533,,2,symbolic_attention,,0.0,,,,xoccurs,2250,440546,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention
xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols,xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols_train_size=2500__2024_08_01_17_28_14,0.1184295266866684,{'runtime': 32},0.0,0.9006500244140625,33.91901111602783,0.35668128728866577,0.968999981880188,0.23572106659412384,1722547728.110083,0.944700002670288,,2,positional_symbols,,0.0,,,,xoccurs,2500,423010,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols
1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention,1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention_train_size=2000__2024_08_01_17_28_09,0.4765693843364715,{'runtime': 33},0.0,0.8897600173950195,34.37415170669556,0.4321586191654206,0.9057000279426576,0.6886845231056213,1722547723.5012455,0.8723199963569641,,2,symbolic_attention,,0.0,,,,1task_between,2000,440546,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention
occurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention,occurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention_train_size=2000__2024_08_01_17_27_44,0.3770604431629181,{'runtime': 37},0.0,0.7067999839782715,38.40151286125183,0.7491095066070557,0.9185000061988832,0.4964536130428314,1722547702.862949,0.8991000056266785,,2,symbolic_attention,,0.0,,,,occurs,2000,440546,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention
xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention,xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention_train_size=2000__2024_08_01_17_27_42,1.0677342414855957,{'runtime': 33},0.0,0.6198499798774719,35.26330375671387,1.0180912017822266,0.6419000029563904,1.1797854900360107,1722547697.6791828,0.6139500141143799,,2,symbolic_attention,,0.0,,,,xoccurs,2000,440546,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention
xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols,xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols_train_size=2250__2024_08_01_17_27_37,0.8379464149475098,{'runtime': 32},0.0,0.6223000288009644,33.750211238861084,1.091938614845276,0.6996999979019165,1.0157475471496582,1722547691.1797552,0.6632000207901001,,2,positional_symbols,,0.0,,,,xoccurs,2250,423010,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols
1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention,1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention_train_size=1750__2024_08_01_17_27_21,0.5827796459197998,{'runtime': 42},0.0,0.8728600144386292,43.95060324668884,0.408759206533432,0.8776000142097473,0.748760461807251,1722547685.3145342,0.8581200242042542,,2,symbolic_attention,,0.0,,,,1task_between,1750,440546,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention
1task_match_patt__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention,1task_match_patt__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention_train_size=20000__2024_08_01_17_27_01,0.8111703991889954,{'runtime': 80},0.0,0.5636000037193298,81.39197945594788,0.991243064403534,0.5950999855995178,0.9021658897399902,1722547702.8763125,0.5505499839782715,,2,symbolic_attention,,0.0,,,,1task_match_patt,20000,440546,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention
xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols,xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols_train_size=2000__2024_08_01_17_27_00,0.6425715088844299,{'runtime': 32},0.0,0.7150999903678894,33.37189221382141,0.8502403497695923,0.7791000008583069,0.8142015337944031,1722547654.0564442,0.7407000064849854,,2,positional_symbols,,0.0,,,,xoccurs,2000,423010,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols
xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention,xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention_train_size=1750__2024_08_01_17_26_51,0.6915441155433655,{'runtime': 41},0.0,0.6207000017166138,46.51649117469787,1.005690574645996,0.7505999803543091,0.8834678530693054,1722547657.9834092,0.7110999822616577,,2,symbolic_attention,,0.0,,,,xoccurs,1750,440546,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention
occurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention,occurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention_train_size=1750__2024_08_01_17_26_51,0.4930475950241089,{'runtime': 44},0.0,0.7182999849319458,49.50089502334595,0.8468207120895386,0.9046000242233276,0.7714945077896118,1722547660.813972,0.8694499731063843,,2,symbolic_attention,,0.0,,,,occurs,1750,440546,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention
occurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols,occurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols_train_size=2500__2024_08_01_17_26_40,0.5709739327430725,{'runtime': 34},0.0,0.7739999890327454,35.83039093017578,0.8483606576919556,0.9004999995231628,0.9239789247512816,1722547636.777633,0.8708999752998352,,2,positional_symbols,,0.0,,,,occurs,2500,423010,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols
1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols,1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols_train_size=2500__2024_08_01_17_26_39,0.3784862160682678,{'runtime': 21},0.0,0.84961998462677,22.90563941001892,0.7244766354560852,0.9093000292778016,0.586503267288208,1722547622.083311,0.8735799789428711,,2,positional_symbols,,0.0,,,,1task_between,2500,423010,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols
1task_match_patt__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols,1task_match_patt__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols_train_size=20000__2024_08_01_17_26_33,0.43288731575012207,{'runtime': 81},0.0,0.7641000151634216,84.215989112854,0.5619089603424072,0.8069999814033508,0.4984968602657318,1722547678.22847,0.7846500277519226,,2,positional_symbols,,0.0,,,,1task_match_patt,20000,423010,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols
1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention,1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention_train_size=1500__2024_08_01_17_26_22,0.549828827381134,{'runtime': 53},0.0,0.7987599968910217,55.02146339416504,0.5317959189414978,0.8568999767303467,0.6186251044273376,1722547637.5252993,0.8396199941635132,,2,symbolic_attention,,0.0,,,,1task_between,1500,440546,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention
xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols,xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols_train_size=1750__2024_08_01_17_26_14,1.1170718669891355,{'runtime': 39},0.0,0.609250009059906,40.580514669418335,1.1975692510604858,0.6567999720573425,1.1958259344100952,1722547615.5271466,0.6266000270843506,,2,positional_symbols,,0.0,,,,xoccurs,1750,423010,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols
1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols,1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols_train_size=2250__2024_08_01_17_26_12,0.3730574548244476,{'runtime': 21},0.0,0.8626999855041504,22.828548192977905,0.6047114729881287,0.9025999903678894,0.4555225074291229,1722547595.246287,0.8841999769210815,,2,positional_symbols,,0.0,,,,1task_between,2250,423010,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols
occurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols,occurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols_train_size=2250__2024_08_01_17_26_00,0.3605270087718963,{'runtime': 34},0.0,0.7230499982833862,34.89885354042053,1.1063623428344729,0.9233999848365784,0.6095831990242004,1722547595.1332464,0.8894500136375427,,2,positional_symbols,,0.0,,,,occurs,2250,423010,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols
xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention,xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention_train_size=1500__2024_08_01_17_25_50,1.022691011428833,{'runtime': 55},0.0,0.5822499990463257,56.23180675506592,1.1035910844802856,0.6467000246047974,1.0513978004455566,1722547606.9489636,0.6227499842643738,,2,symbolic_attention,,0.0,,,,xoccurs,1500,440546,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention
occurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention,occurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention_train_size=1500__2024_08_01_17_25_48,0.5916056036949158,{'runtime': 57},0.0,0.7296000123023987,58.49342083930969,0.9100771546363832,0.8697999715805054,0.9065746068954468,1722547606.8146908,0.830299973487854,,2,symbolic_attention,,0.0,,,,occurs,1500,440546,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention
1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols,1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols_train_size=2000__2024_08_01_17_25_42,0.41717085242271423,{'runtime': 21},0.0,0.8576400279998779,22.565892696380615,0.4353115558624267,0.8687999844551086,0.47486042976379395,1722547565.2435496,0.8505600094795227,,2,positional_symbols,,0.0,,,,1task_between,2000,423010,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols
1task_match_patt__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention,1task_match_patt__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention_train_size=17500__2024_08_01_17_25_35,1.0752414464950562,{'runtime': 75},0.0,0.515749990940094,77.07318091392517,1.1504498720169067,0.5357000231742859,1.1256948709487915,1722547612.7900438,0.5171499848365784,,2,symbolic_attention,,0.0,,,,1task_match_patt,17500,440546,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention
xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols,xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols_train_size=1500__2024_08_01_17_25_18,1.1252503395080566,{'runtime': 50},0.0,0.5805500149726868,51.86397361755371,1.2972129583358765,0.6219000220298767,1.229954957962036,1722547570.1079876,0.5953500270843506,,2,positional_symbols,,0.0,,,,xoccurs,1500,423010,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols
1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention,1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention_train_size=1250__2024_08_01_17_25_16,0.6431604027748108,{'runtime': 59},0.0,0.76528000831604,60.57984638214111,0.8974003791809082,0.8508999943733215,0.7102000713348389,1722547576.9723144,0.8482000231742859,,2,symbolic_attention,,0.0,,,,1task_between,1250,440546,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention
occurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols,occurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols_train_size=2000__2024_08_01_17_25_11,0.3051505386829376,{'runtime': 43},0.0,0.7549499869346619,44.77374625205994,1.7413755655288696,0.8999000191688538,0.4114530682563782,1722547556.3567183,0.8794500231742859,,2,positional_symbols,,0.0,,,,occurs,2000,423010,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols
1task_match_patt__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols,1task_match_patt__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols_train_size=17500__2024_08_01_17_25_10,1.0459803342819214,{'runtime': 78},0.0,0.5382000207901001,79.9147436618805,1.2763577699661257,0.5777000188827515,1.148414134979248,1722547590.0029516,0.5480999946594238,,2,positional_symbols,,0.0,,,,1task_match_patt,17500,423010,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols
1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols,1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols_train_size=1750__2024_08_01_17_25_08,0.5557617545127869,{'runtime': 28},0.0,0.875819981098175,29.677211046218872,0.41817042231559753,0.8605999946594238,0.6247572302818298,1722547538.5380611,0.8450999855995178,,2,positional_symbols,,0.0,,,,1task_between,1750,423010,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols
xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention,xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention_train_size=1250__2024_08_01_17_24_47,1.1839816570281982,{'runtime': 58},0.0,0.5250999927520752,59.131500005722046,1.3670536279678345,0.5511999726295471,1.3379135131835938,1722547546.919011,0.527649998664856,,2,symbolic_attention,,0.0,,,,xoccurs,1250,440546,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention
occurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention,occurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention_train_size=1250__2024_08_01_17_24_41,0.4995347261428833,{'runtime': 61},0.0,0.7324000000953674,63.09242343902588,0.6880945563316345,0.8605999946594238,0.7164953351020813,1722547544.452701,0.8177499771118164,,2,symbolic_attention,,0.0,,,,occurs,1250,440546,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention
1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols,1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols_train_size=1500__2024_08_01_17_24_27,0.6658012866973877,{'runtime': 36},0.0,0.8095800280570984,34.92304611206055,0.6422680020332336,0.8187000155448914,0.6607310175895691,1722547502.002125,0.8076000213623047,,2,positional_symbols,,0.0,,,,1task_between,1500,423010,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols
xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols,xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols_train_size=1250__2024_08_01_17_24_17,0.9115945100784302,{'runtime': 55},0.0,0.6016499996185303,56.58585453033447,1.4757837057113647,0.6689000129699707,1.159891963005066,1722547514.0638654,0.6312500238418579,,2,positional_symbols,,0.0,,,,xoccurs,1250,423010,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols
1task_match_patt__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention,1task_match_patt__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention_train_size=15000__2024_08_01_17_24_12,1.1342954635620115,{'runtime': 77},0.0,0.5229499936103821,78.29859757423401,1.2412354946136477,0.546500027179718,1.1798787117004397,1722547531.2339065,0.5196499824523926,,2,symbolic_attention,,0.0,,,,1task_match_patt,15000,440546,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention
1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention,1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention_train_size=1000__2024_08_01_17_24_12,0.724157452583313,{'runtime': 58},0.0,0.7243800163269043,59.33993935585022,0.7537553310394287,0.7724999785423279,0.8324496746063232,1722547511.7071173,0.7420799732208252,,2,symbolic_attention,,0.0,,,,1task_between,1000,440546,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention
