group,name,test/loss_stripes,test/acc_hexos,_timestamp,_wandb,test/acc_stripes,_runtime,test/loss_hexos,test/loss_in_distribution,test/acc_in_distribution,_step,d_model,n_layers,symbol_retrieval,n_heads_rca,n_heads_sa,rca_type,rca_kwargs.symmetric_rels,n_heads,task,train_size,model_name
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2500__2024_05_14_01_02_08,0.6001004576683044,0.9273200035095216,1715663007.1667676,{'runtime': 77},0.8883600234985352,79.01712369918823,0.46148326992988586,0.3140318989753723,0.9437000155448914,0.0,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,2500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
occurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,occurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=2500__2024_05_10_15_27_51,1.114504337310791,0.8968499898910522,1715369354.4252431,{'runtime': 80},0.8114500045776367,82.54029512405396,0.8700723648071289,0.5246016383171082,0.932200014591217,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,occurs,2500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_between__sa=2; d=128; L=2,1task_between__sa=2; d=128; L=2_train_size=2500__2024_05_10_15_27_47,0.3844037353992462,0.9531400203704834,1715369340.6314,{'runtime': 72},0.9340599775314332,73.47791600227356,0.24846285581588745,0.1853826344013214,0.963800013065338,0.0,128,2,,,,,,2.0,1task_between,2500,sa=2; d=128; L=2
occurs__sa=2; d=128; L=2,occurs__sa=2; d=128; L=2_train_size=2250__2024_05_10_15_27_43,1.5400525331497192,0.9241499900817872,1715369345.3984466,{'runtime': 81},0.8110499978065491,82.34057545661926,0.5729248523712158,0.2987822890281677,0.95169997215271,0.0,128,2,,,,,,2.0,occurs,2250,sa=2; d=128; L=2
xoccurs__sa=2; d=128; L=2,xoccurs__sa=2; d=128; L=2_train_size=1000__2024_05_10_15_27_15,2.601401090621948,0.5323500037193298,1715369298.3863678,{'runtime': 61},0.532800018787384,63.14199471473694,3.1509439945220947,3.353623151779175,0.5430999994277954,0.0,128,2,,,,,,2.0,xoccurs,1000,sa=2; d=128; L=2
same__sa=2; d=128; L=2,same__sa=2; d=128; L=2_train_size=250__2024_05_10_15_27_00,3.3366386890411377,0.6689000129699707,1715369291.165527,{'runtime': 68},0.635200023651123,70.2940239906311,3.002699136734009,2.766652822494507,0.6960999965667725,0.0,128,2,,,,,,2.0,same,250,sa=2; d=128; L=2
1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=2500__2024_05_10_15_26_48,0.2940208613872528,0.9273200035095216,1715369307.612386,{'runtime': 97},0.921239972114563,99.13344192504884,0.4051879644393921,0.3475603759288788,0.9397000074386596,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_between,2500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1500__2024_05_10_15_26_47,0.5273683071136475,0.8600999712944031,1715369294.6370463,{'runtime': 85},0.8690000176429749,86.8154513835907,0.8500669002532959,0.7007923126220703,0.8895999789237976,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,same,1500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
xoccurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,xoccurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1500__2024_05_10_15_26_37,1.629936933517456,0.7039999961853027,1715369276.3688114,{'runtime': 77},0.6505500078201294,78.93533945083618,1.6608017683029177,1.5223100185394287,0.7382000088691711,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,xoccurs,1500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
occurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,occurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=2250__2024_05_10_15_26_36,0.9852191209793092,0.8940500020980835,1715369279.5801923,{'runtime': 81},0.8482999801635742,82.65993928909302,0.8828402161598206,0.4980473518371582,0.932799994945526,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,occurs,2250,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1250__2024_05_10_15_26_31,1.405582308769226,0.8640000224113464,1715369276.157335,{'runtime': 83},0.8141800165176392,84.6371750831604,1.2205579280853271,1.0201672315597534,0.8851000070571899,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,1250,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
xoccurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,xoccurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=500__2024_05_10_15_26_30,2.6620213985443115,0.5788000226020813,1715369280.0194302,{'runtime': 87},0.5547999739646912,89.44007205963135,2.67232608795166,2.8025476932525635,0.5907999873161316,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,xoccurs,500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_between__sa=2; d=128; L=2,1task_between__sa=2; d=128; L=2_train_size=2250__2024_05_10_15_26_28,0.5564945340156555,0.9271000027656556,1715369262.5125823,{'runtime': 72},0.908959984779358,73.68698763847351,0.3813825845718384,0.29812750220298767,0.9358999729156494,0.0,128,2,,,,,,2.0,1task_between,2250,sa=2; d=128; L=2
occurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,occurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=2250__2024_05_10_15_26_25,0.7695335745811462,0.8994500041007996,1715369267.0303824,{'runtime': 79},0.8680999875068665,81.34145832061768,0.9011392593383788,0.5594897866249084,0.932099997997284,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,occurs,2250,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1250__2024_05_10_15_26_19,0.6356084942817688,0.8919000029563904,1715369268.200734,{'runtime': 86},0.890999972820282,88.1560549736023,0.750391960144043,0.6550564765930176,0.8970999717712402,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,same,1250,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
occurs__sa=2; d=128; L=2,occurs__sa=2; d=128; L=2_train_size=2000__2024_05_10_15_26_16,1.5804507732391355,0.8776000142097473,1715369259.3481772,{'runtime': 81},0.7825999855995178,82.50469923019409,0.7090715169906616,0.5561559200286865,0.8952999711036682,0.0,128,2,,,,,,2.0,occurs,2000,sa=2; d=128; L=2
xoccurs__sa=2; d=128; L=2,xoccurs__sa=2; d=128; L=2_train_size=750__2024_05_10_15_26_07,3.962245225906372,0.5262500047683716,1715369230.7853343,{'runtime': 61},0.5214999914169312,62.79810333251953,3.195606470108032,3.320262908935547,0.5313000082969666,0.0,128,2,,,,,,2.0,xoccurs,750,sa=2; d=128; L=2
same__sa=2; d=128; L=2,same__sa=2; d=128; L=2_train_size=2500__2024_05_10_15_25_40,0.3177257180213928,0.9345499873161316,1715369216.4731843,{'runtime': 74},0.9423499703407288,76.02882027626038,0.4040079712867737,0.31985408067703247,0.9488000273704528,0.0,128,2,,,,,,2.0,same,2500,sa=2; d=128; L=2
same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1250__2024_05_10_15_25_17,0.9290947318077089,0.8297500014305115,1715369203.7686925,{'runtime': 85},0.8007500171661377,86.35438442230225,1.1186764240264893,0.7922126054763794,0.8787999749183655,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,same,1250,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
xoccurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,xoccurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1250__2024_05_10_15_25_14,1.4614664316177368,0.6466500163078308,1715369193.5355694,{'runtime': 77},0.666949987411499,78.60348534584045,1.8600685596466064,1.6826425790786743,0.6841999888420105,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,xoccurs,1250,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
occurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,occurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=2000__2024_05_10_15_25_13,3.3700218200683594,0.849399983882904,1715369193.5985324,{'runtime': 78},0.7170000076293945,80.03395533561707,1.6418193578720093,0.9908630847930908,0.9014000296592712,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,occurs,2000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_between__sa=2; d=128; L=2,1task_between__sa=2; d=128; L=2_train_size=2000__2024_05_10_15_25_10,0.5601130723953247,0.8946400284767151,1715369184.066728,{'runtime': 71},0.8983200192451477,73.62995481491089,0.5068740248680115,0.4674482345581054,0.9035000205039978,0.0,128,2,,,,,,2.0,1task_between,2000,sa=2; d=128; L=2
1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=2250__2024_05_10_15_25_05,0.599731981754303,0.9036800265312196,1715369204.363165,{'runtime': 97},0.9092599749565125,98.48307871818542,0.8806222677230835,0.6127152442932129,0.9340000152587892,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_between,2250,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1000__2024_05_10_15_25_03,1.438567042350769,0.8486400246620178,1715369187.457143,{'runtime': 82},0.7767800092697144,84.05481195449829,1.392176389694214,1.0686652660369873,0.8795999884605408,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,1000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
occurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,occurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=2000__2024_05_10_15_25_02,2.0784497261047363,0.8619999885559082,1715369182.1902847,{'runtime': 78},0.7513499855995178,79.77359771728516,1.1372729539871216,0.675926923751831,0.9143999814987184,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,occurs,2000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
xoccurs__sa=2; d=128; L=2,xoccurs__sa=2; d=128; L=2_train_size=500__2024_05_10_15_25_01,2.668928623199463,0.5231500267982483,1715369163.596847,{'runtime': 60},0.5347499847412109,61.82736110687256,4.1641974449157715,3.9998984336853023,0.5214999914169312,0.0,128,2,,,,,,2.0,xoccurs,500,sa=2; d=128; L=2
xoccurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,xoccurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=250__2024_05_10_15_24_58,5.126204490661621,0.5194000005722046,1715369186.1440103,{'runtime': 86},0.524150013923645,87.72841238975525,4.798004150390625,5.008998394012451,0.5263000130653381,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,xoccurs,250,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
occurs__sa=2; d=128; L=2,occurs__sa=2; d=128; L=2_train_size=1750__2024_05_10_15_24_50,0.997243583202362,0.9227499961853028,1715369171.5620372,{'runtime': 79},0.861299991607666,81.07168221473694,0.5747647881507874,0.2447909712791443,0.9588000178337096,0.0,128,2,,,,,,2.0,occurs,1750,sa=2; d=128; L=2
same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1000__2024_05_10_15_24_47,2.86518931388855,0.8450499773025513,1715369175.012623,{'runtime': 86},0.6825500130653381,87.9465479850769,0.8994899392127991,0.6991208791732788,0.8806999921798706,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,same,1000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
same__sa=2; d=128; L=2,same__sa=2; d=128; L=2_train_size=2250__2024_05_10_15_24_19,0.9024685621261596,0.9294999837875366,1715369136.2298262,{'runtime': 74},0.9017500281333924,76.26730418205261,0.615257203578949,0.35150623321533203,0.954800009727478,0.0,128,2,,,,,,2.0,same,2250,sa=2; d=128; L=2
xoccurs__sa=2; d=128; L=2,xoccurs__sa=2; d=128; L=2_train_size=250__2024_05_10_15_23_56,3.6526403427124023,0.4995500147342682,1715369098.0900936,{'runtime': 60},0.5084499716758728,61.726221561431885,5.069919586181641,5.568985462188721,0.5005000233650208,0.0,128,2,,,,,,2.0,xoccurs,250,sa=2; d=128; L=2
xoccurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,xoccurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1000__2024_05_10_15_23_53,2.5840883255004883,0.5966500043869019,1715369111.0445335,{'runtime': 76},0.5861999988555908,77.32437753677368,2.5457935333251953,2.2229840755462646,0.635200023651123,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,xoccurs,1000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_between__sa=2; d=128; L=2,1task_between__sa=2; d=128; L=2_train_size=1750__2024_05_10_15_23_52,1.058061122894287,0.8469799757003784,1715369105.366384,{'runtime': 71},0.8221399784088135,73.21258807182312,0.8076114058494568,0.6788171529769897,0.8672999739646912,0.0,128,2,,,,,,2.0,1task_between,1750,sa=2; d=128; L=2
same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1000__2024_05_10_15_23_49,0.8706251978874207,0.8457499742507935,1715369114.178043,{'runtime': 83},0.8209999799728394,84.89112281799316,0.9498484134674072,0.6676816940307617,0.8810999989509583,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,same,1000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
occurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,occurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1750__2024_05_10_15_23_47,1.225581407546997,0.8712000250816345,1715369109.1055522,{'runtime': 79},0.8396000266075134,81.10474514961243,1.293087124824524,0.790154755115509,0.911899983882904,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,occurs,1750,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
occurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,occurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1750__2024_05_10_15_23_34,1.2936171293258667,0.8888999819755554,1715369097.7973847,{'runtime': 79},0.8096500039100647,80.02849864959717,0.9251167178153992,0.5281566381454468,0.9261000156402588,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,occurs,1750,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=750__2024_05_10_15_23_35,1.2106608152389526,0.8143200278282166,1715369098.9620798,{'runtime': 82},0.7683600187301636,83.69524884223938,1.5981446504592896,1.3992317914962769,0.8352000117301941,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,750,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
occurs__sa=2; d=128; L=2,occurs__sa=2; d=128; L=2_train_size=1500__2024_05_10_15_23_26,2.211355686187744,0.736050009727478,1715369085.9592657,{'runtime': 78},0.6761500239372253,79.69027280807495,1.4469305276870728,1.2376192808151243,0.7590000033378601,0.0,128,2,,,,,,2.0,occurs,1500,sa=2; d=128; L=2
1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=2000__2024_05_10_15_23_23,0.6061392426490784,0.8982800245285034,1715369101.0927453,{'runtime': 95},0.8905799984931946,97.22347235679626,0.6908724904060364,0.42844873666763306,0.930299997329712,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_between,2000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
xoccurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,xoccurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=2500__2024_05_10_15_23_18,1.3764188289642334,0.8033000230789185,1715369093.3310986,{'runtime': 93},0.7143999934196472,95.24660658836363,1.301511526107788,0.8099951148033142,0.878000020980835,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,xoccurs,2500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=750__2024_05_10_15_23_15,1.9784997701644895,0.7953500151634216,1715369082.1462314,{'runtime': 85},0.7272999882698059,87.04606246948242,1.2340307235717771,0.9099078178405762,0.8374999761581421,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,same,750,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
same__sa=2; d=128; L=2,same__sa=2; d=128; L=2_train_size=2000__2024_05_10_15_22_59,0.692415177822113,0.915149986743927,1715369054.8814898,{'runtime': 73},0.8990499973297119,75.19086074829102,0.555635929107666,0.33293864130973816,0.9394999742507936,0.0,128,2,,,,,,2.0,same,2000,sa=2; d=128; L=2
xoccurs__sa=2; d=128; L=2,xoccurs__sa=2; d=128; L=2_train_size=2500__2024_05_10_15_22_46,1.948049783706665,0.6465499997138977,1715369032.4941304,{'runtime': 64},0.6446999907493591,66.06304836273193,1.8624858856201172,1.5377413034439087,0.6833999752998352,0.0,128,2,,,,,,2.0,xoccurs,2500,sa=2; d=128; L=2
1task_between__sa=2; d=128; L=2,1task_between__sa=2; d=128; L=2_train_size=1500__2024_05_10_15_22_28,1.061381697654724,0.8248199820518494,1715369027.2157848,{'runtime': 70},0.8174399733543396,70.45452189445496,0.966212034225464,0.8446638584136963,0.8452000021934509,0.0,128,2,,,,,,2.0,1task_between,1500,sa=2; d=128; L=2
xoccurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,xoccurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=750__2024_05_10_15_22_30,2.5443050861358643,0.5799999833106995,1715369029.3558452,{'runtime': 77},0.5708000063896179,79.04271221160889,3.3836801052093506,2.927498579025269,0.5960000157356262,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,xoccurs,750,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
occurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,occurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1500__2024_05_10_15_22_21,2.486835241317749,0.859000027179718,1715369023.3617132,{'runtime': 80},0.7290499806404114,81.37291812896729,1.2621984481811523,0.7350728511810303,0.913699984550476,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,occurs,1500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=750__2024_05_10_15_22_19,1.4220685958862305,0.7689999938011169,1715369024.7512903,{'runtime': 83},0.7540000081062317,85.02092027664185,1.6259446144104004,1.4896459579467771,0.7871999740600586,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,same,750,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
occurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,occurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1500__2024_05_10_15_22_11,1.1821264028549194,0.8626499772071838,1715369010.5821223,{'runtime': 77},0.8245999813079834,78.84914135932922,1.5782084465026855,1.0665262937545776,0.9007999897003174,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,occurs,1500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=500__2024_05_10_15_22_09,3.728070735931397,0.6820200085639954,1715369011.4248972,{'runtime': 81},0.6082199811935425,82.32047128677368,2.8192896842956543,2.2189719676971436,0.715399980545044,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
occurs__sa=2; d=128; L=2,occurs__sa=2; d=128; L=2_train_size=1250__2024_05_10_15_22_02,2.7431559562683105,0.6682500243186951,1715369002.5745296,{'runtime': 79},0.6305999755859375,80.50013875961304,1.8435187339782717,1.751630425453186,0.6977999806404114,0.0,128,2,,,,,,2.0,occurs,1250,sa=2; d=128; L=2
same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=500__2024_05_10_15_21_44,2.550283908843994,0.7834500074386597,1715368990.466662,{'runtime': 84},0.6585000157356262,85.56043982505798,1.3114734888076782,1.3586008548736572,0.7886000275611877,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,same,500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1750__2024_05_10_15_21_41,0.7335414290428162,0.8868799805641174,1715368998.9752908,{'runtime': 96},0.8284400105476379,97.27702474594116,0.971689522266388,0.5647971630096436,0.9203000068664552,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_between,1750,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
same__sa=2; d=128; L=2,same__sa=2; d=128; L=2_train_size=1750__2024_05_10_15_21_39,0.8439728617668152,0.9122999906539916,1715368974.269747,{'runtime': 73},0.8411999940872192,74.85788798332214,0.5067576766014099,0.3664860129356384,0.9347000122070312,0.0,128,2,,,,,,2.0,same,1750,sa=2; d=128; L=2
