group,name,_runtime,test/acc_stripes,test/acc_in_distribution,_wandb,test/loss_hexos,_timestamp,test/loss_stripes,test/loss_in_distribution,_step,test/acc_hexos,d_model,n_layers,symbol_retrieval,n_heads_rca,n_heads_sa,rca_type,rca_kwargs.symmetric_rels,n_heads,task,train_size,model_name
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2500__2024_05_14_01_02_08,79.01712369918823,0.8883600234985352,0.9437000155448914,{'runtime': 77},0.46148326992988586,1715663007.1667676,0.6001004576683044,0.3140318989753723,0.0,0.9273200035095216,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,2500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=15000__2024_05_10_17_10_48,106.40059208869934,0.5008500218391418,0.531499981880188,{'runtime': 105},2.021262884140014,1715375555.0597322,1.8145636320114136,1.8867361545562744,0.0,0.5037500262260437,128,2,,,,,,2.0,1task_match_patt,15000,sa=2; d=128; L=2
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=25000__2024_05_10_17_10_39,148.85716319084167,0.6147500276565552,0.7457000017166138,{'runtime': 147},1.1909353733062744,1715375588.8231132,2.086582660675049,0.8111541271209717,0.0,0.6972500085830688,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,25000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=20000__2024_05_10_17_10_15,88.58736896514893,0.49985000491142273,0.5519999861717224,{'runtime': 87},1.4940558671951294,1715375503.923134,1.4872709512710571,1.36014986038208,0.0,0.5081999897956848,128,2,,,,,,2.0,1task_match_patt,20000,sa=2; d=128; L=2
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=15000__2024_05_10_17_10_03,98.57103681564332,0.6048499941825867,0.8960000276565552,{'runtime': 97},0.9978469014167786,1715375502.5434878,2.992175817489624,0.4825078547000885,0.0,0.8342000246047974,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,15000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=5000__2024_05_10_17_09_24,95.87087965011597,0.5008500218391418,0.5151000022888184,{'runtime': 94},3.088538646697998,1715375460.2510188,2.9465930461883545,3.1371798515319824,0.0,0.5090500116348267,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,5000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=22500__2024_05_10_17_09_15,152.2574586868286,0.5862500071525574,0.9110000133514404,{'runtime': 151},1.0501348972320557,1715375507.8550956,2.382165908813477,0.3149555027484894,0.0,0.7932999730110168,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,22500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=12500__2024_05_10_17_09_04,100.37984800338744,0.5055999755859375,0.5275999903678894,{'runtime': 99},2.0339765548706055,1715375444.607966,1.990280270576477,1.896167993545532,0.0,0.5037500262260437,128,2,,,,,,2.0,1task_match_patt,12500,sa=2; d=128; L=2
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=12500__2024_05_10_17_08_26,94.45282340049744,0.6952499747276306,0.948199987411499,{'runtime': 92},0.8390264511108398,1715375401.3183093,2.6773087978363037,0.2952522039413452,0.0,0.8777999877929688,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,12500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=22500__2024_05_10_17_08_13,142.00286960601807,0.7124500274658203,0.9333000183105468,{'runtime': 140},0.6077800393104553,1715375435.5588486,2.284278631210327,0.245368629693985,0.0,0.8910999894142151,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,22500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=5000__2024_05_10_17_07_33,85.95752787590027,0.5031999945640564,0.5131000280380249,{'runtime': 84},2.713794231414795,1715375339.989846,3.0694916248321533,2.7950568199157715,0.0,0.5098000168800354,128,2,,,,,,2.0,1task_match_patt,5000,sa=2; d=128; L=2
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=17500__2024_05_10_17_07_09,130.37473320961,0.5195000171661377,0.550000011920929,{'runtime': 128},1.5967341661453247,1715375360.3549612,1.367089867591858,1.5444461107254028,0.0,0.5249500274658203,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,17500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=5000__2024_05_10_17_06_57,84.59864568710327,0.510699987411499,0.5281999707221985,{'runtime': 83},2.856106996536255,1715375302.1655128,2.6326940059661865,2.7243752479553223,0.0,0.5095000267028809,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,5000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=20000__2024_05_10_17_06_46,144.87281370162964,0.7090499997138977,0.9505000114440918,{'runtime': 143},0.5903475880622864,1715375351.6773577,1.6057708263397217,0.20666801929473877,0.0,0.8802499771118164,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,20000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=20000__2024_05_10_17_05_53,136.7948317527771,0.7200499773025513,0.9171000123023988,{'runtime': 135},0.8142796754837036,1715375290.1157568,2.3583450317382812,0.2725893557071686,0.0,0.8687499761581421,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,20000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=17500__2024_05_10_17_05_35,113.67373847961426,0.5014500021934509,0.5526000261306763,{'runtime': 112},1.7740291357040403,1715375249.0355875,1.6812471151351929,1.5632559061050415,0.0,0.5081499814987183,128,2,,,,,,2.0,1task_match_patt,17500,sa=2; d=128; L=2
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=17500__2024_05_10_17_05_03,110.96756720542908,0.560699999332428,0.9441999793052672,{'runtime': 109},1.189073920249939,1715375214.3242753,3.1598992347717285,0.2482999563217163,0.0,0.8077999949455261,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,17500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=15000__2024_05_10_17_05_01,123.52606439590454,0.5708000063896179,0.7251999974250793,{'runtime': 122},1.630982518196106,1715375224.9918303,3.48559308052063,1.124605655670166,0.0,0.6883999705314636,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,15000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=25000__2024_05_10_17_04_58,101.79009318351746,0.7303000092506409,0.8140000104904175,{'runtime': 100},0.8507792949676514,1715375200.2256212,1.2838542461395264,0.6397733688354492,0.0,0.7753999829292297,128,2,,,,,,2.0,1task_match_patt,25000,sa=2; d=128; L=2
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=15000__2024_05_10_17_03_40,109.00149726867676,0.5045499801635742,0.5361999869346619,{'runtime': 107},1.8313802480697632,1715375130.036523,1.6377490758895874,1.801825761795044,0.0,0.5067999958992004,128,2,,,,,,2.0,1task_match_patt,15000,sa=2; d=128; L=2
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=15000__2024_05_10_17_03_10,108.63364887237547,0.6491000056266785,0.8761000037193298,{'runtime': 107},1.1150943040847778,1715375098.7337298,2.9765255451202393,0.5764343738555908,0.0,0.8288999795913696,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,15000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=22500__2024_05_10_17_03_10,98.22952914237976,0.5130000114440918,0.5533999800682068,{'runtime': 97},1.7047752141952517,1715375088.508398,1.4666476249694824,1.5186058282852173,0.0,0.5101000070571899,128,2,,,,,,2.0,1task_match_patt,22500,sa=2; d=128; L=2
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=12500__2024_05_10_17_02_59,117.16388654708862,0.5382500290870667,0.7037000060081482,{'runtime': 115},1.7647191286087036,1715375096.5314076,3.3842852115631104,1.2623202800750732,0.0,0.6583499908447266,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,12500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=12500__2024_05_10_17_01_49,106.13228178024292,0.5065500140190125,0.5389999747276306,{'runtime': 103},2.1219515800476074,1715375016.072713,2.1199698448181152,2.019587755203247,0.0,0.4995500147342682,128,2,,,,,,2.0,1task_match_patt,12500,sa=2; d=128; L=2
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=20000__2024_05_10_17_01_30,95.49543046951294,0.5109000205993652,0.550599992275238,{'runtime': 94},1.5051298141479492,1715374986.4163897,1.3199955224990845,1.387653946876526,0.0,0.510699987411499,128,2,,,,,,2.0,1task_match_patt,20000,sa=2; d=128; L=2
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=12500__2024_05_10_17_01_20,105.0316002368927,0.6786500215530396,0.8830000162124634,{'runtime': 103},0.9767500162124634,1715374985.3980212,2.563481330871582,0.507053017616272,0.0,0.8371999859809875,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,12500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=5000__2024_05_10_17_01_19,95.89846754074097,0.5041000247001648,0.5184000134468079,{'runtime': 94},3.1407413482666016,1715374975.0517895,2.719261884689331,2.9018542766571045,0.0,0.5052499771118164,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,5000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=5000__2024_05_10_17_00_17,87.60954308509827,0.5038999915122986,0.5134999752044678,{'runtime': 86},2.719210624694824,1715374905.1679442,2.597422361373902,2.7128353118896484,0.0,0.5002999901771545,128,2,,,,,,2.0,1task_match_patt,5000,sa=2; d=128; L=2
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=5000__2024_05_10_16_59_52,84.84596705436707,0.49970000982284546,0.5180000066757202,{'runtime': 83},2.80206298828125,1715374877.150514,3.2312471866607666,2.7308101654052734,0.0,0.5130000114440918,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,5000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=17500__2024_05_10_16_59_04,130.43978691101074,0.5635499954223633,0.7056000232696533,{'runtime': 128},1.3082798719406128,1715374875.2985249,2.2626242637634277,1.0521836280822754,0.0,0.6710000038146973,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,17500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=25000__2024_05_10_16_58_27,155.26092767715454,0.5910500288009644,0.9545999765396118,{'runtime': 153},0.9232070446014404,1715374862.8625307,2.633089065551758,0.2205301821231842,0.0,0.8421499729156494,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,25000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=17500__2024_05_10_16_58_15,116.98460173606873,0.5198000073432922,0.5630999803543091,{'runtime': 115},1.7081992626190186,1715374812.3054416,1.850627899169922,1.5309661626815796,0.0,0.5318999886512756,128,2,,,,,,2.0,1task_match_patt,17500,sa=2; d=128; L=2
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=25000__2024_05_10_16_57_56,147.89501070976257,0.6715499758720398,0.9031999707221984,{'runtime': 146},0.8951560258865356,1715374824.4228587,2.2126312255859375,0.3915671408176422,0.0,0.8409000039100647,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,25000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=17500__2024_05_10_16_57_55,112.49917268753052,0.5809500217437744,0.911400020122528,{'runtime': 111},1.3823894262313845,1715374787.6801076,3.651012420654297,0.3840371370315552,0.0,0.8051999807357788,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,17500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=15000__2024_05_10_16_56_56,124.6129024028778,0.6593000292778015,0.9217000007629396,{'runtime': 123},0.7608190178871155,1715374741.1618164,1.923397660255432,0.2774049639701843,0.0,0.8464999794960022,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,15000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=15000__2024_05_10_16_56_16,113.9230456352234,0.504800021648407,0.5418999791145325,{'runtime': 112},1.8174993991851809,1715374690.8676176,2.116229772567749,1.7548476457595823,0.0,0.5121999979019165,128,2,,,,,,2.0,1task_match_patt,15000,sa=2; d=128; L=2
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=15000__2024_05_10_16_56_03,107.50547504425047,0.6170499920845032,0.8992999792098999,{'runtime': 106},1.0485777854919434,1715374671.507626,3.102715015411377,0.35333141684532166,0.0,0.822950005531311,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,15000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=25000__2024_05_10_16_56_00,101.66840314865112,0.5233500003814697,0.5699999928474426,{'runtime': 100},1.5075088739395142,1715374662.564398,1.5364229679107666,1.3109793663024902,0.0,0.5258499979972839,128,2,,,,,,2.0,1task_match_patt,25000,sa=2; d=128; L=2
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=22500__2024_05_10_16_55_48,153.86136865615845,0.6627500057220459,0.9053999781608582,{'runtime': 152},0.932257890701294,1715374702.9034176,2.2152609825134277,0.3435920774936676,0.0,0.84579998254776,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,22500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=22500__2024_05_10_16_55_26,146.3664882183075,0.6171000003814697,0.9610999822616576,{'runtime': 145},0.8801031112670898,1715374672.5582712,2.575754404067993,0.1853882372379303,0.0,0.866349995136261,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,22500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=12500__2024_05_10_16_54_50,122.37424969673155,0.5849499702453613,0.6498000025749207,{'runtime': 121},1.4990772008895874,1715374612.4225955,1.7913742065429688,1.308688044548035,0.0,0.6069499850273132,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,12500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=12500__2024_05_10_16_54_22,110.109703540802,0.5046499967575073,0.5292999744415283,{'runtime': 108},1.9255908727645872,1715374572.9456203,1.9758599996566772,1.8895777463912964,0.0,0.5039499998092651,128,2,,,,,,2.0,1task_match_patt,12500,sa=2; d=128; L=2
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=22500__2024_05_10_16_54_15,100.3057780265808,0.5103499889373779,0.5598999857902527,{'runtime': 99},1.7074570655822754,1715374555.947509,1.6190152168273926,1.4655697345733645,0.0,0.5180500149726868,128,2,,,,,,2.0,1task_match_patt,22500,sa=2; d=128; L=2
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=12500__2024_05_10_16_54_13,104.05717587471008,0.5299999713897705,0.5665000081062317,{'runtime': 103},1.9238638877868652,1715374559.698809,1.865246295928955,1.8252036571502688,0.0,0.5514500141143799,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,12500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=20000__2024_05_10_16_52_00,221.17413711547852,0.6639000177383423,0.9492999911308287,{'runtime': 220},0.8080032467842102,1715374544.3827412,1.9991354942321775,0.20656561851501465,0.0,0.8442999720573425,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,20000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=5000__2024_05_10_16_51_59,135.08741927146912,0.5006499886512756,0.5095999836921692,{'runtime': 134},3.100555658340454,1715374457.3806212,2.8929555416107178,2.850407123565674,0.0,0.5027999877929688,128,2,,,,,,2.0,1task_match_patt,5000,sa=2; d=128; L=2
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=5000__2024_05_10_16_51_59,164.32513761520386,0.5059999823570251,0.5148000121116638,{'runtime': 163},2.8987486362457275,1715374485.9586575,2.892343044281006,2.751565933227539,0.0,0.5109500288963318,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,5000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=20000__2024_05_10_16_51_59,201.112909078598,0.6223499774932861,0.901799976825714,{'runtime': 200},1.0630372762680054,1715374522.773767,3.2507307529449463,0.40803372859954834,0.0,0.840749979019165,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,20000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=20000__2024_05_10_16_51_58,129.485102891922,0.5066499710083008,0.5705999732017517,{'runtime': 129},1.506771683692932,1715374449.595877,1.686585545539856,1.3770900964736938,0.0,0.5396999716758728,128,2,,,,,,2.0,1task_match_patt,20000,sa=2; d=128; L=2
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=5000__2024_05_10_16_51_58,127.8434796333313,0.51419997215271,0.515500009059906,{'runtime': 127},2.857769727706909,1715374447.6997895,2.81692886352539,2.869257926940918,0.0,0.507099986076355,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,5000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
