group,name,test/loss_hexos,test/acc_hexos,_runtime,_timestamp,_step,test/acc_stripes,test/acc_in_distribution,test/loss_in_distribution,_wandb,test/loss_stripes,d_model,n_layers,symbol_retrieval,n_heads_rca,n_heads_sa,rca_type,rca_kwargs.symmetric_rels,n_heads,task,train_size,model_name
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2500__2024_05_14_01_02_08,0.46148326992988586,0.9273200035095216,79.01712369918823,1715663007.1667676,0.0,0.8883600234985352,0.9437000155448914,0.3140318989753723,{'runtime': 77},0.6001004576683044,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,2500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2250__2024_05_13_20_31_37,0.6599541902542114,0.9046499729156494,88.7834541797638,1715646786.060496,0.0,0.8802499771118164,0.9362000226974488,0.4133090376853943,{'runtime': 87},0.9086686372756958,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,same,2250,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2250__2024_05_13_20_30_29,0.4203445315361023,0.9303500056266784,66.94023251533508,1715646696.4443674,0.0,0.9243000149726868,0.9501000046730042,0.3143197000026703,{'runtime': 65},0.4165805578231811,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,same,2250,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=22500__2024_05_13_20_30_27,0.5689736604690552,0.8495000004768372,131.9879984855652,1715646759.0588057,0.0,0.7904999852180481,0.8845000267028809,0.4152361750602722,{'runtime': 130},0.8852950930595398,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,22500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=22500__2024_05_13_20_30_10,1.4634530544281006,0.6157500147819519,131.00973844528198,1715646741.8031423,0.0,0.5921000242233276,0.667900025844574,1.207383394241333,{'runtime': 129},1.621379256248474,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,22500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2000__2024_05_13_20_30_06,0.4683990180492401,0.9247999787330629,86.23548984527588,1715646693.221808,0.0,0.8987500071525574,0.9354000091552734,0.3919445872306824,{'runtime': 84},0.5936876535415649,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,same,2000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=15000__2024_05_13_20_29_49,1.6331562995910645,0.5426499843597412,152.66955423355105,1715646742.2687602,0.0,0.5275499820709229,0.5751000046730042,1.451560616493225,{'runtime': 151},1.472656011581421,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_match_patt,15000,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=17500__2024_05_13_20_29_22,1.434246301651001,0.5290499925613403,141.13205552101135,1715646703.9153156,0.0,0.5405499935150146,0.5573999881744385,1.3385677337646484,{'runtime': 139},1.5229523181915283,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_match_patt,17500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2000__2024_05_13_20_29_13,0.6214877367019653,0.896399974822998,71.3149106502533,1715646624.7302775,0.0,0.8740000128746033,0.9204999804496764,0.4774712324142456,{'runtime': 70},0.6295822858810425,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,same,2000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1750__2024_05_13_20_28_30,0.4522528350353241,0.9243999719619752,92.9340889453888,1715646603.845796,0.0,0.933650016784668,0.9388999938964844,0.35694432258605957,{'runtime': 91},0.3255062401294708,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,same,1750,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=20000__2024_05_13_20_28_15,1.5200847387313845,0.5356500148773193,127.1432604789734,1715646623.0201044,0.0,0.5230500102043152,0.5825999975204468,1.3396049737930298,{'runtime': 125},1.4206124544143677,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,20000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=20000__2024_05_13_20_28_01,1.6389076709747314,0.5310500264167786,124.7791028022766,1715646606.4556258,0.0,0.5185999870300293,0.5630999803543091,1.5313105583190918,{'runtime': 123},1.4167343378067017,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,20000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1750__2024_05_13_20_27_57,0.6144819259643555,0.895799994468689,73.18383240699768,1715646550.5824225,0.0,0.8718500137329102,0.9230999946594238,0.4316745102405548,{'runtime': 72},0.7236534953117371,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,same,1750,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=12500__2024_05_13_20_27_27,1.7341381311416626,0.5370500087738037,137.74515891075134,1715646585.157188,0.0,0.5164499878883362,0.5616999864578247,1.58942449092865,{'runtime': 136},1.981866240501404,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_match_patt,12500,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=15000__2024_05_13_20_27_04,1.9177454710006712,0.5134999752044678,134.23519325256348,1715646558.6301343,0.0,0.5092999935150146,0.5357000231742859,1.7233203649520874,{'runtime': 132},1.8708997964859009,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_match_patt,15000,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1500__2024_05_13_20_26_56,0.6632634997367859,0.8833000063896179,89.85914015769958,1715646506.7062073,0.0,0.8780999779701233,0.9024999737739564,0.6061055064201355,{'runtime': 88},0.5997700691223145,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,same,1500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1500__2024_05_13_20_26_45,0.6176910400390625,0.908050000667572,67.67902946472168,1715646473.2021434,0.0,0.8073999881744385,0.9254999756813048,0.4735583364963531,{'runtime': 66},1.142506718635559,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,same,1500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=17500__2024_05_13_20_26_09,1.8594083786010744,0.5059999823570251,121.52272844314577,1715646491.2600503,0.0,0.5076000094413757,0.5406000018119812,1.7532129287719729,{'runtime': 120},1.8893535137176511,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,17500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=17500__2024_05_13_20_25_57,1.3645384311676023,0.6456500291824341,120.7971727848053,1715646478.509503,0.0,0.6114000082015991,0.6945000290870667,1.1512866020202637,{'runtime': 119},1.6973087787628174,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,17500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1250__2024_05_13_20_25_31,0.9705198407173156,0.8691499829292297,69.53943181037903,1715646400.9865627,0.0,0.8560000061988831,0.8931000232696533,0.7394793629646301,{'runtime': 68},0.7792227864265442,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,same,1250,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1250__2024_05_13_20_25_23,0.5890362858772278,0.8727999925613403,88.78727436065674,1715646412.7015383,0.0,0.8632500171661377,0.8963000178337097,0.4683285653591156,{'runtime': 87},0.5283450484275818,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,same,1250,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=10000__2024_05_13_20_25_05,1.8634525537490845,0.5128999948501587,138.29913854599,1715646443.4378965,0.0,0.5078499913215637,0.5295000076293945,1.893822431564331,{'runtime': 137},1.9504107236862185,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_match_patt,10000,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=12500__2024_05_13_20_24_52,1.8732531070709229,0.5067499876022339,127.89554858207704,1715646420.3567955,0.0,0.5021499991416931,0.5382000207901001,1.88217031955719,{'runtime': 126},2.180657386779785,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_match_patt,12500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1000__2024_05_13_20_24_17,1.6725752353668213,0.8206499814987183,69.68662595748901,1715646327.051239,0.0,0.8159000277519226,0.8550000190734863,1.2399567365646362,{'runtime': 68},1.3249552249908447,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,same,1000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=15000__2024_05_13_20_24_09,1.90849769115448,0.5152000188827515,116.68104338645936,1715646366.2540195,0.0,0.5075500011444092,0.5331000089645386,1.870267629623413,{'runtime': 115},1.911613702774048,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,15000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=15000__2024_05_13_20_23_59,2.022394895553589,0.5231999754905701,114.24781942367554,1715646353.9136417,0.0,0.5183500051498413,0.5527999997138977,1.8720694780349731,{'runtime': 113},2.200506687164306,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,15000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1000__2024_05_13_20_23_50,1.1211061477661133,0.8309000134468079,89.3381986618042,1715646320.1676846,0.0,0.800599992275238,0.8640000224113464,0.7989222407341003,{'runtime': 88},1.3000619411468506,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,same,1000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=750__2024_05_13_20_22_59,1.5512598752975464,0.7799999713897705,74.78500866889954,1715646254.0622137,0.0,0.7616000175476074,0.805899977684021,1.3488361835479736,{'runtime': 73},1.471495270729065,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,same,750,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=7500__2024_05_13_20_22_54,2.0829079151153564,0.5117499828338623,125.3641483783722,1715646300.1286924,0.0,0.510200023651123,0.5264000296592712,2.010575294494629,{'runtime': 124},2.138941526412964,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_match_patt,7500,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=10000__2024_05_13_20_22_46,2.100703001022339,0.5011000037193298,122.67227745056152,1715646288.9459524,0.0,0.5012999773025513,0.5254999995231628,2.0569827556610107,{'runtime': 121},1.756790280342102,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_match_patt,10000,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=12500__2024_05_13_20_22_12,2.1296536922454834,0.5098000168800354,111.82945823669434,1715646244.824155,0.0,0.5009499788284302,0.5266000032424927,1.9417669773101809,{'runtime': 110},2.00282621383667,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,12500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=750__2024_05_13_20_22_10,1.0661548376083374,0.8116999864578247,97.20985341072084,1715646227.9003794,0.0,0.7979000210762024,0.8406999707221985,0.9591577053070068,{'runtime': 95},1.0592434406280518,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,same,750,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=12500__2024_05_13_20_22_05,2.324227809906006,0.5162000060081482,110.60520792007446,1715646236.161875,0.0,0.5080999732017517,0.5443000197410583,2.114598512649536,{'runtime': 109},2.399235725402832,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,12500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=500__2024_05_13_20_21_34,2.257953643798828,0.7356500029563904,80.10209059715271,1715646174.261865,0.0,0.7338500022888184,0.7775999903678894,1.9098730087280271,{'runtime': 78},1.9702485799789429,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,same,500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=5000__2024_05_13_20_20_52,2.353228807449341,0.5035499930381775,117.22810292243958,1715646169.918495,0.0,0.49764999747276306,0.5102999806404114,2.4035089015960693,{'runtime': 115},2.147109031677246,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_match_patt,5000,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=7500__2024_05_13_20_20_46,2.219887971878052,0.5039499998092651,115.83748507499696,1715646161.976789,0.0,0.5083500146865845,0.5260999798774719,2.0996897220611572,{'runtime': 114},2.4532508850097656,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_match_patt,7500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=500__2024_05_13_20_20_31,1.0300073623657229,0.8032500147819519,95.3146677017212,1715646126.9221208,0.0,0.8136000037193298,0.8133999705314636,0.9849212169647216,{'runtime': 94},1.0378648042678833,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,same,500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=10000__2024_05_13_20_20_22,2.31501841545105,0.5132499933242798,105.38455700874329,1715646128.198911,0.0,0.5110999941825867,0.5285000205039978,2.1955630779266357,{'runtime': 103},1.975458741188049,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,10000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=250__2024_05_13_20_20_20,2.9188709259033203,0.6294999718666077,69.36332297325134,1715646090.387104,0.0,0.6237499713897705,0.6549000144004822,3.148740291595459,{'runtime': 67},2.3617165088653564,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,same,250,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=10000__2024_05_13_20_20_15,2.3812315464019775,0.5109999775886536,106.1579656600952,1715646121.6107235,0.0,0.5096499919891357,0.54339998960495,2.2195751667022705,{'runtime': 104},2.844425678253174,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,10000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=250__2024_05_13_20_19_05,3.0948967933654785,0.6053000092506409,81.96215867996216,1715646027.5143228,0.0,0.5794000029563904,0.6306999921798706,2.922356605529785,{'runtime': 80},2.8417930603027344,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,same,250,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2500__2024_05_13_20_19_02,0.3071557879447937,0.9561499953269958,73.42108535766602,1715646016.2468414,0.0,0.918749988079071,0.9682999849319458,0.2285822480916977,{'runtime': 72},0.6267621517181396,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,same,2500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=5000__2024_05_13_20_18_55,2.791602849960327,0.5059000253677368,106.55304837226868,1715646042.3966265,0.0,0.5092499852180481,0.5210000276565552,2.7408292293548584,{'runtime': 105},2.5863592624664307,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_match_patt,5000,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=7500__2024_05_13_20_18_38,2.564737558364868,0.5044500231742859,99.81896424293518,1715646018.2236905,0.0,0.5054500102996826,0.5230000019073486,2.4747281074523926,{'runtime': 98},2.4153075218200684,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,7500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
